T	X	Y	HEADING	NOW_NUM
9.7245	-4.8726	4.1331	-228.0000	739210.411025
9.8406	-4.8726	4.1331	-207.0000	739210.411025
9.9579	-4.8726	4.1331	-207.0000	739210.411025
10.0729	-4.8726	4.1331	-207.0000	739210.411025
10.1888	-4.8726	4.1331	-207.0000	739210.411025
10.3047	-4.8726	4.1331	-207.0000	739210.411025
10.4209	-4.8726	4.1331	-207.0000	739210.411025
10.5369	-4.8726	4.1331	-207.0000	739210.411025
10.6530	-4.8726	4.1331	-207.0000	739210.411025
10.7691	-4.8726	4.1331	-207.0000	739210.411025
10.8851	-4.8726	4.1331	-207.0000	739210.411025
11.0013	-4.8726	4.1331	-207.0000	739210.411025
11.1172	-4.8726	4.1331	-207.0000	739210.411025
11.2333	-4.8726	4.1331	-207.0000	739210.411025
11.3494	-4.8726	4.1331	-207.0000	739210.411025
11.4653	-4.8726	4.1331	-207.0000	739210.411025
11.5814	-4.8726	4.1331	-207.0000	739210.411025
11.6975	-4.8726	4.1331	-207.0000	739210.411025
11.8135	-4.8726	4.1331	-207.0000	739210.411025
11.9296	-4.4716	4.3374	-207.0000	739210.411025
12.0456	-4.2712	4.4395	-207.0000	739210.411025
12.1620	-4.2712	4.4395	-207.0000	739210.411025
12.2780	-4.2712	4.4395	-228.0000	739210.411025
12.3938	-4.2712	4.4395	-240.0000	739210.411025
12.5099	-4.2337	4.5045	-240.0000	739210.411025
12.6260	-4.1587	4.6344	-240.0000	739210.411025
12.7421	-4.1587	4.6344	-240.0000	739210.411025
12.8581	-4.1587	4.6344	-243.0000	739210.411025
12.9740	-4.1587	4.6344	-264.0000	739210.411025
13.0902	-4.1587	4.6344	-270.0000	739210.411025
13.2061	-4.1587	4.6344	-270.0000	739210.411025
13.3221	-4.1587	5.0094	-270.0000	739210.411025
13.4383	-4.1587	5.5344	-270.0000	739210.411025
13.5544	-4.1587	5.8344	-270.0000	739210.411025
13.6704	-4.1587	5.8344	-288.0000	739210.411025
13.7863	-4.1587	5.8344	-300.0000	739210.411025
13.9024	-4.1587	5.8344	-285.0000	739210.411025
14.0184	-4.1587	5.8344	-264.0000	739210.411025
14.1346	-4.1587	5.8344	-243.0000	739210.411025
14.2506	-4.1587	5.8344	-222.0000	739210.411025
14.3667	-4.1587	5.8344	-201.0000	739210.411025
14.4829	-4.1587	5.8344	-180.0000	739210.411025
14.5990	-4.1587	5.8344	-174.0000	739210.411025
14.7151	-4.1587	5.8344	-174.0000	739210.411025
14.8311	-4.1587	5.8344	-174.0000	739210.411025
14.9470	-3.6365	5.7795	-174.0000	739210.411025
15.0630	-3.1144	5.7246	-174.0000	739210.411025
15.1790	-2.5923	5.6698	-174.0000	739210.411025
15.2951	-2.0702	5.6149	-174.0000	739210.411025
15.4115	-1.6972	5.5757	-174.0000	739210.411025
15.5272	-1.6972	5.5757	-153.0000	739210.411025
15.6436	-1.6972	5.5757	-132.0000	739210.411025
15.7594	-1.6972	5.5757	-111.0000	739210.411025
15.8755	-1.6972	5.5757	-90.0000	739210.411025
15.9917	-1.6972	5.5757	-69.0000	739210.411025
16.1077	-1.6972	5.5757	-48.0000	739210.411025
16.2235	-1.6972	5.5757	-42.0000	739210.411025
16.3242	-1.6972	5.5757	-39.0000	739210.411025
16.4390	-1.6972	5.5757	-21.0000	739210.411025
16.5551	-1.6972	5.5757	-12.0000	739210.411025
16.6713	-1.6972	5.5757	0.0000	739210.411025
16.7873	-1.6972	5.5757	0.0000	739210.411025
16.9034	-1.6972	5.5757	0.0000	739210.411025
17.0194	-2.0722	5.5757	0.0000	739210.411025
17.1356	-2.5972	5.5757	0.0000	739210.411025
17.2519	-3.1222	5.5757	0.0000	739210.411025
17.3679	-3.6472	5.5757	0.0000	739210.411025
17.4835	-4.1722	5.5757	0.0000	739210.411025
17.5997	-4.6972	5.5757	0.0000	739210.411025
17.7157	-4.7721	5.5718	-21.0000	739210.411025
17.8319	-4.7721	5.5718	-42.0000	739210.411025
17.9477	-4.7721	5.5718	-63.0000	739210.411025
18.0638	-4.7721	5.5718	-84.0000	739210.411025
18.1798	-4.7721	5.5718	-102.0000	739210.411025
18.2959	-4.7721	5.5718	-102.0000	739210.411025
18.4123	-4.7097	5.2783	-102.0000	739210.411025
18.5280	-4.6006	4.7648	-102.0000	739210.411025
18.6440	-4.4914	4.2513	-102.0000	739210.411025
18.7601	-4.3823	3.7377	-102.0000	739210.411025
18.8762	-4.2731	3.2242	-102.0000	739210.411025
18.9924	-4.1952	2.8574	-102.0000	739210.411025
19.1085	-4.1952	2.8574	-102.0000	739210.411025
19.2246	-4.1952	2.8574	-102.0000	739210.411025
19.3404	-4.1952	2.8574	-120.0000	739210.411025
19.4565	-4.1952	2.8574	-141.0000	739210.411025
19.5726	-4.1952	2.8574	-162.0000	739210.411025
19.6886	-4.1952	2.8574	-183.0000	739210.411025
19.8048	-4.1952	2.8574	-186.0000	739210.411025
19.9206	-4.1952	2.8574	-186.0000	739210.411025
20.0367	-4.1952	2.8574	-186.0000	739210.411025
20.1528	-4.1952	2.8574	-186.0000	739210.411025
20.2688	-4.1952	2.8574	-186.0000	739210.411025
20.3850	-4.1952	2.8574	-186.0000	739210.411025
20.5010	-4.1952	2.8574	-186.0000	739210.411025
20.6171	-4.1952	2.8574	-186.0000	739210.411025
20.7331	-4.1952	2.8574	-186.0000	739210.411025
20.8494	-4.1952	2.8574	-186.0000	739210.411025
20.9654	-4.1952	2.8574	-186.0000	739210.411025
21.0813	-4.1952	2.8574	-186.0000	739210.411025
21.1973	-4.1952	2.8574	-186.0000	739210.411025
21.3134	-4.1952	2.8574	-186.0000	739210.411025
21.4295	-4.1952	2.8574	-186.0000	739210.411025
21.5300	-4.1952	2.8574	-186.0000	739210.411025
21.6449	-4.1952	2.8574	-186.0000	739210.411025
21.7610	-4.1952	2.8574	-186.0000	739210.411025
21.8771	-4.1952	2.8574	-195.0000	739210.411025
21.9932	-4.1952	2.8574	-216.0000	739210.411025
22.1091	-4.1952	2.8574	-216.0000	739210.411025
22.2251	-4.1952	2.8574	-216.0000	739210.411025
22.3258	-4.1952	2.8574	-216.0000	739210.411025
22.4410	-4.0738	2.9456	-216.0000	739210.411025
22.5569	-3.6491	3.2542	-216.0000	739210.411025
22.6728	-3.2243	3.5627	-216.0000	739210.411025
22.7891	-3.0423	3.6950	-204.0000	739210.411025
22.9049	-3.0423	3.6950	-183.0000	739210.411025
23.0211	-3.0423	3.6950	-165.0000	739210.411025
23.1374	-2.6076	3.5785	-165.0000	739210.411025
23.2543	-2.1005	3.4426	-165.0000	739210.411025
23.3691	-1.5934	3.3068	-165.0000	739210.411025
23.4853	-1.0854	3.1747	-168.0000	739210.411025
23.6015	-0.5633	3.1747	-189.0000	739210.411025
23.7176	-0.1408	3.3243	-210.0000	739210.411025
23.8337	-0.1408	3.3243	-231.0000	739210.411025
23.9496	-0.1408	3.3243	-252.0000	739210.411025
24.0671	-0.1408	3.3243	-255.0000	739210.411025
24.1818	-0.1408	3.3243	-276.0000	739210.411025
24.2978	-0.1408	3.3243	-276.0000	739210.411025
24.4136	-0.1408	3.3243	-276.0000	739210.411025
24.5297	-0.1408	3.3243	-276.0000	739210.411025
24.6457	-0.1408	3.3243	-285.0000	739210.411025
24.7620	-0.1408	3.3243	-306.0000	739210.411025
24.8781	-0.1408	3.3243	-327.0000	739210.411025
24.9940	-0.1408	3.3243	-348.0000	739210.411025
25.1102	-0.1408	3.3243	-369.0000	739210.411025
25.2260	-0.1408	3.3243	-390.0000	739210.411025
25.3420	-0.1408	3.3243	-405.0000	739210.411025
25.4427	-0.1408	3.3243	-405.0000	739210.411025
25.5577	-0.1408	3.3243	-417.0000	739210.411025
25.6738	-0.1408	3.3243	-432.0000	739210.411025
25.7898	-0.1408	3.3243	-453.0000	739210.411025
25.9059	-0.1408	3.3243	-456.0000	739210.411025
26.0217	-0.1408	3.3243	-456.0000	739210.411025
26.1380	-0.1408	3.3243	-456.0000	739210.411025
26.2540	-0.1408	3.3243	-456.0000	739210.411025
26.3701	-0.1408	3.3243	-456.0000	739210.411025
26.4860	-0.1408	3.3243	-456.0000	739210.411025
26.6021	-0.1878	3.7719	-456.0000	739210.411025
26.7184	-0.1878	3.7719	-453.0000	739210.411025
26.8343	-0.1878	3.7719	-441.0000	739210.411025
26.9504	-0.1878	3.7719	-441.0000	739210.411025
27.0662	-0.2347	3.4755	-441.0000	739210.411025
27.1826	-0.3169	2.9570	-441.0000	739210.411025
27.2985	-0.3990	2.4385	-441.0000	739210.411025
27.4145	-0.4811	1.9199	-441.0000	739210.411025
27.5306	-0.5163	1.6977	-441.0000	739210.411025
27.6466	-0.5163	1.6977	-441.0000	739210.411025
27.7626	-0.5163	1.6977	-447.0000	739210.411025
27.8787	-0.5163	1.6977	-468.0000	739210.411025
27.9948	-0.5163	1.6977	-489.0000	739210.411025
28.1108	-0.5163	1.6977	-510.0000	739210.411025
28.2268	-0.5163	1.6977	-531.0000	739210.411025
28.3430	-0.5163	1.6977	-552.0000	739210.411025
28.4590	-0.5163	1.6977	-573.0000	739210.411025
28.5750	-0.5163	1.6977	-591.0000	739210.411025
28.6911	-0.5163	1.6977	-591.0000	739210.411025
28.8071	-0.5163	1.6977	-591.0000	739210.411025
28.9232	-0.5163	1.6977	-591.0000	739210.411025
29.0391	-0.5163	1.6977	-591.0000	739210.411025
29.1554	-0.5163	1.6977	-591.0000	739210.411025
29.2713	-0.5163	1.6977	-594.0000	739210.411025
29.3874	-0.5163	1.6977	-615.0000	739210.411025
29.5034	-0.5163	1.6977	-618.0000	739210.411025
29.6194	-0.5163	1.6977	-618.0000	739210.411025
29.7357	-0.5163	1.6977	-621.0000	739210.411025
29.8517	-0.5163	1.6977	-627.0000	739210.411025
29.9678	-0.5163	1.6977	-627.0000	739210.411025
30.0839	-0.5163	1.6977	-627.0000	739210.411025
30.1997	-0.5163	1.6977	-627.0000	739210.411025
30.3159	-0.5163	1.6977	-627.0000	739210.411025
30.4319	-0.5163	1.6977	-627.0000	739210.411025
30.5479	-0.5163	1.6977	-621.0000	739210.411025
30.6640	-0.5163	1.6977	-600.0000	739210.411025
30.7802	-0.5163	1.6977	-579.0000	739210.411025
30.8961	-0.5163	1.6977	-567.0000	739210.411025
31.0122	-0.5163	1.6977	-567.0000	739210.411025
31.1283	-0.5163	1.6977	-567.0000	739210.411025
31.2446	-0.5163	1.6977	-567.0000	739210.411025
31.3603	-0.5163	1.6977	-570.0000	739210.411025
31.4763	-0.5163	1.6977	-588.0000	739210.411025
31.5924	-0.5163	1.6977	-588.0000	739210.411025
31.7085	-0.5163	1.6977	-606.0000	739210.411025
31.8246	-0.5163	1.6977	-609.0000	739210.411025
31.9407	-0.5163	1.6977	-621.0000	739210.411025
32.0568	-0.5163	1.6977	-630.0000	739210.411025
32.1728	-0.5163	1.6977	-639.0000	739210.411025
32.2888	-0.5163	1.6977	-639.0000	739210.411025
32.4049	-0.5867	2.1422	-639.0000	739210.411025
32.5209	-0.6688	2.6607	-639.0000	739210.411025
32.6370	-0.7510	3.1792	-639.0000	739210.411025
32.7531	-0.7510	3.1792	-639.0000	739210.411025
32.8690	-0.7510	3.1792	-645.0000	739210.411025
32.9851	-0.7510	3.1792	-660.0000	739210.411025
33.1012	-0.7510	3.1792	-672.0000	739210.411025
33.2184	-0.7510	3.1792	-678.0000	739210.411025
33.3333	-0.7510	3.1792	-678.0000	739210.411025
33.4494	-0.9739	3.3800	-678.0000	739210.411025
33.5654	-1.3083	3.6811	-678.0000	739210.411025
33.6813	-1.3083	3.6811	-687.0000	739210.411025
33.7976	-1.3083	3.6811	-708.0000	739210.411025
33.9136	-1.3083	3.6811	-729.0000	739210.411025
34.0295	-1.3083	3.6811	-747.0000	739210.411025
34.1457	-1.3083	3.6811	-747.0000	739210.411025
34.2617	-1.7093	3.4768	-747.0000	739210.411025
34.3779	-2.1771	3.2384	-747.0000	739210.411025
34.4940	-2.3775	3.1363	-747.0000	739210.411025
34.6099	-2.3775	3.1363	-747.0000	739210.411025
34.7260	-2.3775	3.1363	-747.0000	739210.411025
34.8420	-2.3775	3.1363	-747.0000	739210.411025
34.9581	-2.3775	3.1363	-747.0000	739210.411025
35.0745	-2.3775	3.1363	-726.0000	739210.411025
35.1902	-2.5998	3.1715	-711.0000	739210.411025
35.3063	-3.1183	3.2536	-711.0000	739210.411025
35.4222	-3.6368	3.3358	-711.0000	739210.411025
35.5382	-4.1554	3.4179	-711.0000	739210.411025
35.6546	-4.6739	3.5000	-711.0000	739210.411025
35.7703	-4.8221	3.5235	-696.0000	739210.411025
35.8864	-4.8221	3.5235	-684.0000	739210.411025
36.0024	-4.8221	3.5235	-672.0000	739210.411025
36.1191	-4.8221	3.5235	-654.0000	739210.411025
36.2350	-4.8221	3.5235	-642.0000	739210.411025
36.3510	-4.8221	3.5235	-633.0000	739210.411025
36.4667	-4.8221	3.5235	-618.0000	739210.411025
36.5828	-4.8221	3.5235	-618.0000	739210.411025
36.6989	-4.7753	3.7436	-618.0000	739210.411025
36.8149	-4.6661	4.2571	-618.0000	739210.411025
36.9309	-4.5570	4.7706	-618.0000	739210.411025
37.0471	-4.4478	5.2841	-618.0000	739210.411025
37.1632	-4.3740	5.5746	-603.0000	739210.411025
37.2793	-4.3740	5.5746	-582.0000	739210.411025
37.3951	-4.3740	5.5746	-561.0000	739210.411025
37.5113	-4.3740	5.5746	-540.0000	739210.411025
37.6122	-4.3740	5.5746	-528.0000	739210.411025
37.7268	-4.3740	5.5746	-528.0000	739210.411025
37.8429	-4.3740	5.5746	-528.0000	739210.411025
37.9589	-3.8605	5.4655	-528.0000	739210.411025
38.0751	-3.3470	5.3563	-528.0000	739210.411025
38.1911	-2.8335	5.2472	-528.0000	739210.411025
38.3070	-2.3199	5.1380	-528.0000	739210.411025
38.4232	-2.1028	5.0798	-510.0000	739210.411025
38.5391	-2.1028	5.0798	-489.0000	739210.411025
38.6552	-2.1028	5.0798	-468.0000	739210.411025
38.7713	-2.1028	5.0798	-447.0000	739210.411025
38.8873	-2.1028	5.0798	-426.0000	739210.411025
39.0033	-2.1028	5.0798	-414.0000	739210.411025
39.1205	-2.1028	5.0798	-408.0000	739210.411025
39.2355	-2.1028	5.0798	-387.0000	739210.411025
39.3515	-2.1028	5.0798	-381.0000	739210.411025
39.4675	-2.1028	5.0798	-360.0000	739210.411025
39.5835	-2.1028	5.0798	-357.0000	739210.411025
39.6996	-2.1028	5.0798	-357.0000	739210.411025
39.8157	-2.1028	5.0798	-345.0000	739210.411025
39.9318	-2.1028	5.0798	-333.0000	739210.411025
40.0479	-2.2365	5.1479	-333.0000	739210.411025
40.1640	-2.7042	5.3863	-333.0000	739210.411025
40.2800	-3.1737	5.6211	-336.0000	739210.411025
40.3960	-3.1737	5.6211	-357.0000	739210.411025
40.5120	-3.1737	5.6211	-369.0000	739210.411025
40.6282	-3.3959	5.5859	-369.0000	739210.411025
40.7441	-3.9145	5.5038	-369.0000	739210.411025
40.8602	-4.4330	5.4216	-369.0000	739210.411025
40.9761	-4.5804	5.3943	-387.0000	739210.411025
41.0923	-4.5804	5.3943	-408.0000	739210.411025
41.2084	-4.5804	5.3943	-429.0000	739210.411025
41.3245	-4.5804	5.3943	-450.0000	739210.411025
41.4404	-4.5804	5.3943	-450.0000	739210.411025
41.5566	-4.5804	5.0193	-450.0000	739210.411025
41.6726	-4.5804	4.4943	-450.0000	739210.411025
41.7887	-4.5804	3.9693	-450.0000	739210.411025
41.9047	-4.5804	3.4443	-450.0000	739210.411025
42.0208	-4.5804	3.2943	-450.0000	739210.411025
42.1369	-4.5804	3.2943	-471.0000	739210.411025
42.2530	-4.5804	3.2943	-492.0000	739210.411025
42.3689	-4.5804	3.2943	-513.0000	739210.411025
42.4849	-4.5804	3.2943	-522.0000	739210.411025
42.6011	-4.5804	3.2943	-522.0000	739210.411025
42.7170	-4.5804	3.2943	-522.0000	739210.411025
42.8331	-4.5804	3.2943	-522.0000	739210.411025
42.9494	-4.5804	3.2943	-522.0000	739210.411025
43.0652	-4.5804	3.2943	-522.0000	739210.411025
43.1814	-4.5804	3.2943	-522.0000	739210.411025
43.2975	-4.5804	3.2943	-522.0000	739210.411025
43.4134	-4.5804	3.2943	-522.0000	739210.411025
43.5294	-4.5804	3.2943	-522.0000	739210.411025
43.6456	-4.5804	3.2943	-522.0000	739210.411025
43.7615	-4.5804	3.2943	-522.0000	739210.411025
43.8777	-4.5804	3.2943	-522.0000	739210.411025
43.9937	-4.5804	3.2943	-522.0000	739210.411025
44.1098	-4.5804	3.2943	-522.0000	739210.411025
44.2259	-4.5804	3.2943	-522.0000	739210.411025
44.3419	-4.5804	3.2943	-522.0000	739210.411025
44.4579	-4.5804	3.2943	-522.0000	739210.411025
44.5740	-4.5804	3.2943	-522.0000	739210.411025
44.6901	-4.5804	3.2943	-522.0000	739210.411025
44.8061	-4.5091	3.2711	-522.0000	739210.411025
44.9221	-4.1525	3.1552	-522.0000	739210.411025
45.0382	-4.1525	3.1552	-519.0000	739210.411025
45.1543	-4.1525	3.1552	-498.0000	739210.411025
45.2704	-4.0299	2.9665	-483.0000	739210.411025
45.3864	-3.7440	2.5262	-483.0000	739210.411025
45.5024	-3.5022	2.1468	-477.0000	739210.411025
45.6184	-3.5022	2.1468	-456.0000	739210.411025
45.7344	-3.5022	2.1468	-435.0000	739210.411025
45.8506	-3.5022	2.1468	-414.0000	739210.411025
45.9666	-3.5022	2.1468	-393.0000	739210.411025
46.0828	-3.5022	2.1468	-372.0000	739210.411025
46.1988	-3.5022	2.1468	-354.0000	739210.411025
46.3147	-3.5022	2.1468	-354.0000	739210.411025
46.4309	-3.8006	2.1782	-354.0000	739210.411025
46.5468	-4.3227	2.2330	-354.0000	739210.411025
46.6628	-4.8449	2.2879	-354.0000	739210.411025
46.7791	-5.1432	2.3193	-354.0000	739210.411025
46.8951	-5.1432	2.3193	-354.0000	739210.411025
47.0113	-5.1432	2.3193	-354.0000	739210.411025
47.1271	-5.1432	2.3193	-354.0000	739210.411025
47.2432	-5.1432	2.3193	-339.0000	739210.411025
47.3594	-5.1432	2.3193	-318.0000	739210.411025
47.4753	-5.1432	2.3193	-297.0000	739210.411025
47.5916	-5.1432	2.3193	-276.0000	739210.411025
47.7073	-5.1432	2.3193	-255.0000	739210.411025
47.8234	-5.1432	2.3193	-255.0000	739210.411025
47.9394	-5.1432	2.3193	-255.0000	739210.411025
48.0559	-5.1432	2.3193	-255.0000	739210.411025
48.1562	-5.1432	2.3193	-255.0000	739210.411025
48.2715	-5.1432	2.3193	-255.0000	739210.411025
48.3874	-5.1432	2.3193	-255.0000	739210.411025
48.5031	-5.1432	2.3193	-255.0000	739210.411025
48.6193	-5.1432	2.3193	-261.0000	739210.411025
48.7353	-5.1432	2.3193	-282.0000	739210.411025
48.8514	-5.1432	2.3193	-297.0000	739210.411025
48.9675	-5.1432	2.3193	-297.0000	739210.411025
49.0835	-5.1432	2.3193	-315.0000	739210.411025
49.1994	-5.1432	2.3193	-336.0000	739210.411025
49.3157	-5.1432	2.3193	-357.0000	739210.411025
49.4318	-5.1432	2.3193	-378.0000	739210.411025
49.5478	-5.1432	2.3193	-393.0000	739210.411025
49.6638	-5.1432	2.3193	-408.0000	739210.411025
49.7798	-5.1432	2.3193	-429.0000	739210.411025
49.8959	-5.1432	2.3193	-429.0000	739210.411025
50.0120	-5.1432	2.3193	-444.0000	739210.411025
50.1280	-5.1432	2.3193	-462.0000	739210.411025
50.2440	-5.1432	2.3193	-462.0000	739210.411025
50.3601	-5.1432	2.3193	-480.0000	739210.411025
50.4762	-5.1432	2.3193	-489.0000	739210.411025
50.5922	-5.1432	2.3193	-498.0000	739210.411025
50.7086	-5.1432	2.3193	-507.0000	739210.411025
50.8243	-5.1432	2.3193	-507.0000	739210.411025
50.9404	-5.1432	2.3193	-507.0000	739210.411025
51.0566	-5.0803	2.2784	-507.0000	739210.411025
51.1724	-4.6400	1.9925	-507.0000	739210.411025
51.2885	-4.1997	1.7065	-507.0000	739210.411025
51.4045	-3.8223	1.4615	-510.0000	739210.411025
51.5206	-3.8223	1.4615	-531.0000	739210.411025
51.6368	-3.8223	1.4615	-543.0000	739210.411025
51.7526	-3.4478	1.4811	-543.0000	739210.411025
51.8690	-2.9235	1.5086	-543.0000	739210.411025
51.9849	-2.3993	1.5360	-543.0000	739210.411025
52.1009	-1.8750	1.5635	-543.0000	739210.411025
52.2171	-1.5004	1.5714	-531.0000	739210.411025
52.3329	-1.5004	1.5714	-510.0000	739210.411025
52.4496	-1.5004	1.5714	-507.0000	739210.411025
52.5652	-1.5004	1.5714	-528.0000	739210.411025
52.6812	-1.5004	1.5714	-549.0000	739210.411025
52.7976	-1.5004	1.5714	-570.0000	739210.411025
52.9133	-1.5004	1.5714	-591.0000	739210.411025
53.0294	-1.5004	1.5714	-612.0000	739210.411025
53.1453	-1.5004	1.5714	-612.0000	739210.411025
53.2615	-1.5004	1.5714	-612.0000	739210.411025
53.3777	-1.5004	1.5714	-630.0000	739210.411025
53.4935	-1.5004	1.5714	-651.0000	739210.411025
53.6095	-1.5004	1.5714	-672.0000	739210.411025
53.7257	-1.5004	1.5714	-693.0000	739210.411025
53.8416	-1.5004	1.5714	-702.0000	739210.411025
53.9577	-1.5004	1.5714	-702.0000	739210.411025
54.0737	-1.5004	1.5714	-702.0000	739210.411025
54.1898	-1.5004	1.5714	-687.0000	739210.411025
54.3060	-1.5004	1.5714	-666.0000	739210.411025
54.4219	-1.5004	1.5714	-645.0000	739210.411025
54.5380	-1.5586	1.7887	-645.0000	739210.411025
54.6553	-1.6945	2.2958	-645.0000	739210.411025
54.7702	-1.7527	2.5131	-645.0000	739210.411025
54.8864	-1.7527	2.5131	-666.0000	739210.411025
55.0022	-1.7527	2.5131	-687.0000	739210.411025
55.1183	-1.7527	2.5131	-708.0000	739210.411025
55.2345	-1.7527	2.5131	-729.0000	739210.411025
55.3504	-1.7527	2.5131	-750.0000	739210.411025
55.4665	-1.7527	2.5131	-771.0000	739210.411025
55.5826	-1.7527	2.5131	-783.0000	739210.411025
55.6988	-1.7527	2.5131	-783.0000	739210.411025
55.8145	-1.7527	2.5131	-783.0000	739210.411025
55.9306	-1.9230	2.1790	-783.0000	739210.411025
56.0468	-1.9230	2.1790	-783.0000	739210.411025
56.1627	-1.9230	2.1790	-783.0000	739210.411025
56.2788	-1.9230	2.1790	-783.0000	739210.411025
56.3949	-1.9230	2.1790	-783.0000	739210.411025
56.5112	-1.9230	2.1790	-795.0000	739210.411025
56.6270	-1.9230	2.1790	-795.0000	739210.411025
56.7431	-1.9230	2.1790	-798.0000	739210.411025
56.8590	-1.9230	2.1790	-819.0000	739210.411025
56.9752	-1.9230	2.1790	-819.0000	739210.411025
57.0912	-1.9112	2.1049	-819.0000	739210.411025
57.2073	-1.9112	2.1049	-819.0000	739210.411025
57.3233	-1.9112	2.1049	-819.0000	739210.411025
57.4394	-1.9112	2.1049	-819.0000	739210.411025
57.5555	-1.9112	2.1049	-819.0000	739210.411025
57.6714	-1.9112	2.1049	-819.0000	739210.411025
57.7875	-1.9112	2.1049	-819.0000	739210.411025
57.9036	-1.9112	2.1049	-831.0000	739210.411025
58.0198	-1.9112	2.1049	-837.0000	739210.411025
58.1356	-1.9112	2.1049	-837.0000	739210.411025
58.2519	-1.9112	2.1049	-837.0000	739210.411025
58.3678	-1.9112	2.1049	-837.0000	739210.411025
58.4838	-1.9112	2.1049	-837.0000	739210.411025
58.5999	-1.9112	2.1049	-828.0000	739210.411025
58.7159	-1.9112	2.1049	-807.0000	739210.411025
58.8321	-1.9112	2.1049	-804.0000	739210.411025
58.9480	-1.9112	2.1049	-804.0000	739210.411025
59.0640	-1.9112	2.1049	-804.0000	739210.411025
59.1802	-1.9112	2.1049	-804.0000	739210.411025
59.2963	-1.9112	2.1049	-804.0000	739210.411025
59.4124	-1.9112	2.1049	-804.0000	739210.411025
59.5282	-1.9112	2.1049	-804.0000	739210.411025
59.6447	-1.9112	2.1049	-804.0000	739210.411025
59.7605	-1.9112	2.1049	-804.0000	739210.411025
59.8765	-1.9112	2.1049	-819.0000	739210.411025
59.9925	-1.9112	2.1049	-825.0000	739210.411025
60.1086	-1.9112	2.1049	-840.0000	739210.411025
60.2248	-1.9112	2.1049	-846.0000	739210.411025
60.3409	-1.9112	2.1049	-846.0000	739210.411025
60.4568	-1.6027	1.6802	-846.0000	739210.411025
60.5727	-1.3822	1.3768	-846.0000	739210.411025
60.6889	-1.3822	1.3768	-834.0000	739210.411025
60.8050	-1.3822	1.3768	-813.0000	739210.411025
60.9210	-1.3822	1.3768	-798.0000	739210.411025
61.0370	-1.3822	1.3768	-798.0000	739210.411025
61.1530	-1.4602	1.0100	-798.0000	739210.411025
61.2692	-1.5694	0.4965	-798.0000	739210.411025
61.3851	-1.6473	0.1297	-798.0000	739210.411025
61.5012	-1.6473	0.1297	-792.0000	739210.411025
61.6177	-1.6473	0.1297	-771.0000	739210.411025
61.7333	-1.6473	0.1297	-750.0000	739210.411025
61.8495	-1.6473	0.1297	-729.0000	739210.411025
61.9656	-1.6473	0.1297	-708.0000	739210.411025
62.0816	-1.6473	0.1297	-693.0000	739210.411025
62.1975	-1.6473	0.1297	-693.0000	739210.411025
62.3137	-1.9146	0.2659	-693.0000	739210.411025
62.4297	-2.1151	0.3680	-693.0000	739210.411025
62.5457	-2.1151	0.3680	-693.0000	739210.411025
62.6618	-2.1151	0.3680	-693.0000	739210.411025
62.7780	-2.1151	0.3680	-702.0000	739210.411025
62.8938	-2.1151	0.3680	-720.0000	739210.411025
63.0099	-2.1151	0.3680	-720.0000	739210.411025
63.1259	-2.1151	0.3680	-720.0000	739210.411025
63.2421	-2.1151	0.3680	-735.0000	739210.411025
63.3582	-2.3952	0.2605	-741.0000	739210.411025
63.4741	-2.7453	0.1261	-741.0000	739210.411025
63.5902	-2.7453	0.1261	-741.0000	739210.411025
63.7064	-2.7453	0.1261	-741.0000	739210.411025
63.8224	-2.7453	0.1261	-741.0000	739210.411025
63.9383	-2.7453	0.1261	-723.0000	739210.411025
64.0544	-2.7453	0.1261	-711.0000	739210.411025
64.1704	-2.7453	0.1261	-711.0000	739210.411025
64.2867	-2.9675	0.1613	-711.0000	739210.411025
64.4026	-3.4860	0.2435	-711.0000	739210.411025
64.5188	-4.0046	0.3256	-711.0000	739210.411025
64.6347	-4.5231	0.4077	-711.0000	739210.411025
64.7508	-5.0416	0.4898	-711.0000	739210.411025
64.8668	-5.2639	0.5250	-720.0000	739210.411025
64.9829	-5.2639	0.5250	-741.0000	739210.411025
65.0988	-5.2639	0.5250	-762.0000	739210.411025
65.2149	-5.2639	0.5250	-771.0000	739210.411025
65.3310	-5.2639	0.5250	-771.0000	739210.411025
65.4470	-5.4999	0.2336	-771.0000	739210.411025
65.5631	-5.7359	-0.0578	-771.0000	739210.411025
65.6792	-5.7359	-0.0578	-771.0000	739210.411025
65.7953	-5.7359	-0.0578	-771.0000	739210.411025
65.9119	-5.7359	-0.0578	-771.0000	739210.411025
66.0275	-5.7359	-0.0578	-771.0000	739210.411025
66.1436	-5.7359	-0.0578	-771.0000	739210.411025
66.2595	-5.7359	-0.0578	-771.0000	739210.411025
66.3754	-5.7359	-0.0578	-762.0000	739210.411025
66.4915	-5.7359	-0.0578	-741.0000	739210.411025
66.6076	-5.7359	-0.0578	-732.0000	739210.411025
66.7238	-5.9560	-0.1046	-732.0000	739210.411025
