T	X	Y	HEADING	NOW_NUM
4.5333	-1.8109	1.2327	63.0000	739204.581274
4.6492	-1.8109	1.2327	63.0000	739204.581274
4.7655	-1.8109	1.2327	63.0000	739204.581274
4.8818	-1.8109	1.2327	69.0000	739204.581274
4.9981	-1.8109	1.2327	90.0000	739204.581274
5.1147	-1.8109	1.2327	111.0000	739204.581274
5.2304	-1.8109	1.2327	111.0000	739204.581274
5.3468	-1.8109	1.2327	111.0000	739204.581274
5.4631	-1.8109	1.2327	111.0000	739204.581274
5.5792	-1.8109	1.2327	111.0000	739204.581274
5.6957	-1.8109	1.2327	111.0000	739204.581274
5.8116	-1.8109	1.2327	111.0000	739204.581274
5.9280	-1.8109	1.2327	111.0000	739204.581274
6.0442	-1.8109	1.2327	111.0000	739204.581274
6.1604	-1.8109	1.2327	111.0000	739204.581274
6.2769	-1.8109	1.2327	111.0000	739204.581274
6.3928	-1.8109	1.2327	111.0000	739204.581274
6.5090	-1.8109	1.2327	111.0000	739204.581274
6.6253	-1.8109	1.2327	111.0000	739204.581274
6.7255	-1.8109	1.2327	111.0000	739204.581274
6.8412	-1.8109	1.2327	111.0000	739204.581274
6.9574	-1.8109	1.2327	111.0000	739204.581274
7.0578	-1.8109	1.2327	111.0000	739204.581274
7.1737	-1.8109	1.2327	111.0000	739204.581274
7.2900	-1.8109	1.2327	111.0000	739204.581274
7.4066	-1.8109	1.2327	111.0000	739204.581274
7.5228	-1.8109	1.2327	111.0000	739204.581274
7.6390	-1.8109	1.2327	111.0000	739204.581274
7.7548	-1.8109	1.2327	111.0000	739204.581274
7.8712	-1.8109	1.2327	111.0000	739204.581274
7.9872	-1.8109	1.2327	111.0000	739204.581274
8.1036	-1.8109	1.2327	111.0000	739204.581274
8.2201	-1.8109	1.2327	111.0000	739204.581274
8.3361	-1.8109	1.2327	111.0000	739204.581274
8.4523	-1.8109	1.2327	111.0000	739204.581274
8.5685	-1.8109	1.2327	111.0000	739204.581274
8.6850	-1.8109	1.2327	111.0000	739204.581274
8.8014	-1.8109	1.2327	111.0000	739204.581274
8.9172	-1.8109	1.2327	111.0000	739204.581274
9.0337	-1.8109	1.2327	111.0000	739204.581274
9.1498	-1.8109	1.2327	111.0000	739204.581274
9.2662	-1.8109	1.2327	111.0000	739204.581274
9.3824	-1.8109	1.2327	111.0000	739204.581274
9.4990	-1.8109	1.2327	111.0000	739204.581274
9.6150	-1.8109	1.2327	111.0000	739204.581274
9.7310	-1.8109	1.2327	114.0000	739204.581274
9.8472	-1.8109	1.2327	129.0000	739204.581274
9.9638	-1.7165	1.3493	129.0000	739204.581274
10.0797	-1.3861	1.7573	129.0000	739204.581274
10.1959	-1.0557	2.1653	129.0000	739204.581274
10.3121	-0.7253	2.5733	129.0000	739204.581274
10.4284	-0.6781	2.6315	141.0000	739204.581274
10.5449	-0.6781	2.6315	162.0000	739204.581274
10.6610	-0.3787	2.6394	183.0000	739204.581274
10.7774	-0.1567	2.6042	204.0000	739204.581274
10.8934	-0.1567	2.6042	225.0000	739204.581274
11.0096	-0.1567	2.6042	234.0000	739204.581274
11.1260	-0.1567	2.6042	255.0000	739204.581274
11.2420	-0.1567	2.6042	276.0000	739204.581274
11.3585	-0.1567	2.6042	297.0000	739204.581274
11.4747	-0.1567	2.6042	318.0000	739204.581274
11.5908	-0.1567	2.6042	339.0000	739204.581274
11.7073	-0.1567	2.6042	342.0000	739204.581274
11.8236	-0.1567	2.6042	342.0000	739204.581274
11.9396	-0.1567	2.6042	342.0000	739204.581274
12.0558	-0.1567	2.6042	342.0000	739204.581274
12.1719	-0.1567	2.6042	342.0000	739204.581274
12.2881	-0.1567	2.6042	342.0000	739204.581274
12.4045	-0.1567	2.6042	342.0000	739204.581274
12.5211	-0.1567	2.6042	342.0000	739204.581274
12.6370	-0.1567	2.6042	342.0000	739204.581274
12.7539	-0.1567	2.6042	342.0000	739204.581274
12.8696	-0.1567	2.6042	342.0000	739204.581274
12.9856	-0.1567	2.6042	342.0000	739204.581274
13.1018	-0.1567	2.6042	342.0000	739204.581274
13.2182	-0.1567	2.6042	342.0000	739204.581274
13.3345	-0.1567	2.6042	342.0000	739204.581274
13.4507	-0.1567	2.6042	342.0000	739204.581274
13.5669	-0.1567	2.6042	342.0000	739204.581274
13.6831	-0.1567	2.6042	342.0000	739204.581274
13.7994	-0.1567	2.6042	342.0000	739204.581274
13.9155	-0.1567	2.6042	342.0000	739204.581274
14.0321	-0.1567	2.6042	342.0000	739204.581274
14.1480	-0.1567	2.6042	342.0000	739204.581274
14.2644	-0.1567	2.6042	342.0000	739204.581274
14.3807	-0.1567	2.6042	342.0000	739204.581274
14.4967	-0.1567	2.6042	342.0000	739204.581274
14.6135	-0.1567	2.6042	342.0000	739204.581274
14.7292	-0.1567	2.6042	342.0000	739204.581274
14.8455	-0.1567	2.6042	342.0000	739204.581274
14.9619	-0.1567	2.6042	342.0000	739204.581274
15.0780	-0.1567	2.6042	342.0000	739204.581274
15.1943	-0.1567	2.6042	342.0000	739204.581274
15.3105	-0.1567	2.6042	342.0000	739204.581274
15.4268	-0.1567	2.6042	342.0000	739204.581274
15.5429	-0.1567	2.6042	342.0000	739204.581274
15.6594	-0.1567	2.6042	342.0000	739204.581274
15.7755	-0.1567	2.6042	342.0000	739204.581274
15.8920	-0.1567	2.6042	342.0000	739204.581274
16.0079	-0.1567	2.6042	342.0000	739204.581274
16.1239	-0.1567	2.6042	342.0000	739204.581274
16.2405	-0.1567	2.6042	342.0000	739204.581274
16.3567	-0.1567	2.6042	342.0000	739204.581274
16.4728	-0.1567	2.6042	342.0000	739204.581274
16.5891	-0.1567	2.6042	342.0000	739204.581274
16.7056	-0.1567	2.6042	342.0000	739204.581274
16.8216	-0.1567	2.6042	342.0000	739204.581274
16.9378	-0.1567	2.6042	342.0000	739204.581274
17.0542	-0.1567	2.6042	342.0000	739204.581274
17.1702	-0.1567	2.6042	342.0000	739204.581274
17.2865	-0.1567	2.6042	342.0000	739204.581274
17.4028	-0.1567	2.6042	342.0000	739204.581274
17.5193	-0.1567	2.6042	342.0000	739204.581274
17.6348	-0.1567	2.6042	342.0000	739204.581274
17.7511	-0.1567	2.6042	342.0000	739204.581274
17.8672	-0.1567	2.6042	342.0000	739204.581274
17.9836	-0.1567	2.6042	342.0000	739204.581274
18.0998	-0.1567	2.6042	342.0000	739204.581274
18.2161	-0.1567	2.6042	342.0000	739204.581274
18.3323	-0.1567	2.6042	342.0000	739204.581274
18.4486	-0.1567	2.6042	342.0000	739204.581274
18.5647	-0.1567	2.6042	342.0000	739204.581274
18.6810	-0.1567	2.6042	342.0000	739204.581274
18.7972	-0.1567	2.6042	342.0000	739204.581274
18.9136	-0.1567	2.6042	342.0000	739204.581274
19.0297	-0.1567	2.6042	342.0000	739204.581274
19.1463	-0.1567	2.6042	342.0000	739204.581274
19.2623	-0.1567	2.6042	342.0000	739204.581274
19.3784	-0.1567	2.6042	342.0000	739204.581274
19.4947	-0.1567	2.6042	342.0000	739204.581274
19.6110	-0.1567	2.6042	342.0000	739204.581274
19.7276	-0.1567	2.6042	342.0000	739204.581274
19.8435	-0.1567	2.6042	342.0000	739204.581274
19.9598	-0.1567	2.6042	342.0000	739204.581274
20.0759	-0.1567	2.6042	342.0000	739204.581274
20.1921	-0.1567	2.6042	342.0000	739204.581274
20.3087	-0.1567	2.6042	342.0000	739204.581274
20.4245	-0.1567	2.6042	342.0000	739204.581274
20.5408	-0.1567	2.6042	342.0000	739204.581274
20.6571	-0.1567	2.6042	342.0000	739204.581274
20.7734	-0.1567	2.6042	342.0000	739204.581274
20.8902	-0.1567	2.6042	342.0000	739204.581274
21.0057	-0.1567	2.6042	342.0000	739204.581274
21.1220	-0.1567	2.6042	342.0000	739204.581274
21.2383	-0.1567	2.6042	342.0000	739204.581274
21.3545	-0.1567	2.6042	342.0000	739204.581274
21.4712	-0.1567	2.6042	342.0000	739204.581274
21.5870	-0.1567	2.6042	342.0000	739204.581274
21.7032	-0.1567	2.6042	342.0000	739204.581274
21.8195	-0.1567	2.6042	342.0000	739204.581274
21.9358	-0.1567	2.6042	342.0000	739204.581274
22.0525	-0.1567	2.6042	342.0000	739204.581274
22.1683	-0.1567	2.6042	342.0000	739204.581274
22.2845	-0.1567	2.6042	342.0000	739204.581274
22.4008	-0.1567	2.6042	342.0000	739204.581274
22.5169	-0.1567	2.6042	342.0000	739204.581274
22.6337	-0.1567	2.6042	342.0000	739204.581274
22.7494	-0.1567	2.6042	342.0000	739204.581274
22.8657	-0.1567	2.6042	342.0000	739204.581274
22.9818	-0.1567	2.6042	342.0000	739204.581274
23.0982	-0.1567	2.6042	342.0000	739204.581274
23.2149	-0.1567	2.6042	342.0000	739204.581274
23.3307	-0.1567	2.6042	342.0000	739204.581274
23.4470	-0.1567	2.6042	342.0000	739204.581274
23.5632	-0.1567	2.6042	342.0000	739204.581274
23.6793	-0.1567	2.6042	342.0000	739204.581274
23.7958	-0.1567	2.6042	342.0000	739204.581274
23.9118	-0.1567	2.6042	342.0000	739204.581274
24.0281	-0.1567	2.6042	342.0000	739204.581274
24.1441	-0.1567	2.6042	342.0000	739204.581274
24.2605	-0.1567	2.6042	342.0000	739204.581274
24.3772	-0.1567	2.6042	342.0000	739204.581274
24.4929	-0.1567	2.6042	342.0000	739204.581274
24.6093	-0.1567	2.6042	342.0000	739204.581274
24.7256	-0.1567	2.6042	342.0000	739204.581274
24.8417	-0.1567	2.6042	342.0000	739204.581274
24.9585	-0.1567	2.6042	342.0000	739204.581274
25.0743	-0.1567	2.6042	342.0000	739204.581274
25.1904	-0.1567	2.6042	342.0000	739204.581274
25.3066	-0.1567	2.6042	342.0000	739204.581274
25.4232	-0.1567	2.6042	342.0000	739204.581274
25.5397	-0.1567	2.6042	342.0000	739204.581274
25.6555	-0.1567	2.6042	342.0000	739204.581274
25.7717	-0.1567	2.6042	342.0000	739204.581274
25.8879	-0.1567	2.6042	342.0000	739204.581274
26.0042	-0.1567	2.6042	342.0000	739204.581274
26.1208	-0.1567	2.6042	342.0000	739204.581274
26.2367	-0.1567	2.6042	342.0000	739204.581274
26.3529	-0.1567	2.6042	342.0000	739204.581274
26.4690	-0.1567	2.6042	342.0000	739204.581274
26.5852	-0.1567	2.6042	342.0000	739204.581274
26.7019	-0.1567	2.6042	342.0000	739204.581274
26.8178	-0.1567	2.6042	342.0000	739204.581274
26.9340	-0.1567	2.6042	342.0000	739204.581274
27.0502	-0.1567	2.6042	342.0000	739204.581274
27.1665	-0.1567	2.6042	342.0000	739204.581274
27.2830	-0.1567	2.6042	342.0000	739204.581274
27.3990	-0.1567	2.6042	342.0000	739204.581274
27.5152	-0.1567	2.6042	342.0000	739204.581274
27.6314	-0.1567	2.6042	342.0000	739204.581274
27.7476	-0.1567	2.6042	342.0000	739204.581274
27.8641	-0.1567	2.6042	342.0000	739204.581274
27.9801	-0.1567	2.6042	342.0000	739204.581274
28.0964	-0.1567	2.6042	342.0000	739204.581274
28.2127	-0.1567	2.6042	342.0000	739204.581274
28.3288	-0.1567	2.6042	342.0000	739204.581274
28.4455	-0.1567	2.6042	342.0000	739204.581274
28.5613	-0.1567	2.6042	342.0000	739204.581274
28.6776	-0.1567	2.6042	342.0000	739204.581274
28.7940	-0.1567	2.6042	342.0000	739204.581274
28.9100	-0.1567	2.6042	342.0000	739204.581274
29.0267	-0.1567	2.6042	342.0000	739204.581274
29.1424	-0.1567	2.6042	342.0000	739204.581274
29.2588	-0.1567	2.6042	342.0000	739204.581274
29.3750	-0.1567	2.6042	342.0000	739204.581274
29.4913	-0.1567	2.6042	342.0000	739204.581274
29.6078	-0.1567	2.6042	342.0000	739204.581274
29.7237	-0.1567	2.6042	342.0000	739204.581274
29.8400	-0.1567	2.6042	342.0000	739204.581274
29.9563	-0.1567	2.6042	342.0000	739204.581274
30.0724	-0.1567	2.6042	342.0000	739204.581274
30.1890	-0.1567	2.6042	342.0000	739204.581274
30.3050	-0.1567	2.6042	342.0000	739204.581274
30.4212	-0.1567	2.6042	342.0000	739204.581274
30.5375	-0.2994	2.5579	342.0000	739204.581274
30.6536	-0.6560	2.4420	342.0000	739204.581274
30.7702	-0.6560	2.4420	342.0000	739204.581274
30.8860	-0.6560	2.4420	342.0000	739204.581274
31.0023	-0.6560	2.4420	342.0000	739204.581274
31.1186	-0.6560	2.4420	357.0000	739204.581274
31.2349	-0.6560	2.4420	369.0000	739204.581274
31.3515	-0.6560	2.4420	369.0000	739204.581274
31.4674	-0.6560	2.4420	369.0000	739204.581274
31.5836	-0.6560	2.4420	369.0000	739204.581274
31.6998	-0.6560	2.4420	369.0000	739204.581274
31.8161	-0.6560	2.4420	369.0000	739204.581274
31.9326	-0.6560	2.4420	369.0000	739204.581274
32.0486	-0.6560	2.4420	369.0000	739204.581274
32.1648	-0.6560	2.4420	369.0000	739204.581274
32.2810	-0.6560	2.4420	369.0000	739204.581274
32.3972	-0.6560	2.4420	369.0000	739204.581274
32.5139	-0.6560	2.4420	369.0000	739204.581274
32.6298	-0.5078	2.4185	369.0000	739204.581274
32.7460	-0.1375	2.3599	369.0000	739204.581274
32.8621	-0.1375	2.3599	369.0000	739204.581274
32.9785	-0.1375	2.3599	369.0000	739204.581274
33.0949	-0.1375	2.3599	369.0000	739204.581274
33.2109	-0.1375	2.3599	369.0000	739204.581274
33.3271	-0.1375	2.3599	369.0000	739204.581274
33.4433	-0.1375	2.3599	369.0000	739204.581274
33.5596	-0.1375	2.3599	369.0000	739204.581274
33.6761	-0.1375	2.3599	369.0000	739204.581274
33.7921	-0.1375	2.3599	369.0000	739204.581274
33.9084	-0.1375	2.3599	369.0000	739204.581274
34.0246	-0.1375	2.3599	369.0000	739204.581274
34.1408	-0.1375	2.3599	369.0000	739204.581274
34.2573	-0.1375	2.3599	369.0000	739204.581274
34.3734	-0.1375	2.3599	369.0000	739204.581274
34.4897	-0.1375	2.3599	369.0000	739204.581274
34.6057	-0.1375	2.3599	369.0000	739204.581274
34.7220	-0.1375	2.3599	369.0000	739204.581274
34.8383	-0.1375	2.3599	369.0000	739204.581274
34.9545	-0.1375	2.3599	369.0000	739204.581274
35.0707	-0.1375	2.3599	369.0000	739204.581274
35.1708	-0.1375	2.3599	369.0000	739204.581274
35.2870	-0.1375	2.3599	369.0000	739204.581274
35.4031	-0.1375	2.3599	369.0000	739204.581274
35.5194	-0.1375	2.3599	369.0000	739204.581274
35.6357	-0.1375	2.3599	369.0000	739204.581274
35.7518	-0.1375	2.3599	369.0000	739204.581274
35.8682	-0.1375	2.3599	369.0000	739204.581274
35.9844	-0.1375	2.3599	369.0000	739204.581274
36.1009	-0.1375	2.3599	369.0000	739204.581274
36.2168	-0.1375	2.3599	369.0000	739204.581274
36.3332	-0.1375	2.3599	369.0000	739204.581274
36.4492	-0.1375	2.3599	369.0000	739204.581274
36.5654	-0.1375	2.3599	369.0000	739204.581274
36.6818	-0.1375	2.3599	369.0000	739204.581274
36.7980	-0.1375	2.3599	369.0000	739204.581274
36.9144	-0.1375	2.3599	369.0000	739204.581274
37.0304	-0.1375	2.3599	369.0000	739204.581274
37.1468	-0.1375	2.3599	369.0000	739204.581274
37.2631	-0.1375	2.3599	369.0000	739204.581274
37.3793	-0.1375	2.3599	369.0000	739204.581274
37.4955	-0.1375	2.3599	369.0000	739204.581274
37.6118	-0.1375	2.3599	369.0000	739204.581274
37.7280	-0.1375	2.3599	369.0000	739204.581274
37.8443	-0.1375	2.3599	369.0000	739204.581274
37.9603	-0.1375	2.3599	369.0000	739204.581274
38.0765	-0.1375	2.3599	369.0000	739204.581274
38.1929	-0.1375	2.3599	369.0000	739204.581274
38.3093	-0.1375	2.3599	369.0000	739204.581274
38.4257	-0.1375	2.3599	369.0000	739204.581274
38.5416	-0.1375	2.3599	369.0000	739204.581274
38.6579	-0.1375	2.3599	369.0000	739204.581274
38.7742	-0.1375	2.3599	369.0000	739204.581274
38.8905	-0.1375	2.3599	369.0000	739204.581274
39.0068	-0.1375	2.3599	369.0000	739204.581274
39.1228	-0.1375	2.3599	369.0000	739204.581274
39.2390	-0.1375	2.3599	369.0000	739204.581274
39.3554	-0.1375	2.3599	369.0000	739204.581274
39.4715	-0.1375	2.3599	369.0000	739204.581274
39.5878	-0.1375	2.3599	369.0000	739204.581274
39.7040	-0.1375	2.3599	369.0000	739204.581274
39.8201	-0.1375	2.3599	369.0000	739204.581274
39.9363	-0.1375	2.3599	369.0000	739204.581274
40.0529	-0.1375	2.3599	369.0000	739204.581274
40.1695	-0.1375	2.3599	369.0000	739204.581274
40.2854	-0.1375	2.3599	369.0000	739204.581274
40.4015	-0.1375	2.3599	369.0000	739204.581274
40.5177	-0.1375	2.3599	369.0000	739204.581274
40.6339	-0.1375	2.3599	369.0000	739204.581274
40.7505	-0.1375	2.3599	369.0000	739204.581274
40.8664	-0.1375	2.3599	369.0000	739204.581274
40.9828	-0.1375	2.3599	369.0000	739204.581274
41.0989	-0.1375	2.3599	369.0000	739204.581274
41.2150	-0.1375	2.3599	369.0000	739204.581274
41.3320	-0.1375	2.3599	369.0000	739204.581274
41.4476	-0.1375	2.3599	369.0000	739204.581274
41.5639	-0.1375	2.3599	369.0000	739204.581274
41.6799	-0.1375	2.3599	369.0000	739204.581274
41.7965	-0.1375	2.3599	369.0000	739204.581274
41.9130	-0.1375	2.3599	369.0000	739204.581274
42.0288	-0.1375	2.3599	369.0000	739204.581274
42.1450	-0.1375	2.3599	369.0000	739204.581274
42.2613	-0.1375	2.3599	369.0000	739204.581274
42.3775	-0.1375	2.3599	369.0000	739204.581274
42.4943	-0.1375	2.3599	369.0000	739204.581274
42.6100	-0.1375	2.3599	369.0000	739204.581274
42.7263	-0.1375	2.3599	369.0000	739204.581274
42.8426	-0.1375	2.3599	369.0000	739204.581274
42.9587	-0.1375	2.3599	369.0000	739204.581274
43.0751	-0.1375	2.3599	369.0000	739204.581274
43.1913	-0.1375	2.3599	369.0000	739204.581274
43.3072	-0.1375	2.3599	369.0000	739204.581274
43.4240	-0.1375	2.3599	369.0000	739204.581274
43.5400	-0.1375	2.3599	369.0000	739204.581274
43.6564	-0.1375	2.3599	369.0000	739204.581274
43.7723	-0.1375	2.3599	369.0000	739204.581274
43.8886	-0.1375	2.3599	369.0000	739204.581274
44.0048	-0.1375	2.3599	369.0000	739204.581274
44.1213	-0.1375	2.3599	369.0000	739204.581274
44.2379	-0.1375	2.3599	369.0000	739204.581274
44.3536	-0.1375	2.3599	369.0000	739204.581274
44.4698	-0.1375	2.3599	369.0000	739204.581274
44.5861	-0.1375	2.3599	369.0000	739204.581274
44.7023	-0.1375	2.3599	369.0000	739204.581274
44.8190	-0.1375	2.3599	369.0000	739204.581274
44.9349	-0.1375	2.3599	369.0000	739204.581274
45.0512	-0.1375	2.3599	369.0000	739204.581274
45.1672	-0.1375	2.3599	369.0000	739204.581274
45.2835	-0.1375	2.3599	369.0000	739204.581274
45.3999	-0.1375	2.3599	369.0000	739204.581274
45.5161	-0.1375	2.3599	369.0000	739204.581274
45.6325	-0.1375	2.3599	369.0000	739204.581274
45.7486	-0.1375	2.3599	369.0000	739204.581274
45.8649	-0.1375	2.3599	369.0000	739204.581274
45.9814	-0.1375	2.3599	369.0000	739204.581274
46.0973	-0.1375	2.3599	369.0000	739204.581274
46.2139	-0.1375	2.3599	369.0000	739204.581274
46.3301	-0.1375	2.3599	369.0000	739204.581274
46.4458	-0.1375	2.3599	369.0000	739204.581274
46.5624	-0.1375	2.3599	369.0000	739204.581274
46.6784	-0.1375	2.3599	369.0000	739204.581274
46.7943	-0.1375	2.3599	369.0000	739204.581274
46.9106	-0.1375	2.3599	369.0000	739204.581274
47.0268	-0.1375	2.3599	369.0000	739204.581274
47.1433	-0.1375	2.3599	369.0000	739204.581274
47.2592	-0.1375	2.3599	369.0000	739204.581274
47.3755	-0.1375	2.3599	369.0000	739204.581274
47.4917	-0.1375	2.3599	369.0000	739204.581274
47.6081	-0.1375	2.3599	369.0000	739204.581274
47.7245	-0.1375	2.3599	369.0000	739204.581274
47.8405	-0.1375	2.3599	369.0000	739204.581274
47.9568	-0.1375	2.3599	369.0000	739204.581274
48.0730	-0.1375	2.3599	369.0000	739204.581274
48.1892	-0.1375	2.3599	369.0000	739204.581274
48.3055	-0.1375	2.3599	369.0000	739204.581274
48.4217	-0.1375	2.3599	369.0000	739204.581274
48.5380	-0.1375	2.3599	369.0000	739204.581274
48.6540	-0.1375	2.3599	369.0000	739204.581274
48.7704	-0.1375	2.3599	369.0000	739204.581274
48.8869	-0.1375	2.3599	369.0000	739204.581274
49.0029	-0.1375	2.3599	369.0000	739204.581274
49.1191	-0.1375	2.3599	369.0000	739204.581274
49.2352	-0.1375	2.3599	369.0000	739204.581274
49.3520	-0.1375	2.3599	369.0000	739204.581274
49.4682	-0.1375	2.3599	369.0000	739204.581274
49.5841	-0.1375	2.3599	369.0000	739204.581274
49.7003	-0.1375	2.3599	369.0000	739204.581274
49.8166	-0.1375	2.3599	369.0000	739204.581274
49.9328	-0.1375	2.3599	369.0000	739204.581274
50.0492	-0.1375	2.3599	369.0000	739204.581274
50.1653	-0.1375	2.3599	369.0000	739204.581274
50.2814	-0.1375	2.3599	369.0000	739204.581274
50.3977	-0.1375	2.3599	369.0000	739204.581274
50.5140	-0.1375	2.3599	369.0000	739204.581274
50.6304	-0.1375	2.3599	369.0000	739204.581274
50.7466	-0.1375	2.3599	369.0000	739204.581274
50.8627	-0.1375	2.3599	369.0000	739204.581274
50.9789	-0.1375	2.3599	369.0000	739204.581274
51.0951	-0.1375	2.3599	369.0000	739204.581274
51.2114	-0.1375	2.3599	369.0000	739204.581274
51.3277	-0.1375	2.3599	369.0000	739204.581274
51.4438	-0.1375	2.3599	369.0000	739204.581274
51.5600	-0.1375	2.3599	369.0000	739204.581274
51.6766	-0.1375	2.3599	369.0000	739204.581274
51.7925	-0.1375	2.3599	369.0000	739204.581274
51.9095	-0.1375	2.3599	369.0000	739204.581274
52.0250	-0.1375	2.3599	369.0000	739204.581274
52.1413	-0.1375	2.3599	369.0000	739204.581274
52.2579	-0.1375	2.3599	369.0000	739204.581274
52.3738	-0.1375	2.3599	369.0000	739204.581274
52.4901	-0.1375	2.3599	369.0000	739204.581274
52.6063	-0.1375	2.3599	369.0000	739204.581274
52.7225	-0.1375	2.3599	369.0000	739204.581274
52.8389	-0.1375	2.3599	369.0000	739204.581274
52.9549	-0.1375	2.3599	369.0000	739204.581274
53.0712	-0.1375	2.3599	369.0000	739204.581274
53.1877	-0.1375	2.3599	369.0000	739204.581274
53.3037	-0.1375	2.3599	369.0000	739204.581274
53.4201	-0.1375	2.3599	369.0000	739204.581274
53.5362	-0.1375	2.3599	369.0000	739204.581274
53.6524	-0.1375	2.3599	369.0000	739204.581274
53.7688	-0.1375	2.3599	369.0000	739204.581274
53.8850	-0.1375	2.3599	369.0000	739204.581274
54.0016	-0.1375	2.3599	369.0000	739204.581274
54.1173	-0.1375	2.3599	369.0000	739204.581274
54.2336	-0.1375	2.3599	369.0000	739204.581274
54.3499	-0.1375	2.3599	369.0000	739204.581274
54.4662	-0.1375	2.3599	369.0000	739204.581274
54.5825	-0.1375	2.3599	369.0000	739204.581274
54.6985	-0.1375	2.3599	369.0000	739204.581274
54.8148	-0.1375	2.3599	369.0000	739204.581274
54.9311	-0.1375	2.3599	369.0000	739204.581274
55.0316	-0.1375	2.3599	369.0000	739204.581274
55.1470	-0.1375	2.3599	369.0000	739204.581274
55.2633	-0.1375	2.3599	369.0000	739204.581274
55.3636	-0.1375	2.3599	369.0000	739204.581274
55.4794	-0.1375	2.3599	369.0000	739204.581274
55.5955	-0.1375	2.3599	369.0000	739204.581274
55.7119	-0.1375	2.3599	369.0000	739204.581274
55.8281	-0.1375	2.3599	369.0000	739204.581274
55.9444	-0.1375	2.3599	369.0000	739204.581274
56.0607	-0.1375	2.3599	369.0000	739204.581274
56.1769	-0.1375	2.3599	369.0000	739204.581274
56.2932	-0.1375	2.3599	369.0000	739204.581274
56.4092	-0.1375	2.3599	369.0000	739204.581274
56.5257	-0.1375	2.3599	369.0000	739204.581274
56.6419	-0.1375	2.3599	369.0000	739204.581274
56.7580	-0.1375	2.3599	369.0000	739204.581274
56.8742	-0.1375	2.3599	369.0000	739204.581274
56.9908	-0.1375	2.3599	369.0000	739204.581274
57.1070	-0.1375	2.3599	369.0000	739204.581274
57.2230	-0.1375	2.3599	369.0000	739204.581274
57.3395	-0.1375	2.3599	369.0000	739204.581274
57.4558	-0.1375	2.3599	369.0000	739204.581274
57.5719	-0.1375	2.3599	369.0000	739204.581274
57.6881	-0.1375	2.3599	369.0000	739204.581274
57.8042	-0.1375	2.3599	369.0000	739204.581274
57.9203	-0.1375	2.3599	369.0000	739204.581274
58.0366	-0.1375	2.3599	369.0000	739204.581274
58.1528	-0.1375	2.3599	369.0000	739204.581274
58.2693	-0.1375	2.3599	369.0000	739204.581274
58.3854	-0.1375	2.3599	369.0000	739204.581274
58.5021	-0.1375	2.3599	369.0000	739204.581274
58.6181	-0.1375	2.3599	369.0000	739204.581274
58.7341	-0.1375	2.3599	369.0000	739204.581274
58.8504	-0.1375	2.3599	369.0000	739204.581274
58.9666	-0.1375	2.3599	369.0000	739204.581274
59.0829	-0.1375	2.3599	369.0000	739204.581274
59.1993	-0.1375	2.3599	369.0000	739204.581274
59.3152	-0.1375	2.3599	369.0000	739204.581274
59.4316	-0.1375	2.3599	369.0000	739204.581274
59.5478	-0.1375	2.3599	369.0000	739204.581274
59.6640	-0.1375	2.3599	369.0000	739204.581274
59.7802	-0.1375	2.3599	369.0000	739204.581274
59.8965	-0.1375	2.3599	369.0000	739204.581274
60.0129	-0.1375	2.3599	369.0000	739204.581274
60.1291	-0.1375	2.3599	369.0000	739204.581274
60.2451	-0.1375	2.3599	369.0000	739204.581274
60.3613	-0.1375	2.3599	369.0000	739204.581274
60.4777	-0.1375	2.3599	369.0000	739204.581274
60.5942	-0.1375	2.3599	369.0000	739204.581274
60.7105	-0.1375	2.3599	369.0000	739204.581274
60.8264	-0.1375	2.3599	369.0000	739204.581274
60.9266	-0.1375	2.3599	369.0000	739204.581274
61.0419	-0.1375	2.3599	369.0000	739204.581274
61.1582	-0.1375	2.3599	369.0000	739204.581274
61.2743	-0.1375	2.3599	369.0000	739204.581274
61.3907	-0.1375	2.3599	369.0000	739204.581274
61.5070	-0.1375	2.3599	369.0000	739204.581274
61.6234	-0.1375	2.3599	369.0000	739204.581274
61.7394	-0.1375	2.3599	369.0000	739204.581274
61.8556	-0.1375	2.3599	369.0000	739204.581274
61.9557	-0.1375	2.3599	369.0000	739204.581274
62.0715	-0.1375	2.3599	369.0000	739204.581274
62.1877	-0.1375	2.3599	369.0000	739204.581274
62.3040	-0.1375	2.3599	369.0000	739204.581274
62.4201	-0.1375	2.3599	369.0000	739204.581274
62.5366	-0.1375	2.3599	369.0000	739204.581274
62.6368	-0.1375	2.3599	369.0000	739204.581274
62.7528	-0.1375	2.3599	369.0000	739204.581274
62.8689	-0.1375	2.3599	369.0000	739204.581274
62.9851	-0.1375	2.3599	369.0000	739204.581274
63.1015	-0.1375	2.3599	369.0000	739204.581274
63.2177	-0.1375	2.3599	369.0000	739204.581274
63.3338	-0.1375	2.3599	369.0000	739204.581274
63.4501	-0.1375	2.3599	369.0000	739204.581274
63.5664	-0.1375	2.3599	369.0000	739204.581274
63.6827	-0.1375	2.3599	369.0000	739204.581274
63.7987	-0.1375	2.3599	369.0000	739204.581274
63.9152	-0.1375	2.3599	369.0000	739204.581274
64.0312	-0.1375	2.3599	369.0000	739204.581274
64.1475	-0.1375	2.3599	369.0000	739204.581274
64.2637	-0.1375	2.3599	369.0000	739204.581274
64.3802	-0.1375	2.3599	369.0000	739204.581274
