T	X	Y	HEADING	NOW_NUM
27.6152	-3.2047	3.0223	3.0000	739185.545998
27.7313	-3.2047	3.0223	3.0000	739185.545998
27.8478	-3.2047	3.0223	3.0000	739185.545998
27.9641	-3.2047	3.0223	3.0000	739185.545998
28.0801	-3.2047	3.0223	3.0000	739185.545998
28.1964	-3.2047	3.0223	3.0000	739185.545998
28.3130	-3.2047	3.0223	3.0000	739185.545998
28.4290	-3.2047	3.0223	3.0000	739185.545998
28.5449	-3.2047	3.0223	3.0000	739185.545998
28.6613	-3.2047	3.0223	3.0000	739185.545998
28.7780	-3.2047	3.0223	3.0000	739185.545998
28.8939	-3.2047	3.0223	3.0000	739185.545998
29.0100	-3.2047	3.0223	3.0000	739185.545998
29.1264	-3.2047	3.0223	3.0000	739185.545998
29.2427	-3.2047	3.0223	3.0000	739185.545998
29.3587	-3.2047	3.0223	3.0000	739185.545998
29.4749	-3.2047	3.0223	3.0000	739185.545998
29.5911	-3.2047	3.0223	3.0000	739185.545998
29.7077	-3.2047	3.0223	3.0000	739185.545998
29.8237	-3.2047	3.0223	3.0000	739185.545998
29.9402	-3.2047	3.0223	3.0000	739185.545998
30.0563	-3.2047	3.0223	3.0000	739185.545998
30.1724	-3.2047	3.0223	3.0000	739185.545998
30.2887	-3.2047	3.0223	3.0000	739185.545998
30.4051	-3.2047	3.0223	3.0000	739185.545998
30.5210	-3.2047	3.0223	3.0000	739185.545998
30.6378	-3.2047	3.0223	3.0000	739185.545998
30.7537	-3.2047	3.0223	3.0000	739185.545998
30.8698	-3.2047	3.0223	3.0000	739185.545998
30.9860	-3.2047	3.0223	3.0000	739185.545998
31.1022	-3.2047	3.0223	3.0000	739185.545998
31.2186	-3.2047	3.0223	3.0000	739185.545998
31.3344	-3.2047	3.0223	3.0000	739185.545998
31.4506	-3.2047	3.0223	3.0000	739185.545998
31.5670	-3.2047	3.0223	3.0000	739185.545998
31.6831	-3.2047	3.0223	3.0000	739185.545998
31.7997	-3.2047	3.0223	3.0000	739185.545998
31.9156	-3.2047	3.0223	3.0000	739185.545998
32.0318	-3.2047	3.0223	3.0000	739185.545998
32.1481	-3.2047	3.0223	3.0000	739185.545998
32.2643	-3.2047	3.0223	3.0000	739185.545998
32.3806	-3.2047	3.0223	3.0000	739185.545998
32.4968	-3.2047	3.0223	3.0000	739185.545998
32.6131	-3.2047	3.0223	3.0000	739185.545998
32.7292	-3.2047	3.0223	3.0000	739185.545998
32.8455	-3.2047	3.0223	3.0000	739185.545998
32.9618	-3.2047	3.0223	3.0000	739185.545998
33.0781	-3.2047	3.0223	3.0000	739185.545998
33.1942	-3.2047	3.0223	3.0000	739185.545998
33.3106	-3.2047	3.0223	3.0000	739185.545998
33.4267	-3.2047	3.0223	3.0000	739185.545998
33.5429	-3.2047	3.0223	3.0000	739185.545998
33.6593	-3.2047	3.0223	3.0000	739185.545998
33.7758	-3.2047	3.0223	3.0000	739185.545998
33.8917	-3.2047	3.0223	3.0000	739185.545998
34.0079	-3.2047	3.0223	3.0000	739185.545998
34.1242	-3.2047	3.0223	3.0000	739185.545998
34.2404	-3.2047	3.0223	3.0000	739185.545998
34.3570	-3.2047	3.0223	3.0000	739185.545998
34.4729	-3.2047	3.0223	3.0000	739185.545998
34.5892	-3.2047	3.0223	3.0000	739185.545998
34.7053	-3.2047	3.0223	3.0000	739185.545998
34.8217	-3.2047	3.0223	3.0000	739185.545998
34.9378	-3.2047	3.0223	3.0000	739185.545998
35.0541	-3.2047	3.0223	3.0000	739185.545998
35.1703	-3.2047	3.0223	3.0000	739185.545998
35.2865	-3.2047	3.0223	3.0000	739185.545998
35.4028	-3.2047	3.0223	3.0000	739185.545998
35.5191	-3.2047	3.0223	3.0000	739185.545998
35.6356	-3.2047	3.0223	3.0000	739185.545998
35.7515	-3.2047	3.0223	3.0000	739185.545998
35.8678	-3.2047	3.0223	3.0000	739185.545998
35.9840	-3.2047	3.0223	3.0000	739185.545998
36.1002	-3.2047	3.0223	3.0000	739185.545998
36.2168	-3.2047	3.0223	3.0000	739185.545998
36.3327	-3.2047	3.0223	3.0000	739185.545998
36.4489	-3.2047	3.0223	3.0000	739185.545998
36.5652	-3.2047	3.0223	3.0000	739185.545998
36.6814	-3.2047	3.0223	3.0000	739185.545998
36.7977	-3.2047	3.0223	3.0000	739185.545998
36.9139	-3.2047	3.0223	3.0000	739185.545998
37.0139	-3.2047	3.0223	3.0000	739185.545998
37.1298	-3.2047	3.0223	3.0000	739185.545998
37.2460	-3.2047	3.0223	3.0000	739185.545998
37.3622	-3.2047	3.0223	3.0000	739185.545998
37.4623	-3.2047	3.0223	3.0000	739185.545998
37.5787	-3.2047	3.0223	3.0000	739185.545998
37.6948	-3.2047	3.0223	3.0000	739185.545998
37.8110	-3.2047	3.0223	3.0000	739185.545998
37.9273	-3.2047	3.0223	3.0000	739185.545998
38.0433	-3.2047	3.0223	3.0000	739185.545998
38.1596	-3.2047	3.0223	3.0000	739185.545998
38.2758	-3.2047	3.0223	3.0000	739185.545998
38.3921	-3.2047	3.0223	3.0000	739185.545998
38.5083	-3.2047	3.0223	3.0000	739185.545998
38.6246	-3.2047	3.0223	3.0000	739185.545998
38.7408	-3.2047	3.0223	3.0000	739185.545998
38.8572	-3.2047	3.0223	3.0000	739185.545998
38.9735	-3.2047	3.0223	3.0000	739185.545998
39.0897	-3.2047	3.0223	3.0000	739185.545998
39.2059	-3.2047	3.0223	3.0000	739185.545998
39.3220	-3.2047	3.0223	3.0000	739185.545998
39.4382	-3.2047	3.0223	3.0000	739185.545998
39.5545	-3.2047	3.0223	3.0000	739185.545998
39.6708	-3.2047	3.0223	3.0000	739185.545998
39.7868	-3.2047	3.0223	3.0000	739185.545998
39.9035	-3.2047	3.0223	3.0000	739185.545998
40.0195	-3.2047	3.0223	3.0000	739185.545998
40.1358	-3.2047	3.0223	3.0000	739185.545998
40.2522	-3.2047	3.0223	3.0000	739185.545998
40.3683	-3.2047	3.0223	3.0000	739185.545998
40.4846	-3.2047	3.0223	3.0000	739185.545998
40.6009	-3.2047	3.0223	3.0000	739185.545998
40.7170	-3.2047	3.0223	3.0000	739185.545998
40.8333	-3.2047	3.0223	3.0000	739185.545998
40.9494	-3.2047	3.0223	3.0000	739185.545998
41.0656	-3.2047	3.0223	3.0000	739185.545998
41.1819	-3.2047	3.0223	3.0000	739185.545998
41.2982	-3.2047	3.0223	3.0000	739185.545998
41.4145	-3.2047	3.0223	3.0000	739185.545998
41.5307	-3.2047	3.0223	3.0000	739185.545998
41.6467	-3.2047	3.0223	3.0000	739185.545998
41.7632	-3.2047	3.0223	3.0000	739185.545998
41.8793	-3.2047	3.0223	3.0000	739185.545998
41.9955	-3.2047	3.0223	3.0000	739185.545998
42.1118	-3.2047	3.0223	3.0000	739185.545998
42.2278	-3.2047	3.0223	3.0000	739185.545998
42.3442	-3.2047	3.0223	3.0000	739185.545998
42.4606	-3.2047	3.0223	3.0000	739185.545998
42.5766	-3.2047	3.0223	3.0000	739185.545998
42.6930	-3.2047	3.0223	3.0000	739185.545998
42.8092	-3.2047	3.0223	3.0000	739185.545998
42.9254	-3.2047	3.0223	3.0000	739185.545998
43.0418	-3.2047	3.0223	3.0000	739185.545998
43.1579	-3.2047	3.0223	3.0000	739185.545998
43.2742	-3.2047	3.0223	3.0000	739185.545998
43.3903	-3.2047	3.0223	3.0000	739185.545998
43.5068	-3.2047	3.0223	3.0000	739185.545998
43.6230	-3.2047	3.0223	3.0000	739185.545998
43.7391	-3.2047	3.0223	3.0000	739185.545998
43.8553	-3.2047	3.0223	3.0000	739185.545998
43.9718	-3.2047	3.0223	3.0000	739185.545998
44.0882	-3.2047	3.0223	3.0000	739185.545998
44.2040	-3.2047	3.0223	3.0000	739185.545998
44.3207	-3.2047	3.0223	3.0000	739185.545998
44.4366	-3.2047	3.0223	3.0000	739185.545998
44.5529	-3.2047	3.0223	3.0000	739185.545998
44.6690	-3.2047	3.0223	3.0000	739185.545998
44.7854	-3.2047	3.0223	3.0000	739185.545998
44.9016	-3.2047	3.0223	3.0000	739185.545998
45.0177	-3.2047	3.0223	3.0000	739185.545998
45.1339	-3.2047	3.0223	3.0000	739185.545998
45.2501	-3.2047	3.0223	3.0000	739185.545998
45.3664	-3.2047	3.0223	3.0000	739185.545998
45.4827	-3.2047	3.0223	3.0000	739185.545998
45.5989	-3.2047	3.0223	3.0000	739185.545998
45.7152	-3.2047	3.0223	3.0000	739185.545998
45.8317	-3.2047	3.0223	3.0000	739185.545998
45.9475	-3.2047	3.0223	3.0000	739185.545998
46.0643	-3.2047	3.0223	3.0000	739185.545998
46.1803	-3.2047	3.0223	3.0000	739185.545998
46.2964	-3.2047	3.0223	3.0000	739185.545998
46.4126	-3.2047	3.0223	3.0000	739185.545998
46.5288	-3.2047	3.0223	3.0000	739185.545998
46.6452	-3.2047	3.0223	3.0000	739185.545998
46.7614	-3.2047	3.0223	3.0000	739185.545998
46.8775	-3.2047	3.0223	3.0000	739185.545998
46.9940	-3.2047	3.0223	3.0000	739185.545998
47.1101	-3.2047	3.0223	3.0000	739185.545998
47.2264	-3.2047	3.0223	3.0000	739185.545998
47.3425	-3.2047	3.0223	3.0000	739185.545998
47.4589	-3.2047	3.0223	3.0000	739185.545998
47.5750	-3.2047	3.0223	3.0000	739185.545998
47.6912	-3.2047	3.0223	3.0000	739185.545998
47.8075	-3.2047	3.0223	3.0000	739185.545998
47.9236	-3.2047	3.0223	3.0000	739185.545998
48.0398	-3.2047	3.0223	3.0000	739185.545998
48.1560	-3.2047	3.0223	3.0000	739185.545998
48.2725	-3.2047	3.0223	3.0000	739185.545998
48.3888	-3.2047	3.0223	3.0000	739185.545998
48.5048	-3.2047	3.0223	3.0000	739185.545998
48.6212	-3.2047	3.0223	3.0000	739185.545998
48.7376	-3.2047	3.0223	3.0000	739185.545998
48.8538	-3.2047	3.0223	3.0000	739185.545998
48.9695	-3.2047	3.0223	3.0000	739185.545998
49.0857	-3.2047	3.0223	3.0000	739185.545998
49.2023	-3.2047	3.0223	3.0000	739185.545998
49.3182	-3.2047	3.0223	3.0000	739185.545998
49.4345	-3.2047	3.0223	3.0000	739185.545998
49.5508	-3.2047	3.0223	3.0000	739185.545998
49.6669	-3.2047	3.0223	3.0000	739185.545998
49.7831	-3.2047	3.0223	3.0000	739185.545998
49.8994	-3.2047	3.0223	3.0000	739185.545998
50.0156	-3.2047	3.0223	3.0000	739185.545998
50.1319	-3.2047	3.0223	3.0000	739185.545998
50.2482	-3.2047	3.0223	3.0000	739185.545998
50.3644	-3.2047	3.0223	3.0000	739185.545998
50.4806	-3.2047	3.0223	3.0000	739185.545998
50.5969	-3.2047	3.0223	3.0000	739185.545998
50.7131	-3.2047	3.0223	3.0000	739185.545998
50.8294	-3.2047	3.0223	3.0000	739185.545998
50.9456	-3.2047	3.0223	3.0000	739185.545998
51.0624	-3.2047	3.0223	3.0000	739185.545998
51.1780	-3.2047	3.0223	3.0000	739185.545998
51.2943	-3.2047	3.0223	3.0000	739185.545998
51.4106	-3.2047	3.0223	3.0000	739185.545998
51.5269	-3.2047	3.0223	3.0000	739185.545998
51.6430	-3.2047	3.0223	3.0000	739185.545998
51.7592	-3.2047	3.0223	3.0000	739185.545998
51.8594	-3.2047	3.0223	3.0000	739185.545998
51.9752	-3.2047	3.0223	3.0000	739185.545998
52.0914	-3.2047	3.0223	3.0000	739185.545998
52.2076	-3.2047	3.0223	3.0000	739185.545998
52.3238	-3.2047	3.0223	3.0000	739185.545998
52.4403	-3.2047	3.0223	3.0000	739185.545998
52.5563	-3.2047	3.0223	3.0000	739185.545998
52.6726	-3.2047	3.0223	3.0000	739185.545998
52.7889	-3.2047	3.0223	3.0000	739185.545998
52.9050	-3.2047	3.0223	3.0000	739185.545998
53.0213	-3.2047	3.0223	3.0000	739185.545998
53.1375	-3.2047	3.0223	3.0000	739185.545998
53.2538	-3.2047	3.0223	3.0000	739185.545998
53.3701	-3.2047	3.0223	3.0000	739185.545998
53.4862	-3.2047	3.0223	3.0000	739185.545998
53.6024	-3.2047	3.0223	3.0000	739185.545998
53.7186	-3.2047	3.0223	3.0000	739185.545998
53.8188	-3.2047	3.0223	3.0000	739185.545998
53.9346	-3.2047	3.0223	3.0000	739185.545998
54.0347	-3.2047	3.0223	3.0000	739185.545998
54.1508	-3.2047	3.0223	3.0000	739185.545998
54.2670	-3.2047	3.0223	3.0000	739185.545998
54.3833	-3.2047	3.0223	3.0000	739185.545998
54.4996	-3.2047	3.0223	3.0000	739185.545998
54.6158	-3.2047	3.0223	3.0000	739185.545998
54.7317	-3.2047	3.0223	3.0000	739185.545998
54.8479	-3.2047	3.0223	0.0000	739185.545998
54.9642	-3.2047	3.0223	-21.0000	739185.545998
55.0804	-3.2047	3.0223	-42.0000	739185.545998
55.1968	-3.2047	3.0223	-63.0000	739185.545998
55.3128	-3.2047	3.0223	-84.0000	739185.545998
55.4291	-3.2047	3.0223	-105.0000	739185.545998
55.5454	-3.2047	3.0223	-126.0000	739185.545998
55.6616	-3.2047	3.0223	-135.0000	739185.545998
55.7780	-3.2047	3.0223	-135.0000	739185.545998
55.8940	-2.8335	2.6510	-135.0000	739185.545998
56.0106	-2.8335	2.6510	-135.0000	739185.545998
56.1265	-2.8335	2.6510	-153.0000	739185.545998
56.2427	-2.8335	2.6510	-174.0000	739185.545998
56.3590	-2.8335	2.6510	-195.0000	739185.545998
56.4752	-2.8335	2.6510	-216.0000	739185.545998
56.5914	-2.8335	2.6510	-237.0000	739185.545998
56.7077	-2.8066	2.7210	-249.0000	739185.545998
56.8240	-2.6184	3.2112	-249.0000	739185.545998
56.9401	-2.5378	3.4212	-258.0000	739185.545998
57.0564	-2.5378	3.4212	-279.0000	739185.545998
57.1727	-2.5378	3.4212	-288.0000	739185.545998
57.2890	-2.5378	3.4212	-288.0000	739185.545998
57.4054	-2.6769	3.8492	-288.0000	739185.545998
57.5213	-2.6769	3.8492	-288.0000	739185.545998
57.6377	-2.6769	3.8492	-288.0000	739185.545998
57.7544	-2.6769	3.8492	-279.0000	739185.545998
57.8701	-2.6769	3.8492	-261.0000	739185.545998
57.9864	-2.6769	3.8492	-261.0000	739185.545998
58.1027	-2.5947	4.3677	-261.0000	739185.545998
58.2188	-2.5126	4.8863	-261.0000	739185.545998
58.3352	-2.4774	5.1085	-252.0000	739185.545998
58.4513	-2.4774	5.1085	-231.0000	739185.545998
58.5675	-2.4774	5.1085	-213.0000	739185.545998
58.6838	-2.4774	5.1085	-213.0000	739185.545998
58.8000	-2.0371	5.3944	-213.0000	739185.545998
58.9163	-1.9742	5.4353	-213.0000	739185.545998
59.0325	-1.9742	5.4353	-204.0000	739185.545998
59.1489	-1.9742	5.4353	-183.0000	739185.545998
59.2651	-1.7495	5.4471	-183.0000	739185.545998
59.3812	-1.2252	5.4745	-183.0000	739185.545998
59.4975	-0.7010	5.5020	-183.0000	739185.545998
59.6137	-0.1778	5.5412	-189.0000	739185.545998
59.7300	-0.1778	5.5412	-210.0000	739185.545998
59.8462	-0.1778	5.5412	-216.0000	739185.545998
59.9624	-0.1778	5.5412	-228.0000	739185.545998
60.0786	-0.1778	5.5412	-249.0000	739185.545998
60.1948	-0.0165	5.9613	-249.0000	739185.545998
0.1154	0.0000	0.0000	45.0000	739192.558776
0.2317	0.0000	0.0000	45.0000	739192.558776
0.3480	0.0000	0.0000	45.0000	739192.558776
0.4641	0.0000	0.0000	45.0000	739192.558776
0.5806	0.0000	0.0000	45.0000	739192.558776
0.6968	0.0000	0.0000	45.0000	739192.558776
0.8135	0.0000	0.0000	45.0000	739192.558776
0.9292	0.0000	0.0000	57.0000	739192.558776
1.0453	-0.0232	0.0713	72.0000	739192.558776
1.1616	-0.1854	0.5706	72.0000	739192.558776
1.2778	-0.3476	1.0699	72.0000	739192.558776
1.3941	-0.5099	1.5692	72.0000	739192.558776
1.5104	-0.6608	2.0717	78.0000	739192.558776
1.6266	-0.6608	2.5938	99.0000	739192.558776
1.7427	-0.5786	3.1124	99.0000	739192.558776
1.8591	-0.5199	3.6332	90.0000	739192.558776
1.9752	-0.6285	4.1439	69.0000	739192.558776
2.0916	-0.9129	4.5818	48.0000	739192.558776
2.2078	-1.1406	4.7763	27.0000	739192.558776
2.3242	-1.1406	4.7763	6.0000	739192.558776
2.4403	-1.1406	4.7763	-15.0000	739192.558776
2.5566	-1.1406	4.7763	-36.0000	739192.558776
2.6727	-1.1406	4.7763	-57.0000	739192.558776
2.7891	-1.1406	4.7763	-78.0000	739192.558776
2.9053	-1.1406	4.7763	-99.0000	739192.558776
3.0215	-1.1406	4.7763	-120.0000	739192.558776
3.1377	-0.9259	4.5671	-138.0000	739192.558776
3.2539	-0.5525	4.1993	-129.0000	739192.558776
3.3702	-0.3155	3.7341	-108.0000	739192.558776
3.4866	-0.2609	3.2148	-87.0000	739192.558776
3.6026	-0.3961	2.7105	-66.0000	739192.558776
3.7189	-0.6719	2.2642	-57.0000	739192.558776
3.8352	-0.9578	1.8239	-57.0000	739192.558776
3.9514	-1.2470	1.3858	-54.0000	739192.558776
4.0677	-1.6350	1.0365	-33.0000	739192.558776
4.1839	-1.7668	0.9649	-12.0000	739192.558776
4.3002	-1.7668	0.9649	9.0000	739192.558776
4.4163	-1.7668	0.9649	30.0000	739192.558776
4.5326	-1.7668	0.9649	51.0000	739192.558776
4.6489	-1.5422	0.5759	63.0000	739192.558776
4.7651	-1.5422	0.5759	69.0000	739192.558776
4.8813	-1.7303	1.0661	69.0000	739192.558776
4.9975	-1.9399	1.5464	60.0000	739192.558776
5.1139	-2.1752	1.8371	39.0000	739192.558776
5.2301	-2.2402	1.8746	18.0000	739192.558776
5.3463	-2.3901	1.8706	-3.0000	739192.558776
5.4626	-2.8985	1.7465	-18.0000	739192.558776
5.5788	-3.4178	1.6919	3.0000	739192.558776
5.6951	-3.9296	1.8048	15.0000	739192.558776
5.8112	-4.1469	1.8630	15.0000	739192.558776
5.9274	-4.1469	1.8630	15.0000	739192.558776
6.0438	-4.1469	1.8630	15.0000	739192.558776
6.1599	-4.4455	1.8630	-6.0000	739192.558776
6.2762	-4.9640	1.7808	-9.0000	739192.558776
6.3925	-5.4826	1.6987	-9.0000	739192.558776
6.5086	-5.8560	1.6791	3.0000	739192.558776
6.6250	-5.8560	1.6791	3.0000	739192.558776
6.7411	-5.8560	1.6791	-9.0000	739192.558776
6.8573	-5.8560	1.6791	-30.0000	739192.558776
6.9736	-5.8560	1.6791	-51.0000	739192.558776
7.0898	-5.8560	1.6791	-72.0000	739192.558776
7.2062	-5.8560	1.6791	-93.0000	739192.558776
7.3223	-5.8560	1.6791	-105.0000	739192.558776
7.4386	-5.8560	1.6791	-123.0000	739192.558776
7.5548	-5.8560	1.6791	-144.0000	739192.558776
7.6710	-5.8560	1.6791	-165.0000	739192.558776
7.7874	-5.8560	1.6791	-186.0000	739192.558776
7.9036	-5.8560	1.6791	-207.0000	739192.558776
8.0197	-5.8560	1.6791	-228.0000	739192.558776
8.1361	-5.8560	1.6791	-237.0000	739192.558776
8.2523	-5.8560	1.6791	-252.0000	739192.558776
8.3685	-5.8560	1.6791	-252.0000	739192.558776
8.4848	-5.8560	1.6791	-252.0000	739192.558776
8.6009	-5.8560	1.6791	-252.0000	739192.558776
8.7173	-5.8560	1.6791	-234.0000	739192.558776
8.8334	-5.8560	1.6791	-213.0000	739192.558776
8.9497	-5.8560	1.6791	-192.0000	739192.558776
9.0659	-5.8560	1.6791	-171.0000	739192.558776
9.1823	-5.8560	1.6791	-150.0000	739192.558776
9.2984	-5.8560	1.6791	-129.0000	739192.558776
9.4146	-5.7335	1.4904	-123.0000	739192.558776
9.5308	-5.4476	1.0501	-123.0000	739192.558776
9.6473	-5.0982	0.6621	-141.0000	739192.558776
9.7634	-4.6330	0.4251	-162.0000	739192.558776
9.8796	-4.3382	0.3823	-183.0000	739192.558776
9.9958	-4.1895	0.4018	-198.0000	739192.558776
10.1120	-4.1895	0.4018	-198.0000	739192.558776
10.2282	-4.1895	0.4018	-192.0000	739192.558776
10.3446	-4.1895	0.4018	-174.0000	739192.558776
10.4608	-3.9658	0.3783	-174.0000	739192.558776
10.5769	-3.4436	0.3234	-174.0000	739192.558776
10.6933	-2.9215	0.2686	-174.0000	739192.558776
10.8095	-2.3994	0.2137	-174.0000	739192.558776
10.9259	-1.8801	0.2683	-195.0000	739192.558776
11.0421	-1.4149	0.5053	-216.0000	739192.558776
11.1582	-1.0655	0.8933	-237.0000	739192.558776
11.2746	-0.8784	1.3808	-258.0000	739192.558776
11.3908	-0.8745	1.9034	-276.0000	739192.558776
11.5069	-0.8745	1.9034	-276.0000	739192.558776
11.6232	-0.8745	1.9034	-276.0000	739192.558776
11.7394	-0.8745	1.9034	-276.0000	739192.558776
11.8558	-0.8510	2.2020	-261.0000	739192.558776
11.9718	-0.7001	2.7044	-252.0000	739192.558776
12.0882	-0.5417	3.2048	-255.0000	739192.558776
12.2044	-0.5144	3.7262	-276.0000	739192.558776
12.3206	-0.6757	4.2228	-297.0000	739192.558776
12.4369	-0.7132	4.2878	-318.0000	739192.558776
12.5531	-0.7132	4.2878	-339.0000	739192.558776
12.6694	-1.0118	4.3113	-360.0000	739192.558776
12.7856	-1.2353	4.2878	-378.0000	739192.558776
12.9018	-1.2353	4.2878	-378.0000	739192.558776
13.0181	-1.2353	4.2878	-378.0000	739192.558776
13.1343	-0.7360	4.4500	-378.0000	739192.558776
13.2507	-0.2367	4.6122	-378.0000	739192.558776
13.3667	-0.1667	4.6391	-399.0000	739192.558776
13.4830	-0.1667	4.6391	-420.0000	739192.558776
13.5993	-0.3316	4.2205	-429.0000	739192.558776
13.7154	-0.6160	3.7826	-408.0000	739192.558776
13.8317	-1.0384	3.4757	-387.0000	739192.558776
13.9479	-1.0384	3.4757	-378.0000	739192.558776
14.0642	-1.0384	3.4757	-378.0000	739192.558776
14.1807	-1.0384	3.4757	-378.0000	739192.558776
14.2969	-1.0384	3.4757	-399.0000	739192.558776
14.4130	-1.1167	3.3479	-420.0000	739192.558776
14.5291	-1.3826	2.8952	-417.0000	739192.558776
14.6454	-1.7518	2.5261	-396.0000	739192.558776
14.7616	-2.2287	2.3137	-375.0000	739192.558776
14.8778	-2.2287	2.3137	-354.0000	739192.558776
14.9941	-2.5796	2.4442	-336.0000	739192.558776
15.1103	-3.0592	2.6577	-336.0000	739192.558776
15.2266	-3.5371	2.8748	-333.0000	739192.558776
15.3429	-3.6021	2.9123	-312.0000	739192.558776
15.4591	-3.6289	2.9823	-291.0000	739192.558776
15.5753	-3.8171	3.4724	-291.0000	739192.558776
15.6916	-4.1014	3.9103	-312.0000	739192.558776
15.8078	-4.4570	4.1832	-333.0000	739192.558776
15.9240	-4.4570	4.1832	-351.0000	739192.558776
16.0402	-4.9756	4.2653	-351.0000	739192.558776
16.1564	-5.4934	4.3513	-348.0000	739192.558776
16.2727	-5.5658	4.3707	-327.0000	739192.558776
16.3891	-5.5658	4.3707	-306.0000	739192.558776
16.5053	-5.5658	4.3707	-285.0000	739192.558776
16.6214	-5.5894	4.7449	-273.0000	739192.558776
16.7377	-5.5815	5.0443	-255.0000	739192.558776
16.8539	-5.5815	5.0443	-234.0000	739192.558776
16.9702	-5.5815	5.0443	-213.0000	739192.558776
17.0864	-5.5815	5.0443	-192.0000	739192.558776
17.2026	-5.5815	5.0443	-171.0000	739192.558776
17.3189	-5.5815	5.0443	-150.0000	739192.558776
17.4351	-5.3217	4.8943	-150.0000	739192.558776
17.5514	-4.8671	4.6318	-150.0000	739192.558776
17.6675	-4.4124	4.3693	-150.0000	739192.558776
17.7840	-3.9641	4.0968	-144.0000	739192.558776
17.9000	-3.6147	3.7088	-123.0000	739192.558776
18.0163	-3.5431	3.5770	-102.0000	739192.558776
18.1325	-3.5431	3.5770	-81.0000	739192.558776
18.2489	-3.5431	3.5770	-66.0000	739192.558776
18.3651	-3.5431	3.5770	-66.0000	739192.558776
18.4812	-3.5431	3.5770	-66.0000	739192.558776
18.5974	-3.5431	3.5770	-60.0000	739192.558776
18.7139	-3.5431	3.5770	-39.0000	739192.558776
18.8300	-3.5431	3.5770	-24.0000	739192.558776
18.9462	-3.5431	3.5770	-24.0000	739192.558776
19.0626	-3.5431	3.5770	-12.0000	739192.558776
19.1787	-3.5431	3.5770	9.0000	739192.558776
19.2949	-3.5431	3.5770	9.0000	739192.558776
19.4111	-3.5431	3.5770	9.0000	739192.558776
19.5275	-3.5431	3.5770	9.0000	739192.558776
19.6437	-3.5431	3.5770	21.0000	739192.558776
19.7599	-3.6689	3.6587	33.0000	739192.558776
19.8761	-4.1092	3.9447	33.0000	739192.558776
19.9924	-4.5495	4.2306	33.0000	739192.558776
20.1086	-5.0170	4.4644	18.0000	739192.558776
20.2249	-5.5363	4.5190	-3.0000	739192.558776
20.3411	-5.8307	4.4644	-24.0000	739192.558776
20.4573	-5.8307	4.4644	-45.0000	739192.558776
20.5735	-5.8307	4.4644	-66.0000	739192.558776
20.6900	-5.8307	4.4644	-87.0000	739192.558776
20.8060	-5.8307	4.4644	-108.0000	739192.558776
20.9223	-5.8307	4.4644	-129.0000	739192.558776
21.0385	-5.6422	4.3420	-150.0000	739192.558776
21.1547	-5.1456	4.1806	-171.0000	739192.558776
21.2709	-4.6215	4.1846	-183.0000	739192.558776
21.3872	-4.1023	4.1300	-165.0000	739192.558776
21.5036	-3.7606	3.9779	-144.0000	739192.558776
21.6197	-3.7606	3.9779	-123.0000	739192.558776
21.7360	-3.4981	3.5232	-120.0000	739192.558776
21.8522	-3.2356	3.0685	-120.0000	739192.558776
21.9684	-2.9783	2.7010	-135.0000	739192.558776
22.0846	-2.9783	2.7010	-156.0000	739192.558776
22.2010	-2.9034	2.6971	-177.0000	739192.558776
22.3171	-2.3790	2.7207	-183.0000	739192.558776
22.4334	-1.8550	2.7246	-174.0000	739192.558776
22.5496	-1.3584	2.5633	-153.0000	739192.558776
22.6658	-0.9526	2.2347	-132.0000	739192.558776
22.7822	-0.9526	2.2347	-111.0000	739192.558776
22.8983	-0.9526	2.2347	-90.0000	739192.558776
23.0146	-0.9526	2.2347	-69.0000	739192.558776
23.1309	-0.9831	2.1662	-66.0000	739192.558776
23.2472	-0.9831	2.1662	-84.0000	739192.558776
23.3633	-0.9831	2.1662	-102.0000	739192.558776
23.4796	-0.9831	2.1662	-102.0000	739192.558776
23.5958	-0.9831	2.1662	-102.0000	739192.558776
23.7120	-1.0767	2.6063	-102.0000	739192.558776
23.8284	-1.0767	2.6063	-120.0000	739192.558776
23.9445	-0.8123	2.3419	-141.0000	739192.558776
