T	X	Y	HEADING	NOW_NUM
90.1530	-0.6036	5.7605	-66.0000	739198.949909
90.2652	-0.6036	5.7605	-66.0000	739198.949909
90.3770	-0.6036	5.7605	-66.0000	739198.949909
90.4847	-0.6036	5.7605	-66.0000	739198.949909
90.5970	-0.6036	5.7605	-66.0000	739198.949909
90.7129	-0.6036	5.7605	-66.0000	739198.949909
90.8270	-0.6036	5.7605	-66.0000	739198.949909
90.9448	-0.6036	5.7605	-66.0000	739198.949909
91.0549	-0.6036	5.7605	-66.0000	739198.949909
91.1607	-0.6036	5.7605	-66.0000	739198.949909
91.2765	-0.6036	5.7605	-66.0000	739198.949909
91.3828	-0.6036	5.7605	-66.0000	739198.949909
91.4888	-0.6036	5.7605	-66.0000	739198.949909
91.6008	-0.6036	5.7605	-66.0000	739198.949909
91.7111	-0.6036	5.7605	-66.0000	739198.949909
91.8117	-0.6036	5.7605	-66.0000	739198.949909
91.9141	-0.6036	5.7605	-66.0000	739198.949909
92.0313	-0.6036	5.7605	-66.0000	739198.949909
92.1427	-0.6036	5.7605	-66.0000	739198.949909
92.2597	-0.6036	5.7605	-66.0000	739198.949909
92.3708	-0.6036	5.7605	-66.0000	739198.949909
92.4856	-0.6036	5.7605	-66.0000	739198.949909
92.5992	-0.6036	5.7605	-66.0000	739198.949909
92.7101	-0.6036	5.7605	-66.0000	739198.949909
92.8230	-0.6036	5.7605	-66.0000	739198.949909
92.9330	-0.6036	5.7605	-66.0000	739198.949909
93.0448	-0.6036	5.7605	-66.0000	739198.949909
93.1616	-0.6036	5.7605	-66.0000	739198.949909
93.2732	-0.6036	5.7605	-66.0000	739198.949909
93.3889	-0.6036	5.7605	-66.0000	739198.949909
93.4984	-0.6036	5.7605	-66.0000	739198.949909
93.6075	-0.6036	5.7605	-66.0000	739198.949909
93.7156	-0.6036	5.7605	-66.0000	739198.949909
93.8259	-0.6036	5.7605	-66.0000	739198.949909
93.9397	-0.6036	5.7605	-66.0000	739198.949909
94.0624	-0.6036	5.7605	-66.0000	739198.949909
94.1739	-0.6036	5.7605	-66.0000	739198.949909
94.2821	-0.6036	5.7605	-66.0000	739198.949909
94.3885	-0.6036	5.7605	-66.0000	739198.949909
94.4988	-0.6036	5.7605	-66.0000	739198.949909
94.6056	-0.6036	5.7605	-66.0000	739198.949909
94.7128	-0.6036	5.7605	-66.0000	739198.949909
94.8213	-0.6036	5.7605	-66.0000	739198.949909
94.9343	-0.6036	5.7605	-66.0000	739198.949909
95.0393	-0.6036	5.7605	-66.0000	739198.949909
95.1557	-0.6036	5.7605	-66.0000	739198.949909
95.2614	-0.6036	5.7605	-66.0000	739198.949909
95.3676	-0.6036	5.7605	-66.0000	739198.949909
95.4732	-0.6036	5.7605	-66.0000	739198.949909
95.5804	-0.6036	5.7605	-66.0000	739198.949909
95.6866	-0.6036	5.7605	-66.0000	739198.949909
95.7933	-0.6036	5.7605	-66.0000	739198.949909
95.8987	-0.6036	5.7605	-66.0000	739198.949909
96.0103	-0.6036	5.7605	-66.0000	739198.949909
96.1196	-0.6036	5.7605	-66.0000	739198.949909
96.2210	-0.6036	5.7605	-66.0000	739198.949909
96.3326	-0.6036	5.7605	-66.0000	739198.949909
96.4421	-0.6036	5.7605	-66.0000	739198.949909
96.5524	-0.6036	5.7605	-66.0000	739198.949909
96.6566	-0.6036	5.7605	-66.0000	739198.949909
96.7663	-0.6036	5.7605	-66.0000	739198.949909
96.8741	-0.6036	5.7605	-66.0000	739198.949909
96.9817	-0.6036	5.7605	-66.0000	739198.949909
97.0855	-0.6036	5.7605	-66.0000	739198.949909
97.1972	-0.6036	5.7605	-66.0000	739198.949909
97.3132	-0.6036	5.7605	-66.0000	739198.949909
97.4253	-0.6036	5.7605	-66.0000	739198.949909
97.5335	-0.6036	5.7605	-66.0000	739198.949909
97.6427	-0.6036	5.7605	-66.0000	739198.949909
97.7517	-0.6036	5.7605	-66.0000	739198.949909
97.8581	-0.6036	5.7605	-66.0000	739198.949909
97.9643	-0.6036	5.7605	-66.0000	739198.949909
98.0735	-0.6036	5.7605	-66.0000	739198.949909
98.1792	-0.6036	5.7605	-66.0000	739198.949909
98.2902	-0.6036	5.7605	-66.0000	739198.949909
98.4086	-0.6036	5.7605	-66.0000	739198.949909
98.5182	-0.6036	5.7605	-66.0000	739198.949909
98.6285	-0.6036	5.7605	-66.0000	739198.949909
98.7415	-0.6036	5.7605	-66.0000	739198.949909
98.8540	-0.6036	5.7605	-66.0000	739198.949909
98.9634	-0.6036	5.7605	-66.0000	739198.949909
99.0697	-0.6036	5.7605	-66.0000	739198.949909
99.1769	-0.6036	5.7605	-66.0000	739198.949909
99.2904	-0.6036	5.7605	-66.0000	739198.949909
99.3992	-0.6036	5.7605	-66.0000	739198.949909
99.5078	-0.6036	5.7605	-66.0000	739198.949909
99.6201	-0.6036	5.7605	-66.0000	739198.949909
99.7255	-0.6036	5.7605	-66.0000	739198.949909
99.8352	-0.6036	5.7605	-66.0000	739198.949909
99.9453	-0.6036	5.7605	-66.0000	739198.949909
100.0556	-0.6036	5.7605	-66.0000	739198.949909
100.1590	-0.6036	5.7605	-66.0000	739198.949909
100.2687	-0.6036	5.7605	-66.0000	739198.949909
100.3837	-0.6036	5.7605	-66.0000	739198.949909
100.4963	-0.6036	5.7605	-66.0000	739198.949909
100.6056	-0.6036	5.7605	-66.0000	739198.949909
100.7142	-0.6036	5.7605	-66.0000	739198.949909
100.8274	-0.6036	5.7605	-66.0000	739198.949909
100.9293	-0.6036	5.7605	-66.0000	739198.949909
101.0297	-0.6036	5.7605	-66.0000	739198.949909
101.1492	-0.6036	5.7605	-66.0000	739198.949909
101.2655	-0.6036	5.7605	-66.0000	739198.949909
101.3746	-0.6036	5.7605	-66.0000	739198.949909
101.4833	-0.6036	5.7605	-66.0000	739198.949909
101.5841	-0.6036	5.7605	-66.0000	739198.949909
101.6859	-0.6036	5.7605	-66.0000	739198.949909
101.7867	-0.6036	5.7605	-66.0000	739198.949909
101.8987	-0.6036	5.7605	-66.0000	739198.949909
102.0103	-0.6036	5.7605	-66.0000	739198.949909
102.1217	-0.6036	5.7605	-66.0000	739198.949909
102.2359	-0.6036	5.7605	-66.0000	739198.949909
102.3511	-0.6036	5.7605	-66.0000	739198.949909
102.4634	-0.6036	5.7605	-66.0000	739198.949909
102.5793	-0.6036	5.7605	-66.0000	739198.949909
102.6949	-0.6036	5.7605	-66.0000	739198.949909
102.8080	-0.6036	5.7605	-66.0000	739198.949909
102.9221	-0.6036	5.7605	-66.0000	739198.949909
103.0309	-0.6036	5.7605	-66.0000	739198.949909
103.1415	-0.6036	5.7605	-66.0000	739198.949909
103.2532	-0.6036	5.7605	-66.0000	739198.949909
103.3618	-0.6036	5.7605	-66.0000	739198.949909
103.4740	-0.6036	5.7605	-66.0000	739198.949909
103.5961	-0.6036	5.7605	-66.0000	739198.949909
103.7099	-0.6036	5.7605	-66.0000	739198.949909
103.8251	-0.6036	5.7605	-66.0000	739198.949909
103.9263	-0.6036	5.7605	-66.0000	739198.949909
104.0444	-0.6036	5.7605	-66.0000	739198.949909
104.1568	-0.6036	5.7605	-66.0000	739198.949909
104.2717	-0.6036	5.7605	-66.0000	739198.949909
104.3887	-0.6036	5.7605	-66.0000	739198.949909
104.4957	-0.6036	5.7605	-66.0000	739198.949909
104.6141	-0.6036	5.7605	-66.0000	739198.949909
104.7281	-0.6036	5.7605	-66.0000	739198.949909
104.8365	-0.6036	5.7605	-66.0000	739198.949909
104.9418	-0.6036	5.7605	-66.0000	739198.949909
105.0587	-0.6036	5.7605	-66.0000	739198.949909
105.1701	-0.6036	5.7605	-66.0000	739198.949909
105.2805	-0.6036	5.7605	-66.0000	739198.949909
105.3919	-0.6036	5.7605	-66.0000	739198.949909
105.5021	-0.6036	5.7605	-66.0000	739198.949909
105.6120	-0.6036	5.7605	-66.0000	739198.949909
105.7217	-0.6036	5.7605	-66.0000	739198.949909
105.8328	-0.6036	5.7605	-66.0000	739198.949909
105.9500	-0.6036	5.7605	-66.0000	739198.949909
106.0594	-0.6036	5.7605	-66.0000	739198.949909
106.1689	-0.6036	5.7605	-66.0000	739198.949909
106.2694	-0.6036	5.7605	-66.0000	739198.949909
106.3775	-0.6036	5.7605	-66.0000	739198.949909
106.4842	-0.6036	5.7605	-66.0000	739198.949909
106.5922	-0.6036	5.7605	-66.0000	739198.949909
106.7065	-0.6036	5.7605	-66.0000	739198.949909
106.8295	-0.6036	5.7605	-66.0000	739198.949909
106.9413	-0.6036	5.7605	-66.0000	739198.949909
107.0566	-0.6036	5.7605	-66.0000	739198.949909
107.1708	-0.6036	5.7605	-66.0000	739198.949909
107.2808	-0.6036	5.7605	-66.0000	739198.949909
107.3896	-0.6036	5.7605	-66.0000	739198.949909
107.5046	-0.6036	5.7605	-66.0000	739198.949909
107.6145	-0.6036	5.7605	-66.0000	739198.949909
107.7310	-0.6036	5.7605	-66.0000	739198.949909
107.8483	-0.6036	5.7605	-66.0000	739198.949909
107.9596	-0.6036	5.7605	-66.0000	739198.949909
108.0720	-0.6036	5.7605	-66.0000	739198.949909
108.1831	-0.6036	5.7605	-66.0000	739198.949909
108.2920	-0.6036	5.7605	-66.0000	739198.949909
108.4077	-0.6036	5.7605	-66.0000	739198.949909
108.5209	-0.6036	5.7605	-66.0000	739198.949909
108.6329	-0.6036	5.7605	-66.0000	739198.949909
108.7425	-0.6036	5.7605	-66.0000	739198.949909
108.8506	-0.6036	5.7605	-66.0000	739198.949909
108.9595	-0.6036	5.7605	-66.0000	739198.949909
109.0730	-0.6036	5.7605	-66.0000	739198.949909
109.1879	-0.6036	5.7605	-66.0000	739198.949909
109.3021	-0.6036	5.7605	-66.0000	739198.949909
109.4161	-0.6036	5.7605	-66.0000	739198.949909
109.5353	-0.6036	5.7605	-66.0000	739198.949909
109.6486	-0.6036	5.7605	-66.0000	739198.949909
109.7576	-0.6036	5.7605	-66.0000	739198.949909
109.8579	-0.6036	5.7605	-66.0000	739198.949909
109.9621	-0.6036	5.7605	-66.0000	739198.949909
110.0766	-0.6036	5.7605	-66.0000	739198.949909
110.1895	-0.6036	5.7605	-66.0000	739198.949909
110.3039	-0.6036	5.7605	-66.0000	739198.949909
110.4146	-0.6036	5.7605	-66.0000	739198.949909
110.5315	-0.6036	5.7605	-66.0000	739198.949909
110.6454	-0.6036	5.7605	-66.0000	739198.949909
110.7578	-0.6036	5.7605	-66.0000	739198.949909
110.8724	-0.6036	5.7605	-66.0000	739198.949909
110.9867	-0.6036	5.7605	-66.0000	739198.949909
111.0990	-0.6036	5.7605	-66.0000	739198.949909
111.2188	-0.6036	5.7605	-66.0000	739198.949909
111.3287	-0.6036	5.7605	-66.0000	739198.949909
111.4428	-0.6036	5.7605	-66.0000	739198.949909
111.5497	-0.6036	5.7605	-66.0000	739198.949909
111.6665	-0.6036	5.7605	-66.0000	739198.949909
111.7679	-0.6036	5.7605	-66.0000	739198.949909
111.8689	-0.6036	5.7605	-66.0000	739198.949909
111.9734	-0.6036	5.7605	-66.0000	739198.949909
112.0784	-0.6036	5.7605	-66.0000	739198.949909
112.1860	-0.6036	5.7605	-66.0000	739198.949909
112.2908	-0.6036	5.7605	-66.0000	739198.949909
112.3929	-0.6036	5.7605	-66.0000	739198.949909
112.4980	-0.6036	5.7605	-66.0000	739198.949909
112.6039	-0.6036	5.7605	-66.0000	739198.949909
112.7076	-0.6036	5.7605	-66.0000	739198.949909
112.8143	-0.6036	5.7605	-66.0000	739198.949909
112.9214	-0.6036	5.7605	-66.0000	739198.949909
113.0284	-0.6036	5.7605	-66.0000	739198.949909
113.1342	-0.6036	5.7605	-66.0000	739198.949909
113.2507	-0.6036	5.7605	-66.0000	739198.949909
113.3674	-0.6036	5.7605	-66.0000	739198.949909
113.4752	-0.6036	5.7605	-66.0000	739198.949909
113.5817	-0.6036	5.7605	-66.0000	739198.949909
113.6924	-0.6036	5.7605	-66.0000	739198.949909
113.8039	-0.6036	5.7605	-66.0000	739198.949909
113.9111	-0.6036	5.7605	-66.0000	739198.949909
114.0331	-0.6036	5.7605	-66.0000	739198.949909
114.1419	-0.6036	5.7605	-66.0000	739198.949909
114.2551	-0.6036	5.7605	-66.0000	739198.949909
114.3577	-0.6036	5.7605	-66.0000	739198.949909
114.4694	-0.6036	5.7605	-66.0000	739198.949909
114.5744	-0.6036	5.7605	-66.0000	739198.949909
114.6937	-0.6036	5.7605	-66.0000	739198.949909
114.8058	-0.6036	5.7605	-66.0000	739198.949909
114.9118	-0.6036	5.7605	-66.0000	739198.949909
115.0163	-0.6036	5.7605	-66.0000	739198.949909
115.1227	-0.6036	5.7605	-66.0000	739198.949909
115.2415	-0.6036	5.7605	-66.0000	739198.949909
115.3449	-0.6036	5.7605	-66.0000	739198.949909
115.4601	-0.6036	5.7605	-66.0000	739198.949909
115.5763	-0.6036	5.7605	-66.0000	739198.949909
115.6833	-0.6036	5.7605	-66.0000	739198.949909
115.7878	-0.6036	5.7605	-66.0000	739198.949909
115.9049	-0.6036	5.7605	-66.0000	739198.949909
116.0215	-0.6036	5.7605	-66.0000	739198.949909
116.1358	-0.6036	5.7605	-66.0000	739198.949909
116.2523	-0.6036	5.7605	-66.0000	739198.949909
116.3648	-0.6036	5.7605	-66.0000	739198.949909
116.4656	-0.6036	5.7605	-66.0000	739198.949909
116.5668	-0.6036	5.7605	-66.0000	739198.949909
116.6673	-0.6036	5.7605	-66.0000	739198.949909
116.7797	-0.6036	5.7605	-66.0000	739198.949909
116.8958	-0.6036	5.7605	-66.0000	739198.949909
117.0145	-0.6036	5.7605	-66.0000	739198.949909
117.1217	-0.6036	5.7605	-66.0000	739198.949909
117.2285	-0.6036	5.7605	-66.0000	739198.949909
117.3458	-0.6036	5.7605	-66.0000	739198.949909
117.4489	-0.6036	5.7605	-66.0000	739198.949909
117.5634	-0.6036	5.7605	-66.0000	739198.949909
117.6721	-0.6036	5.7605	-66.0000	739198.949909
117.7798	-0.6036	5.7605	-66.0000	739198.949909
117.8870	-0.6036	5.7605	-66.0000	739198.949909
117.9906	-0.6036	5.7605	-66.0000	739198.949909
118.1139	-0.6036	5.7605	-66.0000	739198.949909
118.2144	-0.6036	5.7605	-66.0000	739198.949909
118.3175	-0.6036	5.7605	-66.0000	739198.949909
118.4296	-0.6036	5.7605	-66.0000	739198.949909
118.5374	-0.6036	5.7605	-66.0000	739198.949909
118.6493	-0.6036	5.7605	-66.0000	739198.949909
118.7591	-0.6036	5.7605	-66.0000	739198.949909
118.8655	-0.6036	5.7605	-66.0000	739198.949909
118.9813	-0.6036	5.7605	-66.0000	739198.949909
119.0900	-0.6036	5.7605	-66.0000	739198.949909
119.2054	-0.6036	5.7605	-66.0000	739198.949909
119.3165	-0.6036	5.7605	-66.0000	739198.949909
119.4192	-0.6036	5.7605	-66.0000	739198.949909
119.5390	-0.6036	5.7605	-66.0000	739198.949909
119.6443	-0.6036	5.7605	-66.0000	739198.949909
119.7595	-0.6036	5.7605	-66.0000	739198.949909
119.8779	-0.6036	5.7605	-66.0000	739198.949909
119.9915	-0.6036	5.7605	-66.0000	739198.949909
120.1051	-0.6036	5.7605	-66.0000	739198.949909
120.2167	-0.6036	5.7605	-66.0000	739198.949909
120.3276	-0.6036	5.7605	-66.0000	739198.949909
120.4434	-0.6036	5.7605	-66.0000	739198.949909
120.5561	-0.6036	5.7605	-66.0000	739198.949909
120.6688	-0.6036	5.7605	-66.0000	739198.949909
120.7804	-0.6036	5.7605	-66.0000	739198.949909
120.8865	-0.6036	5.7605	-66.0000	739198.949909
120.9966	-0.6036	5.7605	-66.0000	739198.949909
121.1025	-0.6036	5.7605	-66.0000	739198.949909
121.2145	-0.6036	5.7605	-66.0000	739198.949909
121.3278	-0.6036	5.7605	-66.0000	739198.949909
121.4435	-0.6036	5.7605	-66.0000	739198.949909
121.5521	-0.6036	5.7605	-66.0000	739198.949909
121.6626	-0.6036	5.7605	-66.0000	739198.949909
121.7762	-0.6036	5.7605	-66.0000	739198.949909
121.8898	-0.6036	5.7605	-66.0000	739198.949909
122.0095	-0.6036	5.7605	-66.0000	739198.949909
122.1197	-0.6036	5.7605	-66.0000	739198.949909
122.2299	-0.6036	5.7605	-66.0000	739198.949909
122.3390	-0.6036	5.7605	-66.0000	739198.949909
122.4465	-0.6036	5.7605	-66.0000	739198.949909
122.5565	-0.6036	5.7605	-66.0000	739198.949909
122.6717	-0.6036	5.7605	-66.0000	739198.949909
122.7859	-0.6036	5.7605	-66.0000	739198.949909
122.8995	-0.6036	5.7605	-66.0000	739198.949909
123.0129	-0.6036	5.7605	-66.0000	739198.949909
123.1282	-0.6036	5.7605	-66.0000	739198.949909
123.2378	-0.6036	5.7605	-66.0000	739198.949909
123.3448	-0.6036	5.7605	-66.0000	739198.949909
123.4551	-0.6036	5.7605	-66.0000	739198.949909
123.5681	-0.6036	5.7605	-66.0000	739198.949909
123.6802	-0.6036	5.7605	-66.0000	739198.949909
123.7938	-0.6036	5.7605	-66.0000	739198.949909
123.9100	-0.6036	5.7605	-66.0000	739198.949909
124.0233	-0.6036	5.7605	-66.0000	739198.949909
124.1401	-0.6036	5.7605	-66.0000	739198.949909
124.2540	-0.6036	5.7605	-66.0000	739198.949909
124.3648	-0.6036	5.7605	-66.0000	739198.949909
124.4729	-0.6036	5.7605	-66.0000	739198.949909
124.5836	-0.6036	5.7605	-66.0000	739198.949909
124.6951	-0.6036	5.7605	-66.0000	739198.949909
124.8089	-0.6036	5.7605	-66.0000	739198.949909
124.9211	-0.6036	5.7605	-66.0000	739198.949909
125.0350	-0.6036	5.7605	-66.0000	739198.949909
125.1462	-0.6036	5.7605	-66.0000	739198.949909
125.2546	-0.6036	5.7605	-66.0000	739198.949909
125.3652	-0.6036	5.7605	-66.0000	739198.949909
125.4734	-0.6036	5.7605	-66.0000	739198.949909
125.5875	-0.6036	5.7605	-66.0000	739198.949909
125.7027	-0.6036	5.7605	-66.0000	739198.949909
125.8136	-0.6036	5.7605	-66.0000	739198.949909
125.9211	-0.6036	5.7605	-66.0000	739198.949909
126.0344	-0.6036	5.7605	-66.0000	739198.949909
126.1420	-0.6036	5.7605	-66.0000	739198.949909
126.2537	-0.6036	5.7605	-66.0000	739198.949909
126.3662	-0.6036	5.7605	-66.0000	739198.949909
126.4756	-0.6036	5.7605	-66.0000	739198.949909
126.5838	-0.6036	5.7605	-66.0000	739198.949909
126.6923	-0.6036	5.7605	-66.0000	739198.949909
126.8039	-0.6036	5.7605	-66.0000	739198.949909
126.9148	-0.6036	5.7605	-66.0000	739198.949909
127.0252	-0.6036	5.7605	-66.0000	739198.949909
127.1340	-0.6036	5.7605	-66.0000	739198.949909
127.2489	-0.6036	5.7605	-66.0000	739198.949909
127.3561	-0.6036	5.7605	-66.0000	739198.949909
127.4630	-0.6036	5.7605	-66.0000	739198.949909
127.5718	-0.6036	5.7605	-66.0000	739198.949909
127.6827	-0.6036	5.7605	-66.0000	739198.949909
127.7965	-0.6036	5.7605	-66.0000	739198.949909
127.9087	-0.6036	5.7605	-66.0000	739198.949909
128.0170	-0.6036	5.7605	-66.0000	739198.949909
128.1240	-0.6036	5.7605	-66.0000	739198.949909
128.2336	-0.6036	5.7605	-66.0000	739198.949909
128.3437	-0.6036	5.7605	-66.0000	739198.949909
128.4570	-0.6036	5.7605	-66.0000	739198.949909
128.5717	-0.6036	5.7605	-66.0000	739198.949909
128.6834	-0.6036	5.7605	-66.0000	739198.949909
128.7918	-0.6036	5.7605	-66.0000	739198.949909
128.9019	-0.6036	5.7605	-66.0000	739198.949909
129.0117	-0.6036	5.7605	-66.0000	739198.949909
129.1202	-0.6036	5.7605	-66.0000	739198.949909
129.2293	-0.6036	5.7605	-66.0000	739198.949909
129.3384	-0.6036	5.7605	-66.0000	739198.949909
129.4474	-0.6036	5.7605	-66.0000	739198.949909
129.5545	-0.6036	5.7605	-66.0000	739198.949909
129.6703	-0.6036	5.7605	-66.0000	739198.949909
129.7808	-0.6036	5.7605	-66.0000	739198.949909
129.8937	-0.6036	5.7605	-66.0000	739198.949909
130.0078	-0.6036	5.7605	-66.0000	739198.949909
130.1216	-0.6036	5.7605	-66.0000	739198.949909
130.2338	-0.6036	5.7605	-66.0000	739198.949909
130.3490	-0.6036	5.7605	-66.0000	739198.949909
130.4644	-0.6036	5.7605	-66.0000	739198.949909
130.5748	-0.6036	5.7605	-66.0000	739198.949909
130.6839	-0.6036	5.7605	-66.0000	739198.949909
130.7939	-0.6036	5.7605	-66.0000	739198.949909
130.9026	-0.6036	5.7605	-66.0000	739198.949909
131.0136	-0.6036	5.7605	-66.0000	739198.949909
131.1219	-0.6036	5.7605	-66.0000	739198.949909
131.2292	-0.6036	5.7605	-66.0000	739198.949909
131.3391	-0.6036	5.7605	-66.0000	739198.949909
131.4490	-0.6036	5.7605	-66.0000	739198.949909
131.5596	-0.6036	5.7605	-66.0000	739198.949909
131.6758	-0.6036	5.7605	-66.0000	739198.949909
131.7927	-0.6036	5.7605	-66.0000	739198.949909
131.9039	-0.6036	5.7605	-66.0000	739198.949909
132.0205	-0.6036	5.7605	-66.0000	739198.949909
132.1336	-0.6036	5.7605	-66.0000	739198.949909
132.2477	-0.6036	5.7605	-66.0000	739198.949909
132.3605	-0.6036	5.7605	-66.0000	739198.949909
132.4699	-0.6036	5.7605	-66.0000	739198.949909
132.5779	-0.6036	5.7605	-66.0000	739198.949909
132.6907	-0.6036	5.7605	-66.0000	739198.949909
132.8043	-0.6036	5.7605	-66.0000	739198.949909
132.9147	-0.6036	5.7605	-66.0000	739198.949909
133.0259	-0.6036	5.7605	-66.0000	739198.949909
133.1376	-0.6036	5.7605	-66.0000	739198.949909
133.2523	-0.6036	5.7605	-66.0000	739198.949909
133.3657	-0.6036	5.7605	-66.0000	739198.949909
133.4769	-0.6036	5.7605	-66.0000	739198.949909
133.5851	-0.6036	5.7605	-66.0000	739198.949909
133.6938	-0.6036	5.7605	-66.0000	739198.949909
133.8003	-0.6036	5.7605	-66.0000	739198.949909
133.9049	-0.6036	5.7605	-66.0000	739198.949909
134.0138	-0.6036	5.7605	-66.0000	739198.949909
134.1187	-0.6036	5.7605	-66.0000	739198.949909
134.2248	-0.6036	5.7605	-66.0000	739198.949909
134.3338	-0.6036	5.7605	-66.0000	739198.949909
134.4424	-0.6036	5.7605	-66.0000	739198.949909
134.5537	-0.6036	5.7605	-66.0000	739198.949909
134.6662	-0.6036	5.7605	-66.0000	739198.949909
134.7812	-0.6036	5.7605	-66.0000	739198.949909
134.8938	-0.6036	5.7605	-66.0000	739198.949909
135.0038	-0.6036	5.7605	-66.0000	739198.949909
135.1119	-0.6036	5.7605	-66.0000	739198.949909
135.2221	-0.6036	5.7605	-66.0000	739198.949909
135.3305	-0.6036	5.7605	-66.0000	739198.949909
135.4379	-0.6036	5.7605	-66.0000	739198.949909
135.5467	-0.6036	5.7605	-66.0000	739198.949909
135.6541	-0.6036	5.7605	-66.0000	739198.949909
135.7640	-0.6036	5.7605	-66.0000	739198.949909
135.8719	-0.6036	5.7605	-66.0000	739198.949909
135.9875	-0.6036	5.7605	-66.0000	739198.949909
136.0965	-0.6036	5.7605	-66.0000	739198.949909
136.1994	-0.6036	5.7605	-66.0000	739198.949909
136.3057	-0.6036	5.7605	-66.0000	739198.949909
136.4107	-0.6036	5.7605	-66.0000	739198.949909
136.5136	-0.6036	5.7605	-66.0000	739198.949909
136.6138	-0.6036	5.7605	-66.0000	739198.949909
136.7142	-0.6036	5.7605	-66.0000	739198.949909
136.8158	-0.6036	5.7605	-66.0000	739198.949909
136.9314	-0.6036	5.7605	-66.0000	739198.949909
137.0399	-0.6036	5.7605	-66.0000	739198.949909
137.1456	-0.6036	5.7605	-66.0000	739198.949909
137.2521	-0.6036	5.7605	-66.0000	739198.949909
137.3581	-0.6036	5.7605	-66.0000	739198.949909
137.4638	-0.6036	5.7605	-66.0000	739198.949909
137.5721	-0.6036	5.7605	-66.0000	739198.949909
137.6797	-0.6036	5.7605	-66.0000	739198.949909
137.7867	-0.6036	5.7605	-66.0000	739198.949909
137.8921	-0.6036	5.7605	-66.0000	739198.949909
137.9980	-0.6036	5.7605	-66.0000	739198.949909
138.1055	-0.6036	5.7605	-66.0000	739198.949909
138.2177	-0.6036	5.7605	-66.0000	739198.949909
138.3288	-0.6036	5.7605	-66.0000	739198.949909
138.4378	-0.6036	5.7605	-66.0000	739198.949909
138.5471	-0.6036	5.7605	-66.0000	739198.949909
138.6588	-0.6036	5.7605	-66.0000	739198.949909
138.7710	-0.6036	5.7605	-66.0000	739198.949909
138.8856	-0.6036	5.7605	-66.0000	739198.949909
138.9969	-0.6036	5.7605	-66.0000	739198.949909
139.1067	-0.6036	5.7605	-66.0000	739198.949909
139.2154	-0.6036	5.7605	-66.0000	739198.949909
139.3290	-0.6036	5.7605	-66.0000	739198.949909
139.4448	-0.6036	5.7605	-66.0000	739198.949909
139.5539	-0.6036	5.7605	-66.0000	739198.949909
139.6633	-0.6036	5.7605	-66.0000	739198.949909
139.7708	-0.6036	5.7605	-66.0000	739198.949909
139.8731	-0.6036	5.7605	-66.0000	739198.949909
139.9760	-0.6036	5.7605	-66.0000	739198.949909
140.0891	-0.6036	5.7605	-66.0000	739198.949909
140.1988	-0.6036	5.7605	-66.0000	739198.949909
140.3080	-0.6036	5.7605	-66.0000	739198.949909
140.4172	-0.6036	5.7605	-66.0000	739198.949909
140.5312	-0.6036	5.7605	-66.0000	739198.949909
140.6439	-0.6036	5.7605	-66.0000	739198.949909
140.7522	-0.6036	5.7605	-66.0000	739198.949909
140.8586	-0.6036	5.7605	-66.0000	739198.949909
140.9666	-0.6036	5.7605	-66.0000	739198.949909
141.0704	-0.6036	5.7605	-66.0000	739198.949909
141.1780	-0.6036	5.7605	-66.0000	739198.949909
141.2820	-0.6036	5.7605	-66.0000	739198.949909
141.3913	-0.6036	5.7605	-66.0000	739198.949909
141.5004	-0.6036	5.7605	-66.0000	739198.949909
141.6132	-0.6036	5.7605	-66.0000	739198.949909
141.7258	-0.6036	5.7605	-66.0000	739198.949909
141.8419	-0.6036	5.7605	-66.0000	739198.949909
141.9515	-0.6036	5.7605	-66.0000	739198.949909
142.0685	-0.6036	5.7605	-66.0000	739198.949909
142.1798	-0.6036	5.7605	-66.0000	739198.949909
142.2879	-0.6036	5.7605	-66.0000	739198.949909
142.3975	-0.6036	5.7605	-66.0000	739198.949909
142.5066	-0.6036	5.7605	-66.0000	739198.949909
142.6144	-0.6036	5.7605	-66.0000	739198.949909
142.7244	-0.6036	5.7605	-66.0000	739198.949909
142.8331	-0.6036	5.7605	-66.0000	739198.949909
142.9474	-0.6036	5.7605	-66.0000	739198.949909
143.0612	-0.6036	5.7605	-66.0000	739198.949909
143.1694	-0.6036	5.7605	-66.0000	739198.949909
143.2786	-0.6036	5.7605	-66.0000	739198.949909
143.3851	-0.6036	5.7605	-66.0000	739198.949909
143.4955	-0.6036	5.7605	-66.0000	739198.949909
143.6121	-0.6036	5.7605	-66.0000	739198.949909
143.7245	-0.6036	5.7605	-66.0000	739198.949909
143.8357	-0.6036	5.7605	-66.0000	739198.949909
143.9442	-0.6036	5.7605	-66.0000	739198.949909
144.0526	-0.6036	5.7605	-66.0000	739198.949909
144.1659	-0.6036	5.7605	-66.0000	739198.949909
144.2786	-0.6036	5.7605	-66.0000	739198.949909
144.3913	-0.6036	5.7605	-66.0000	739198.949909
144.5000	-0.6036	5.7605	-66.0000	739198.949909
144.6104	-0.6036	5.7605	-66.0000	739198.949909
144.7254	-0.6036	5.7605	-66.0000	739198.949909
144.8405	-0.6036	5.7605	-66.0000	739198.949909
144.9482	-0.6036	5.7605	-66.0000	739198.949909
145.0547	-0.6036	5.7605	-66.0000	739198.949909
145.1634	-0.6036	5.7605	-66.0000	739198.949909
