T	X	Y	HEADING	NOW_NUM
168.0956	-5.9083	-0.2120	-447.0000	739190.454614
168.2118	-5.9083	-0.2120	-447.0000	739190.454614
168.3280	-5.9083	-0.2120	-447.0000	739190.454614
168.4442	-5.9083	-0.2120	-447.0000	739190.454614
168.5607	-5.9083	-0.2120	-447.0000	739190.454614
168.6767	-5.9083	-0.2120	-447.0000	739190.454614
168.7929	-5.9083	-0.2120	-447.0000	739190.454614
168.9093	-5.9083	-0.2120	-447.0000	739190.454614
169.0256	-5.9083	-0.2120	-447.0000	739190.454614
169.1417	-5.9083	-0.2120	-447.0000	739190.454614
169.2579	-5.9083	-0.2120	-447.0000	739190.454614
169.3743	-5.9083	-0.2120	-447.0000	739190.454614
169.4905	-5.9083	-0.2120	-447.0000	739190.454614
169.6069	-5.9083	-0.2120	-447.0000	739190.454614
169.7228	-5.9083	-0.2120	-447.0000	739190.454614
169.8392	-5.9083	-0.2120	-447.0000	739190.454614
169.9554	-5.9083	-0.2120	-447.0000	739190.454614
170.0717	-5.9083	-0.2120	-447.0000	739190.454614
170.1881	-5.9083	-0.2120	-447.0000	739190.454614
170.3041	-5.9083	-0.2120	-447.0000	739190.454614
170.4204	-5.9083	-0.2120	-447.0000	739190.454614
170.5366	-5.9083	-0.2120	-438.0000	739190.454614
170.6529	-5.9083	-0.2120	-423.0000	739190.454614
170.7690	-5.9083	-0.2120	-423.0000	739190.454614
170.8855	-5.9083	-0.2120	-423.0000	739190.454614
171.0016	-5.9083	-0.2120	-423.0000	739190.454614
171.1178	-5.9083	-0.2120	-405.0000	739190.454614
171.2340	-5.9083	-0.2120	-405.0000	739190.454614
