T	X	Y	HEADING	NOW_NUM
26.7183	0.0000	0.0000	45.0000	739210.411025
26.8344	0.0000	0.0000	45.0000	739210.411025
26.9507	0.0000	0.0000	45.0000	739210.411025
27.0669	0.0000	0.0000	45.0000	739210.411025
27.1832	0.0000	0.0000	45.0000	739210.411025
27.2995	0.0000	0.0000	45.0000	739210.411025
27.4156	0.0000	0.0000	45.0000	739210.411025
27.5318	0.0000	0.0000	45.0000	739210.411025
27.6482	0.0000	0.0000	45.0000	739210.411025
27.7644	0.0000	0.0000	45.0000	739210.411025
27.8807	0.0000	0.0000	45.0000	739210.411025
27.9967	0.0000	0.0000	45.0000	739210.411025
28.1130	0.0000	0.0000	45.0000	739210.411025
28.2293	0.0000	0.0000	45.0000	739210.411025
28.3455	0.0000	0.0000	45.0000	739210.411025
28.4618	0.0000	0.0000	45.0000	739210.411025
28.5789	0.0000	0.0000	45.0000	739210.411025
28.6942	0.0000	0.0000	45.0000	739210.411025
28.8105	0.0000	0.0000	45.0000	739210.411025
28.9267	0.0000	0.0000	45.0000	739210.411025
29.0430	0.0000	0.0000	45.0000	739210.411025
29.1592	0.0000	0.0000	45.0000	739210.411025
29.2754	0.0000	0.0000	45.0000	739210.411025
29.3917	0.0000	0.0000	45.0000	739210.411025
29.5078	0.0000	0.0000	45.0000	739210.411025
29.6242	0.0000	0.0000	45.0000	739210.411025
29.7403	0.0000	0.0000	45.0000	739210.411025
29.8567	0.0000	0.0000	45.0000	739210.411025
29.9728	0.0000	0.0000	45.0000	739210.411025
30.0891	0.0000	0.0000	45.0000	739210.411025
30.2053	0.0000	0.0000	45.0000	739210.411025
30.3216	0.0000	0.0000	45.0000	739210.411025
30.4379	0.0000	0.0000	45.0000	739210.411025
30.5541	0.0000	0.0000	45.0000	739210.411025
30.6703	0.0000	0.0000	45.0000	739210.411025
30.7866	0.0000	0.0000	45.0000	739210.411025
30.9028	0.0000	0.0000	45.0000	739210.411025
31.0191	0.0000	0.0000	45.0000	739210.411025
31.1353	0.0000	0.0000	45.0000	739210.411025
31.2516	0.0000	0.0000	45.0000	739210.411025
31.3677	0.0000	0.0000	45.0000	739210.411025
31.4839	0.0000	0.0000	45.0000	739210.411025
31.6002	0.0000	0.0000	24.0000	739210.411025
31.7164	0.0000	0.0000	9.0000	739210.411025
31.8327	0.0000	0.0000	9.0000	739210.411025
31.9489	0.0000	0.0000	9.0000	739210.411025
32.0652	0.0000	0.0000	9.0000	739210.411025
32.1814	0.0000	0.0000	9.0000	739210.411025
32.2976	0.0000	0.0000	9.0000	739210.411025
32.4138	0.0000	0.0000	9.0000	739210.411025
32.5301	0.0000	0.0000	9.0000	739210.411025
32.6463	0.0000	0.0000	9.0000	739210.411025
32.7626	0.0000	0.0000	9.0000	739210.411025
32.8788	0.0000	0.0000	9.0000	739210.411025
32.9951	0.0000	0.0000	9.0000	739210.411025
33.1113	0.0000	0.0000	9.0000	739210.411025
33.2276	0.0000	0.0000	9.0000	739210.411025
33.3437	0.0000	0.0000	9.0000	739210.411025
33.4600	0.0000	0.0000	9.0000	739210.411025
33.5763	0.0000	0.0000	9.0000	739210.411025
33.6924	0.0000	0.0000	9.0000	739210.411025
33.8087	0.0000	0.0000	9.0000	739210.411025
33.9250	0.0000	0.0000	9.0000	739210.411025
34.0413	0.0000	0.0000	9.0000	739210.411025
34.1575	0.0000	0.0000	9.0000	739210.411025
34.2736	0.0000	0.0000	9.0000	739210.411025
34.3899	0.0000	0.0000	9.0000	739210.411025
34.5062	0.0000	0.0000	9.0000	739210.411025
34.6225	0.0000	0.0000	9.0000	739210.411025
34.7387	0.0000	0.0000	9.0000	739210.411025
34.8549	0.0000	0.0000	9.0000	739210.411025
34.9712	0.0000	0.0000	9.0000	739210.411025
35.0875	0.0000	0.0000	9.0000	739210.411025
35.2036	0.0000	0.0000	9.0000	739210.411025
35.3200	0.0000	0.0000	9.0000	739210.411025
35.4361	0.0000	0.0000	9.0000	739210.411025
35.5523	0.0000	0.0000	9.0000	739210.411025
35.6686	0.0000	0.0000	9.0000	739210.411025
35.7850	0.0000	0.0000	9.0000	739210.411025
35.9011	0.0000	0.0000	9.0000	739210.411025
36.0173	0.0000	0.0000	9.0000	739210.411025
36.1335	0.0000	0.0000	9.0000	739210.411025
36.2497	0.0000	0.0000	9.0000	739210.411025
36.3660	0.0000	0.0000	9.0000	739210.411025
36.4823	0.0000	0.0000	9.0000	739210.411025
36.5984	0.0000	0.0000	9.0000	739210.411025
36.7147	0.0000	0.0000	9.0000	739210.411025
36.8309	0.0000	0.0000	9.0000	739210.411025
36.9472	0.0000	0.0000	9.0000	739210.411025
37.0634	0.0000	0.0000	9.0000	739210.411025
37.1797	0.0000	0.0000	9.0000	739210.411025
37.2959	0.0000	0.0000	9.0000	739210.411025
37.4121	0.0000	0.0000	9.0000	739210.411025
37.5284	0.0000	0.0000	9.0000	739210.411025
37.6446	0.0000	0.0000	9.0000	739210.411025
37.7609	0.0000	0.0000	9.0000	739210.411025
37.8771	0.0000	0.0000	9.0000	739210.411025
37.9933	0.0000	0.0000	9.0000	739210.411025
38.1095	0.0000	0.0000	9.0000	739210.411025
38.2258	0.0000	0.0000	9.0000	739210.411025
38.3421	0.0000	0.0000	9.0000	739210.411025
38.4583	0.0000	0.0000	9.0000	739210.411025
38.5745	0.0000	0.0000	9.0000	739210.411025
38.6907	0.0000	0.0000	9.0000	739210.411025
38.8069	0.0000	0.0000	9.0000	739210.411025
38.9233	0.0000	0.0000	9.0000	739210.411025
39.0395	0.0000	0.0000	9.0000	739210.411025
39.1557	0.0000	0.0000	9.0000	739210.411025
39.2719	0.0000	0.0000	9.0000	739210.411025
39.3719	0.0000	0.0000	9.0000	739210.411025
39.4878	0.0000	0.0000	9.0000	739210.411025
39.6041	0.0000	0.0000	9.0000	739210.411025
39.7203	0.0000	0.0000	9.0000	739210.411025
39.8365	0.0000	0.0000	9.0000	739210.411025
39.9528	0.0000	0.0000	9.0000	739210.411025
40.0691	0.0000	0.0000	9.0000	739210.411025
40.1853	0.0000	0.0000	9.0000	739210.411025
40.3016	0.0000	0.0000	9.0000	739210.411025
40.4177	0.0000	0.0000	9.0000	739210.411025
40.5339	0.0000	0.0000	9.0000	739210.411025
40.6501	0.0000	0.0000	9.0000	739210.411025
40.7665	0.0000	0.0000	9.0000	739210.411025
40.8827	0.0000	0.0000	9.0000	739210.411025
40.9989	0.0000	0.0000	9.0000	739210.411025
41.1152	0.0000	0.0000	9.0000	739210.411025
41.2314	0.0000	0.0000	9.0000	739210.411025
41.3477	0.0000	0.0000	9.0000	739210.411025
41.4639	0.0000	0.0000	9.0000	739210.411025
41.5801	0.0000	0.0000	9.0000	739210.411025
41.6963	0.0000	0.0000	9.0000	739210.411025
41.8127	0.0000	0.0000	9.0000	739210.411025
41.9290	0.0000	0.0000	9.0000	739210.411025
42.0452	0.0000	0.0000	9.0000	739210.411025
42.1614	0.0000	0.0000	9.0000	739210.411025
42.2778	0.0000	0.0000	9.0000	739210.411025
42.3940	0.0000	0.0000	9.0000	739210.411025
42.5100	0.0000	0.0000	9.0000	739210.411025
42.6263	0.0000	0.0000	9.0000	739210.411025
42.7427	0.0000	0.0000	9.0000	739210.411025
42.8588	0.0000	0.0000	9.0000	739210.411025
42.9750	0.0000	0.0000	9.0000	739210.411025
43.0911	0.0000	0.0000	9.0000	739210.411025
43.2075	0.0000	0.0000	9.0000	739210.411025
43.3237	0.0000	0.0000	9.0000	739210.411025
43.4399	0.0000	0.0000	9.0000	739210.411025
43.5562	0.0000	0.0000	9.0000	739210.411025
43.6723	0.0000	0.0000	9.0000	739210.411025
43.7888	0.0000	0.0000	9.0000	739210.411025
43.9048	0.0000	0.0000	9.0000	739210.411025
44.0212	0.0000	0.0000	9.0000	739210.411025
44.1375	0.0000	0.0000	9.0000	739210.411025
44.2536	0.0000	0.0000	9.0000	739210.411025
44.3698	0.0000	0.0000	9.0000	739210.411025
44.4862	0.0000	0.0000	9.0000	739210.411025
44.6024	0.0000	0.0000	9.0000	739210.411025
44.7186	0.0000	0.0000	9.0000	739210.411025
44.8351	0.0000	0.0000	9.0000	739210.411025
44.9510	0.0000	0.0000	9.0000	739210.411025
45.0673	0.0000	0.0000	9.0000	739210.411025
45.1835	0.0000	0.0000	9.0000	739210.411025
45.2997	0.0000	0.0000	9.0000	739210.411025
45.4161	0.0000	0.0000	9.0000	739210.411025
45.5322	0.0000	0.0000	9.0000	739210.411025
45.6485	0.0000	0.0000	9.0000	739210.411025
45.7647	0.0000	0.0000	9.0000	739210.411025
45.8810	0.0000	0.0000	9.0000	739210.411025
45.9971	0.0000	0.0000	9.0000	739210.411025
46.1135	0.0000	0.0000	9.0000	739210.411025
46.2296	0.0000	0.0000	9.0000	739210.411025
46.3459	0.0000	0.0000	9.0000	739210.411025
46.4621	0.0000	0.0000	9.0000	739210.411025
46.5784	0.0000	0.0000	9.0000	739210.411025
46.6946	0.0741	-0.0117	9.0000	739210.411025
46.8108	0.2222	-0.0352	9.0000	739210.411025
46.9272	0.2222	-0.0352	9.0000	739210.411025
47.0434	0.2222	-0.0352	9.0000	739210.411025
47.1596	0.2222	-0.0352	9.0000	739210.411025
47.2762	0.2222	-0.0352	9.0000	739210.411025
47.3920	0.2222	-0.0352	9.0000	739210.411025
47.5084	0.2222	-0.0352	9.0000	739210.411025
47.6245	0.2222	-0.0352	9.0000	739210.411025
47.7407	0.2222	-0.0352	9.0000	739210.411025
47.8570	0.2222	-0.0352	9.0000	739210.411025
47.9733	0.2222	-0.0352	9.0000	739210.411025
48.0895	0.2222	-0.0352	18.0000	739210.411025
48.2059	0.2222	-0.0352	30.0000	739210.411025
48.3220	-0.1675	0.1898	30.0000	739210.411025
48.4382	-0.6221	0.4523	30.0000	739210.411025
48.5545	-1.0768	0.7148	30.0000	739210.411025
48.6707	-1.5315	0.9773	30.0000	739210.411025
48.7870	-1.9861	1.2398	30.0000	739210.411025
48.9031	-2.3758	1.4648	30.0000	739210.411025
49.0194	-2.3758	1.4648	12.0000	739210.411025
49.1356	-2.3758	1.4648	-9.0000	739210.411025
49.2521	-2.3758	1.4648	-30.0000	739210.411025
49.3683	-2.3758	1.4648	-51.0000	739210.411025
49.4843	-2.3758	1.4648	-69.0000	739210.411025
49.6006	-2.3758	1.4648	-69.0000	739210.411025
49.7169	-2.3758	1.4648	-69.0000	739210.411025
49.8331	-2.3758	1.4648	-87.0000	739210.411025
49.9493	-2.3758	1.4648	-90.0000	739210.411025
50.0656	-2.3758	1.4648	-69.0000	739210.411025
50.1821	-2.3758	1.4648	-48.0000	739210.411025
50.2981	-2.3758	1.4648	-27.0000	739210.411025
50.4143	-2.3758	1.4648	-9.0000	739210.411025
50.5305	-2.3758	1.4648	-9.0000	739210.411025
50.6468	-2.3758	1.4648	-6.0000	739210.411025
50.7631	-2.3758	1.4648	15.0000	739210.411025
50.8792	-2.3758	1.4648	30.0000	739210.411025
50.9955	-2.3758	1.4648	30.0000	739210.411025
51.1117	-2.3758	1.4648	42.0000	739210.411025
51.2280	-2.3758	1.4648	63.0000	739210.411025
51.3442	-2.3758	1.4648	63.0000	739210.411025
51.4604	-2.3758	1.4648	75.0000	739210.411025
51.5767	-2.3758	1.4648	84.0000	739210.411025
51.6929	-2.3758	1.4648	84.0000	739210.411025
51.8091	-2.3758	1.4648	84.0000	739210.411025
51.9254	-2.4150	1.8377	84.0000	739210.411025
52.0416	-2.4699	2.3599	84.0000	739210.411025
52.1579	-2.5013	2.6582	84.0000	739210.411025
52.2742	-2.5013	2.6582	84.0000	739210.411025
52.3903	-2.5013	2.6582	84.0000	739210.411025
52.5065	-2.5326	2.9566	84.0000	739210.411025
52.6229	-2.5875	3.4787	84.0000	739210.411025
52.7390	-2.6267	3.8517	84.0000	739210.411025
52.8553	-2.6267	3.8517	84.0000	739210.411025
52.9715	-2.6267	3.8517	69.0000	739210.411025
53.0878	-2.6267	3.8517	48.0000	739210.411025
53.2041	-2.6267	3.8517	45.0000	739210.411025
53.3202	-2.6267	3.8517	45.0000	739210.411025
53.4203	-2.6267	3.8517	45.0000	739210.411025
53.5362	-2.6267	3.8517	45.0000	739210.411025
53.6523	-2.6267	3.8517	45.0000	739210.411025
53.7688	-2.6267	3.8517	45.0000	739210.411025
53.8849	-2.6267	3.8517	45.0000	739210.411025
54.0011	-2.6267	3.8517	45.0000	739210.411025
54.1173	-2.6267	3.8517	45.0000	739210.411025
54.2336	-2.6267	3.8517	45.0000	739210.411025
54.3498	-2.6267	3.8517	45.0000	739210.411025
54.4661	-2.6267	3.8517	45.0000	739210.411025
54.5823	-2.6267	3.8517	42.0000	739210.411025
54.6985	-2.6267	3.8517	21.0000	739210.411025
54.8148	-2.6267	3.8517	12.0000	739210.411025
54.9311	-2.6267	3.8517	12.0000	739210.411025
55.0472	-2.6267	3.8517	12.0000	739210.411025
55.1634	-2.6267	3.8517	12.0000	739210.411025
55.2798	-2.6267	3.8517	3.0000	739210.411025
55.3959	-2.6267	3.8517	-15.0000	739210.411025
55.5122	-2.6267	3.8517	-15.0000	739210.411025
55.6285	-2.6992	3.8322	-15.0000	739210.411025
55.7446	-3.2063	3.6964	-15.0000	739210.411025
55.8609	-3.7134	3.5605	-15.0000	739210.411025
55.9771	-4.0756	3.4634	-18.0000	739210.411025
56.0934	-4.0756	3.4634	-39.0000	739210.411025
56.2095	-4.1228	3.4051	-51.0000	739210.411025
56.3259	-4.4532	2.9971	-51.0000	739210.411025
56.4421	-4.7836	2.5891	-51.0000	739210.411025
56.5583	-5.1140	2.1811	-51.0000	739210.411025
56.6746	-5.4444	1.7731	-51.0000	739210.411025
56.7908	-5.6804	1.4817	-48.0000	739210.411025
56.9070	-5.6804	1.4817	-27.0000	739210.411025
57.0233	-5.6804	1.4817	-6.0000	739210.411025
57.1395	-5.6804	1.4817	15.0000	739210.411025
57.2557	-5.6804	1.4817	36.0000	739210.411025
57.3720	-5.6804	1.4817	57.0000	739210.411025
57.4882	-5.6804	1.4817	78.0000	739210.411025
57.6045	-5.6804	1.4817	78.0000	739210.411025
57.7207	-5.6804	1.4817	78.0000	739210.411025
57.8369	-5.7583	1.8485	78.0000	739210.411025
57.9533	-5.8675	2.3620	78.0000	739210.411025
58.0695	-5.8675	2.3620	78.0000	739210.411025
58.1858	-5.8675	2.3620	90.0000	739210.411025
58.3020	-5.8675	2.3620	105.0000	739210.411025
58.4182	-5.8093	2.5794	105.0000	739210.411025
58.5345	-5.6734	3.0865	105.0000	739210.411025
58.6507	-5.5375	3.5936	105.0000	739210.411025
58.7668	-5.4016	4.1007	105.0000	739210.411025
58.8831	-5.2657	4.6078	105.0000	739210.411025
58.9993	-5.2075	4.8251	111.0000	739210.411025
59.1156	-5.2075	4.8251	132.0000	739210.411025
59.2319	-5.2075	4.8251	153.0000	739210.411025
59.3481	-5.2075	4.8251	174.0000	739210.411025
59.4644	-5.2075	4.8251	195.0000	739210.411025
59.5806	-5.2075	4.8251	207.0000	739210.411025
59.6968	-5.2075	4.8251	207.0000	739210.411025
59.8131	-5.2075	4.8251	207.0000	739210.411025
59.9293	-5.2075	4.8251	207.0000	739210.411025
60.0455	-5.2075	4.8251	195.0000	739210.411025
60.1617	-5.2075	4.8251	174.0000	739210.411025
60.2779	-5.2075	4.8251	174.0000	739210.411025
60.3942	-4.7600	4.8722	174.0000	739210.411025
60.5105	-4.7600	4.8722	174.0000	739210.411025
60.6267	-4.7600	4.8722	174.0000	739210.411025
60.7429	-4.7600	4.8722	174.0000	739210.411025
60.8591	-4.7600	4.8722	192.0000	739210.411025
60.9754	-4.7600	4.8722	195.0000	739210.411025
61.0916	-4.2529	4.7363	195.0000	739210.411025
61.2078	-3.7457	4.6004	195.0000	739210.411025
61.3241	-3.2386	4.4645	195.0000	739210.411025
61.4404	-2.7315	4.3287	195.0000	739210.411025
61.5566	-2.2244	4.1928	195.0000	739210.411025
61.6729	-1.7184	4.0531	198.0000	739210.411025
61.7891	-1.7184	4.0531	219.0000	739210.411025
61.9053	-1.7184	4.0531	240.0000	739210.411025
62.0215	-1.7184	4.0531	261.0000	739210.411025
62.1379	-1.7184	4.0531	282.0000	739210.411025
62.2541	-1.7184	4.0531	303.0000	739210.411025
62.3704	-1.7184	4.0531	315.0000	739210.411025
62.4865	-1.7184	4.0531	315.0000	739210.411025
62.6027	-1.7184	4.0531	315.0000	739210.411025
62.7190	-1.7184	4.0531	336.0000	739210.411025
62.8353	-1.7184	4.0531	336.0000	739210.411025
62.9516	-1.7184	4.0531	336.0000	739210.411025
63.0678	-1.7184	4.0531	336.0000	739210.411025
63.1839	-1.7184	4.0531	336.0000	739210.411025
63.3002	-1.7184	4.0531	336.0000	739210.411025
63.4164	-1.7184	4.0531	336.0000	739210.411025
63.5327	-1.7184	4.0531	336.0000	739210.411025
63.6490	-1.7184	4.0531	336.0000	739210.411025
63.7652	-1.7184	4.0531	336.0000	739210.411025
63.8814	-1.7184	4.0531	336.0000	739210.411025
63.9977	-1.7184	4.0531	336.0000	739210.411025
64.1138	-1.7184	4.0531	336.0000	739210.411025
64.2301	-1.7184	4.0531	336.0000	739210.411025
64.3463	-1.7184	4.0531	336.0000	739210.411025
64.4626	-1.7184	4.0531	336.0000	739210.411025
64.5788	-1.7184	4.0531	336.0000	739210.411025
64.6951	-1.7184	4.0531	336.0000	739210.411025
64.8113	-1.7184	4.0531	336.0000	739210.411025
64.9276	-1.7184	4.0531	336.0000	739210.411025
65.0438	-1.7184	4.0531	336.0000	739210.411025
65.1601	-1.7184	4.0531	336.0000	739210.411025
65.2762	-1.7184	4.0531	336.0000	739210.411025
65.3925	-1.7184	4.0531	336.0000	739210.411025
65.5088	-1.7184	4.0531	336.0000	739210.411025
65.6250	-1.7184	4.0531	336.0000	739210.411025
65.7414	-1.7184	4.0531	336.0000	739210.411025
65.8574	-1.7184	4.0531	336.0000	739210.411025
65.9737	-1.7184	4.0531	336.0000	739210.411025
66.0900	-1.7184	4.0531	336.0000	739210.411025
66.2063	-1.7184	4.0531	336.0000	739210.411025
66.3225	-1.7184	4.0531	336.0000	739210.411025
66.4387	-1.7184	4.0531	336.0000	739210.411025
66.5549	-1.7184	4.0531	336.0000	739210.411025
66.6712	-1.7184	4.0531	336.0000	739210.411025
66.7874	-1.7184	4.0531	336.0000	739210.411025
66.9036	-1.7184	4.0531	336.0000	739210.411025
67.0198	-1.7184	4.0531	336.0000	739210.411025
67.1361	-1.7184	4.0531	336.0000	739210.411025
67.2523	-1.7184	4.0531	336.0000	739210.411025
67.3687	-1.7184	4.0531	336.0000	739210.411025
67.4849	-1.7184	4.0531	336.0000	739210.411025
67.6011	-1.7184	4.0531	336.0000	739210.411025
67.7173	-1.7184	4.0531	336.0000	739210.411025
67.8335	-1.7184	4.0531	336.0000	739210.411025
67.9498	-1.7184	4.0531	336.0000	739210.411025
68.0660	-1.7184	4.0531	336.0000	739210.411025
68.1822	-1.7184	4.0531	336.0000	739210.411025
68.2985	-1.7184	4.0531	336.0000	739210.411025
68.4147	-1.7184	4.0531	336.0000	739210.411025
68.5310	-1.7184	4.0531	336.0000	739210.411025
68.6471	-1.7184	4.0531	336.0000	739210.411025
68.7634	-1.7184	4.0531	336.0000	739210.411025
68.8797	-1.7184	4.0531	336.0000	739210.411025
68.9960	-1.7184	4.0531	336.0000	739210.411025
69.1121	-1.7184	4.0531	336.0000	739210.411025
69.2283	-1.7184	4.0531	336.0000	739210.411025
69.3446	-1.7184	4.0531	336.0000	739210.411025
69.4609	-1.7184	4.0531	336.0000	739210.411025
69.5771	-1.7184	4.0531	336.0000	739210.411025
69.6933	-1.7184	4.0531	336.0000	739210.411025
69.8096	-1.7184	4.0531	336.0000	739210.411025
69.9259	-1.7184	4.0531	336.0000	739210.411025
70.0420	-1.7184	4.0531	336.0000	739210.411025
70.1583	-1.7184	4.0531	336.0000	739210.411025
70.2745	-1.7184	4.0531	336.0000	739210.411025
70.3908	-1.7184	4.0531	336.0000	739210.411025
70.5070	-1.7184	4.0531	336.0000	739210.411025
70.6232	-1.7184	4.0531	336.0000	739210.411025
70.7396	-1.7184	4.0531	336.0000	739210.411025
70.8557	-1.7184	4.0531	336.0000	739210.411025
70.9720	-1.7184	4.0531	336.0000	739210.411025
71.0882	-1.7184	4.0531	336.0000	739210.411025
71.2044	-1.7184	4.0531	336.0000	739210.411025
71.3207	-1.7184	4.0531	336.0000	739210.411025
71.4368	-1.7184	4.0531	336.0000	739210.411025
71.5532	-1.7184	4.0531	336.0000	739210.411025
71.6694	-1.7184	4.0531	336.0000	739210.411025
71.7856	-1.7184	4.0531	336.0000	739210.411025
71.9019	-1.7184	4.0531	336.0000	739210.411025
72.0182	-1.7184	4.0531	336.0000	739210.411025
72.1344	-1.7184	4.0531	336.0000	739210.411025
72.2506	-1.7184	4.0531	336.0000	739210.411025
72.3669	-1.7184	4.0531	336.0000	739210.411025
72.4831	-1.7184	4.0531	336.0000	739210.411025
72.5993	-1.7184	4.0531	336.0000	739210.411025
72.7155	-1.7184	4.0531	336.0000	739210.411025
72.8318	-1.7184	4.0531	336.0000	739210.411025
72.9482	-1.7184	4.0531	336.0000	739210.411025
73.0642	-1.7184	4.0531	336.0000	739210.411025
73.1805	-1.7184	4.0531	336.0000	739210.411025
73.2968	-1.7184	4.0531	336.0000	739210.411025
73.4130	-1.7184	4.0531	336.0000	739210.411025
73.5293	-1.7184	4.0531	336.0000	739210.411025
73.6455	-1.7184	4.0531	336.0000	739210.411025
73.7618	-1.7184	4.0531	336.0000	739210.411025
73.8779	-1.7184	4.0531	336.0000	739210.411025
73.9943	-1.7184	4.0531	336.0000	739210.411025
74.1104	-1.7184	4.0531	336.0000	739210.411025
74.2267	-1.7184	4.0531	336.0000	739210.411025
74.3429	-1.7184	4.0531	336.0000	739210.411025
74.4590	-1.7184	4.0531	336.0000	739210.411025
74.5755	-1.7184	4.0531	336.0000	739210.411025
74.6918	-1.7184	4.0531	336.0000	739210.411025
74.8079	-1.7184	4.0531	336.0000	739210.411025
74.9241	-1.7184	4.0531	336.0000	739210.411025
75.0406	-1.7184	4.0531	336.0000	739210.411025
75.1566	-1.7184	4.0531	336.0000	739210.411025
75.2729	-1.7184	4.0531	336.0000	739210.411025
75.3891	-1.7184	4.0531	336.0000	739210.411025
75.5053	-1.7184	4.0531	336.0000	739210.411025
75.6215	-1.7184	4.0531	336.0000	739210.411025
75.7378	-1.7184	4.0531	336.0000	739210.411025
75.8539	-1.7184	4.0531	336.0000	739210.411025
75.9704	-1.7184	4.0531	336.0000	739210.411025
76.0865	-1.7184	4.0531	336.0000	739210.411025
76.2027	-1.7184	4.0531	336.0000	739210.411025
76.3191	-1.7184	4.0531	336.0000	739210.411025
76.4353	-1.7184	4.0531	336.0000	739210.411025
76.5516	-1.7184	4.0531	336.0000	739210.411025
76.6678	-1.7184	4.0531	336.0000	739210.411025
76.7841	-1.7184	4.0531	336.0000	739210.411025
76.9001	-1.7184	4.0531	336.0000	739210.411025
77.0164	-1.7184	4.0531	336.0000	739210.411025
77.1327	-1.7184	4.0531	336.0000	739210.411025
77.2489	-1.7184	4.0531	336.0000	739210.411025
77.3653	-1.7184	4.0531	336.0000	739210.411025
77.4813	-1.7184	4.0531	336.0000	739210.411025
77.5975	-1.7184	4.0531	336.0000	739210.411025
77.7139	-1.7184	4.0531	336.0000	739210.411025
77.8300	-1.7184	4.0531	336.0000	739210.411025
77.9463	-1.7184	4.0531	336.0000	739210.411025
78.0627	-1.7184	4.0531	336.0000	739210.411025
78.1787	-1.7184	4.0531	336.0000	739210.411025
78.2949	-1.7184	4.0531	336.0000	739210.411025
78.4113	-1.7184	4.0531	336.0000	739210.411025
78.5276	-1.7184	4.0531	336.0000	739210.411025
78.6439	-1.7184	4.0531	336.0000	739210.411025
78.7600	-1.7184	4.0531	336.0000	739210.411025
78.8762	-1.7184	4.0531	336.0000	739210.411025
78.9925	-1.7184	4.0531	336.0000	739210.411025
79.1088	-1.7184	4.0531	336.0000	739210.411025
79.2251	-1.7184	4.0531	336.0000	739210.411025
79.3413	-1.7184	4.0531	336.0000	739210.411025
79.4574	-1.7184	4.0531	336.0000	739210.411025
79.5736	-1.7184	4.0531	336.0000	739210.411025
79.6900	-1.7184	4.0531	336.0000	739210.411025
79.8061	-1.7184	4.0531	336.0000	739210.411025
79.9225	-1.7184	4.0531	336.0000	739210.411025
80.0386	-1.7184	4.0531	336.0000	739210.411025
80.1549	-1.7184	4.0531	336.0000	739210.411025
80.2711	-1.7184	4.0531	336.0000	739210.411025
80.3873	-1.7184	4.0531	336.0000	739210.411025
80.5036	-1.7184	4.0531	336.0000	739210.411025
80.6199	-1.7184	4.0531	336.0000	739210.411025
80.7360	-1.7184	4.0531	336.0000	739210.411025
80.8523	-1.7184	4.0531	336.0000	739210.411025
80.9685	-1.7184	4.0531	336.0000	739210.411025
81.0848	-1.7184	4.0531	336.0000	739210.411025
81.2010	-1.7184	4.0531	336.0000	739210.411025
81.3173	-1.7184	4.0531	336.0000	739210.411025
81.4335	-1.7184	4.0531	336.0000	739210.411025
81.5497	-1.7184	4.0531	336.0000	739210.411025
81.6660	-1.7184	4.0531	336.0000	739210.411025
81.7823	-1.7184	4.0531	336.0000	739210.411025
81.8985	-1.7184	4.0531	336.0000	739210.411025
82.0147	-1.7184	4.0531	336.0000	739210.411025
82.1310	-1.7184	4.0531	336.0000	739210.411025
82.2472	-1.7184	4.0531	336.0000	739210.411025
82.3634	-1.7184	4.0531	336.0000	739210.411025
82.4796	-1.7184	4.0531	336.0000	739210.411025
82.5959	-1.7184	4.0531	336.0000	739210.411025
82.7121	-1.7184	4.0531	336.0000	739210.411025
82.8283	-1.7184	4.0531	336.0000	739210.411025
82.9447	-1.7184	4.0531	336.0000	739210.411025
83.0607	-1.7184	4.0531	336.0000	739210.411025
83.1770	-1.7184	4.0531	336.0000	739210.411025
83.2934	-1.7184	4.0531	336.0000	739210.411025
83.4096	-1.7184	4.0531	336.0000	739210.411025
83.5259	-1.7184	4.0531	336.0000	739210.411025
83.6421	-1.7184	4.0531	336.0000	739210.411025
83.7582	-1.7184	4.0531	336.0000	739210.411025
83.8746	-1.7184	4.0531	336.0000	739210.411025
83.9907	-1.7184	4.0531	336.0000	739210.411025
84.1069	-1.7184	4.0531	336.0000	739210.411025
84.2232	-1.7184	4.0531	336.0000	739210.411025
84.3394	-1.7184	4.0531	336.0000	739210.411025
84.4557	-1.7184	4.0531	336.0000	739210.411025
84.5719	-1.7184	4.0531	336.0000	739210.411025
84.6881	-1.7184	4.0531	336.0000	739210.411025
84.8044	-1.7184	4.0531	336.0000	739210.411025
84.9208	-1.7184	4.0531	336.0000	739210.411025
85.0368	-1.7184	4.0531	336.0000	739210.411025
85.1531	-1.7184	4.0531	336.0000	739210.411025
85.2694	-1.7184	4.0531	336.0000	739210.411025
85.3856	-1.7184	4.0531	336.0000	739210.411025
85.5019	-1.7184	4.0531	336.0000	739210.411025
85.6182	-1.7184	4.0531	336.0000	739210.411025
85.7344	-1.7184	4.0531	336.0000	739210.411025
85.8506	-1.7184	4.0531	336.0000	739210.411025
85.9668	-1.7184	4.0531	336.0000	739210.411025
86.0831	-1.7184	4.0531	336.0000	739210.411025
86.1992	-1.7184	4.0531	336.0000	739210.411025
86.2993	-1.7184	4.0531	336.0000	739210.411025
86.4151	-1.7184	4.0531	336.0000	739210.411025
86.5315	-1.7184	4.0531	336.0000	739210.411025
86.6477	-1.7184	4.0531	336.0000	739210.411025
86.7639	-1.7184	4.0531	336.0000	739210.411025
86.8802	-1.7184	4.0531	336.0000	739210.411025
86.9963	-1.7184	4.0531	336.0000	739210.411025
87.1126	-1.7184	4.0531	336.0000	739210.411025
87.2289	-1.7184	4.0531	336.0000	739210.411025
87.3452	-1.7184	4.0531	336.0000	739210.411025
