T	X	Y	HEADING	NOW_NUM
33.3602	-3.5971	2.1272	1083.0000	739197.455668
33.4765	-3.5971	2.1272	1083.0000	739197.455668
33.5928	-3.9716	2.1469	1083.0000	739197.455668
33.7090	-4.4958	2.1743	1083.0000	739197.455668
33.8252	-5.0201	2.2018	1083.0000	739197.455668
33.9414	-5.3186	2.2292	1098.0000	739197.455668
34.0577	-5.3186	2.2292	1119.0000	739197.455668
34.1739	-5.3186	2.2292	1140.0000	739197.455668
34.2902	-5.3186	2.2292	1155.0000	739197.455668
34.4064	-5.3186	2.2292	1155.0000	739197.455668
34.5226	-5.3186	2.2292	1155.0000	739197.455668
34.6389	-5.3186	2.2292	1155.0000	739197.455668
34.7553	-5.3380	2.3017	1155.0000	739197.455668
34.8714	-5.4739	2.8088	1155.0000	739197.455668
34.9876	-5.6097	3.3159	1155.0000	739197.455668
35.1038	-5.7456	3.8230	1155.0000	739197.455668
35.2200	-5.8700	4.3327	1161.0000	739197.455668
35.3362	-5.8700	4.3327	1182.0000	739197.455668
35.4525	-5.8292	4.3956	1203.0000	739197.455668
35.5688	-5.5432	4.8359	1203.0000	739197.455668
35.6851	-5.2573	5.2762	1203.0000	739197.455668
35.8013	-5.1347	5.4649	1203.0000	739197.455668
35.9175	-5.1347	5.4649	1188.0000	739197.455668
36.0338	-5.1347	5.4649	1167.0000	739197.455668
36.1500	-5.1347	5.4649	1146.0000	739197.455668
36.2662	-5.4076	5.8205	1125.0000	739197.455668
36.3825	-5.4633	5.8707	1104.0000	739197.455668
36.4987	-5.6120	5.8902	1089.0000	739197.455668
36.6150	-5.8291	5.9484	1110.0000	739197.455668
36.7313	-5.8291	5.9484	1131.0000	739197.455668
36.8474	-5.8291	5.9484	1152.0000	739197.455668
36.9637	-5.8291	5.9484	1173.0000	739197.455668
37.0798	-5.7941	6.0942	1188.0000	739197.455668
37.1961	-5.7941	6.0942	1188.0000	739197.455668
37.3125	-5.7941	6.0942	1188.0000	739197.455668
37.4285	-5.7941	6.0942	1188.0000	739197.455668
37.5448	-5.7941	6.0942	1188.0000	739197.455668
37.6611	-5.7941	6.0942	1188.0000	739197.455668
37.7773	-5.7941	6.0942	1188.0000	739197.455668
37.8936	-5.7941	6.0942	1188.0000	739197.455668
38.0098	-5.7941	6.0942	1188.0000	739197.455668
38.1260	-5.7941	6.0942	1188.0000	739197.455668
38.2423	-5.7941	6.0942	1188.0000	739197.455668
38.3585	-5.7941	6.0942	1188.0000	739197.455668
38.4748	-5.7941	6.0942	1179.0000	739197.455668
38.5910	-5.7941	6.0942	1158.0000	739197.455668
38.7072	-5.7941	6.0942	1158.0000	739197.455668
38.8235	-5.7941	6.0942	1155.0000	739197.455668
38.9397	-5.7941	6.0942	1134.0000	739197.455668
39.0560	-5.9738	6.2296	1116.0000	739197.455668
0.1157	0.0000	0.0000	45.0000	739197.582669
0.2319	0.0000	0.0000	45.0000	739197.582669
0.3482	0.0000	0.0000	45.0000	739197.582669
0.4644	0.0000	0.0000	45.0000	739197.582669
0.5809	0.0000	0.0000	45.0000	739197.582669
0.6969	0.0000	0.0000	45.0000	739197.582669
0.8131	0.0000	0.0000	45.0000	739197.582669
0.9296	0.0000	0.0000	45.0000	739197.582669
1.0456	0.0000	0.0000	45.0000	739197.582669
1.1618	0.0000	0.0000	45.0000	739197.582669
1.2780	0.0000	0.0000	45.0000	739197.582669
1.3943	0.0000	0.0000	45.0000	739197.582669
1.5105	0.0000	0.0000	45.0000	739197.582669
1.6267	0.0000	0.0000	45.0000	739197.582669
1.7430	0.0000	0.0000	45.0000	739197.582669
1.8592	0.0000	0.0000	45.0000	739197.582669
1.9754	0.0000	0.0000	45.0000	739197.582669
2.0918	0.0000	0.0000	45.0000	739197.582669
2.2080	0.0000	0.0000	45.0000	739197.582669
2.3242	0.0000	0.0000	45.0000	739197.582669
2.4404	0.0000	0.0000	45.0000	739197.582669
2.5567	0.0000	0.0000	45.0000	739197.582669
2.6729	0.0000	0.0000	45.0000	739197.582669
2.7892	0.0000	0.0000	45.0000	739197.582669
2.9056	0.0000	0.0000	45.0000	739197.582669
3.0216	0.0000	0.0000	45.0000	739197.582669
3.1379	0.0000	0.0000	45.0000	739197.582669
3.2541	0.0000	0.0000	45.0000	739197.582669
3.3703	0.0000	0.0000	45.0000	739197.582669
3.4866	0.0000	0.0000	45.0000	739197.582669
3.6030	0.0000	0.0000	45.0000	739197.582669
3.7190	0.0000	0.0000	45.0000	739197.582669
3.8353	0.0000	0.0000	45.0000	739197.582669
3.9516	0.0000	0.0000	45.0000	739197.582669
4.0679	0.0000	0.0000	45.0000	739197.582669
4.1841	0.0000	0.0000	45.0000	739197.582669
4.3003	0.0000	0.0000	45.0000	739197.582669
4.4165	0.0000	0.0000	45.0000	739197.582669
4.5327	0.0000	0.0000	45.0000	739197.582669
4.6490	0.0000	0.0000	45.0000	739197.582669
4.7652	0.0000	0.0000	45.0000	739197.582669
4.8814	0.0000	0.0000	45.0000	739197.582669
4.9977	0.0000	0.0000	45.0000	739197.582669
5.1141	0.0000	0.0000	45.0000	739197.582669
5.2302	0.0000	0.0000	45.0000	739197.582669
5.3467	0.0000	0.0000	45.0000	739197.582669
5.4626	0.0000	0.0000	45.0000	739197.582669
5.5789	0.0000	0.0000	45.0000	739197.582669
5.6952	0.0000	0.0000	45.0000	739197.582669
5.8114	0.0000	0.0000	45.0000	739197.582669
5.9276	0.0000	0.0000	45.0000	739197.582669
6.0438	0.0000	0.0000	45.0000	739197.582669
6.1600	0.0000	0.0000	45.0000	739197.582669
6.2763	0.0000	0.0000	45.0000	739197.582669
6.3927	0.0000	0.0000	45.0000	739197.582669
6.5088	0.0000	0.0000	45.0000	739197.582669
6.6251	0.0000	0.0000	45.0000	739197.582669
6.7413	0.0000	0.0000	45.0000	739197.582669
6.8575	0.0000	0.0000	45.0000	739197.582669
6.9738	0.0000	0.0000	45.0000	739197.582669
7.0900	0.0000	0.0000	45.0000	739197.582669
7.2062	0.0000	0.0000	45.0000	739197.582669
7.3224	0.0000	0.0000	45.0000	739197.582669
7.4388	0.0000	0.0000	45.0000	739197.582669
7.5550	0.0000	0.0000	45.0000	739197.582669
7.6712	0.0000	0.0000	45.0000	739197.582669
7.7875	0.0000	0.0000	45.0000	739197.582669
7.9038	0.0000	0.0000	45.0000	739197.582669
8.0199	0.0000	0.0000	45.0000	739197.582669
8.1361	0.0000	0.0000	45.0000	739197.582669
8.2524	0.0000	0.0000	45.0000	739197.582669
8.3686	0.0000	0.0000	45.0000	739197.582669
8.4849	0.0000	0.0000	45.0000	739197.582669
8.6012	0.0000	0.0000	45.0000	739197.582669
8.7174	0.0000	0.0000	45.0000	739197.582669
8.8335	0.0000	0.0000	45.0000	739197.582669
8.9498	0.0000	0.0000	45.0000	739197.582669
9.0661	0.0000	0.0000	45.0000	739197.582669
9.1824	0.0000	0.0000	45.0000	739197.582669
9.2986	0.0000	0.0000	45.0000	739197.582669
9.4147	0.0000	0.0000	45.0000	739197.582669
9.5310	0.0000	0.0000	45.0000	739197.582669
9.6472	0.0000	0.0000	45.0000	739197.582669
9.7636	0.0000	0.0000	45.0000	739197.582669
9.8798	0.0000	0.0000	45.0000	739197.582669
9.9960	0.0000	0.0000	45.0000	739197.582669
10.1123	0.0000	0.0000	45.0000	739197.582669
10.2284	0.0000	0.0000	45.0000	739197.582669
10.3448	0.0000	0.0000	45.0000	739197.582669
10.4610	0.0000	0.0000	45.0000	739197.582669
10.5772	0.0000	0.0000	45.0000	739197.582669
10.6934	0.0000	0.0000	45.0000	739197.582669
10.8097	0.0000	0.0000	45.0000	739197.582669
10.9260	0.0000	0.0000	45.0000	739197.582669
11.0421	0.0000	0.0000	45.0000	739197.582669
11.1584	0.0000	0.0000	45.0000	739197.582669
11.2746	0.0000	0.0000	45.0000	739197.582669
11.3909	0.0000	0.0000	45.0000	739197.582669
11.5070	0.0000	0.0000	45.0000	739197.582669
11.6234	0.0000	0.0000	45.0000	739197.582669
11.7395	0.0000	0.0000	45.0000	739197.582669
11.8558	0.0000	0.0000	45.0000	739197.582669
11.9721	0.0000	0.0000	45.0000	739197.582669
12.0884	0.0000	0.0000	45.0000	739197.582669
12.2045	0.0000	0.0000	45.0000	739197.582669
12.3207	0.0000	0.0000	45.0000	739197.582669
12.4370	0.0000	0.0000	45.0000	739197.582669
12.5532	0.0000	0.0000	45.0000	739197.582669
12.6694	0.0000	0.0000	45.0000	739197.582669
12.7858	0.0000	0.0000	45.0000	739197.582669
12.9020	0.0000	0.0000	45.0000	739197.582669
13.0181	0.0000	0.0000	45.0000	739197.582669
13.1344	0.0000	0.0000	45.0000	739197.582669
13.2507	0.0000	0.0000	45.0000	739197.582669
13.3668	0.0000	0.0000	45.0000	739197.582669
13.4833	0.0000	0.0000	45.0000	739197.582669
13.5993	0.0000	0.0000	45.0000	739197.582669
13.7158	0.0000	0.0000	45.0000	739197.582669
13.8318	0.0000	0.0000	45.0000	739197.582669
13.9482	0.0000	0.0000	45.0000	739197.582669
14.0643	0.0000	0.0000	45.0000	739197.582669
14.1806	0.0000	0.0000	45.0000	739197.582669
14.2968	0.0000	0.0000	45.0000	739197.582669
14.4132	0.0000	0.0000	45.0000	739197.582669
14.5293	0.0000	0.0000	45.0000	739197.582669
14.6455	0.0000	0.0000	45.0000	739197.582669
14.7618	0.0000	0.0000	45.0000	739197.582669
14.8780	0.0000	0.0000	45.0000	739197.582669
14.9943	0.0000	0.0000	45.0000	739197.582669
15.1106	0.0000	0.0000	45.0000	739197.582669
15.2267	0.0000	0.0000	45.0000	739197.582669
15.3430	0.0000	0.0000	45.0000	739197.582669
15.4592	0.0000	0.0000	45.0000	739197.582669
15.5754	0.0000	0.0000	45.0000	739197.582669
15.6917	0.0000	0.0000	45.0000	739197.582669
15.8079	0.0000	0.0000	45.0000	739197.582669
15.9242	0.0000	0.0000	45.0000	739197.582669
16.0404	0.0000	0.0000	45.0000	739197.582669
16.1566	0.0000	0.0000	45.0000	739197.582669
16.2728	0.0000	0.0000	45.0000	739197.582669
16.3891	0.0000	0.0000	45.0000	739197.582669
16.5055	0.0000	0.0000	45.0000	739197.582669
16.6217	0.0000	0.0000	45.0000	739197.582669
16.7379	0.0000	0.0000	45.0000	739197.582669
16.8540	0.0000	0.0000	45.0000	739197.582669
16.9703	0.0000	0.0000	45.0000	739197.582669
17.0866	0.0000	0.0000	45.0000	739197.582669
17.2028	0.0000	0.0000	45.0000	739197.582669
17.3190	0.0000	0.0000	45.0000	739197.582669
17.4352	0.0000	0.0000	45.0000	739197.582669
17.5515	0.0000	0.0000	45.0000	739197.582669
17.6678	0.0000	0.0000	45.0000	739197.582669
17.7840	0.0000	0.0000	45.0000	739197.582669
17.9002	0.0000	0.0000	45.0000	739197.582669
18.0164	0.0000	0.0000	45.0000	739197.582669
18.1328	0.0000	0.0000	45.0000	739197.582669
18.2490	0.0000	0.0000	45.0000	739197.582669
18.3651	0.0000	0.0000	45.0000	739197.582669
18.4814	0.0000	0.0000	45.0000	739197.582669
18.5976	0.0000	0.0000	45.0000	739197.582669
18.7140	0.0000	0.0000	45.0000	739197.582669
18.8301	0.0000	0.0000	45.0000	739197.582669
18.9465	0.0000	0.0000	45.0000	739197.582669
19.0626	0.0000	0.0000	45.0000	739197.582669
19.1789	0.0000	0.0000	45.0000	739197.582669
19.2952	0.0000	0.0000	45.0000	739197.582669
19.4114	0.0000	0.0000	45.0000	739197.582669
19.5275	0.0000	0.0000	45.0000	739197.582669
19.6438	0.0000	0.0000	45.0000	739197.582669
19.7601	0.0000	0.0000	45.0000	739197.582669
19.8764	0.0000	0.0000	45.0000	739197.582669
19.9927	0.0000	0.0000	45.0000	739197.582669
20.1088	0.0000	0.0000	45.0000	739197.582669
20.2250	0.0000	0.0000	45.0000	739197.582669
20.3413	0.0000	0.0000	45.0000	739197.582669
20.4575	0.0000	0.0000	45.0000	739197.582669
20.5737	0.0000	0.0000	45.0000	739197.582669
20.6899	0.0000	0.0000	45.0000	739197.582669
20.8062	0.0000	0.0000	45.0000	739197.582669
20.9224	0.0000	0.0000	45.0000	739197.582669
21.0387	0.0000	0.0000	45.0000	739197.582669
21.1549	0.0000	0.0000	45.0000	739197.582669
21.2712	0.0000	0.0000	45.0000	739197.582669
21.3874	0.0000	0.0000	45.0000	739197.582669
21.5037	0.0000	0.0000	45.0000	739197.582669
21.6199	0.0000	0.0000	45.0000	739197.582669
21.7361	0.0000	0.0000	45.0000	739197.582669
21.8524	0.0000	0.0000	45.0000	739197.582669
21.9686	0.0000	0.0000	45.0000	739197.582669
22.0848	0.0000	0.0000	45.0000	739197.582669
22.2011	0.0000	0.0000	45.0000	739197.582669
22.3174	0.0000	0.0000	45.0000	739197.582669
22.4335	0.0000	0.0000	45.0000	739197.582669
22.5498	0.0000	0.0000	45.0000	739197.582669
22.6660	0.0000	0.0000	45.0000	739197.582669
22.7822	0.0000	0.0000	45.0000	739197.582669
22.8985	0.0000	0.0000	45.0000	739197.582669
23.0149	0.0000	0.0000	45.0000	739197.582669
23.1311	0.0000	0.0000	45.0000	739197.582669
23.2472	0.0000	0.0000	45.0000	739197.582669
23.3634	0.0000	0.0000	45.0000	739197.582669
23.4797	0.0000	0.0000	45.0000	739197.582669
23.5799	0.0000	0.0000	45.0000	739197.582669
23.6957	0.0000	0.0000	45.0000	739197.582669
23.8118	0.0000	0.0000	45.0000	739197.582669
23.9280	0.0000	0.0000	45.0000	739197.582669
24.0444	0.0000	0.0000	45.0000	739197.582669
24.1606	0.0000	0.0000	45.0000	739197.582669
24.2768	0.0000	0.0000	45.0000	739197.582669
24.3929	0.0000	0.0000	45.0000	739197.582669
24.5092	0.0000	0.0000	45.0000	739197.582669
24.6254	0.0000	0.0000	45.0000	739197.582669
24.7417	0.0000	0.0000	45.0000	739197.582669
24.8580	0.0000	0.0000	45.0000	739197.582669
24.9742	0.0000	0.0000	45.0000	739197.582669
25.0904	0.0000	0.0000	45.0000	739197.582669
25.2067	0.0000	0.0000	45.0000	739197.582669
25.3230	0.0000	0.0000	45.0000	739197.582669
25.4392	0.0000	0.0000	45.0000	739197.582669
25.5554	0.0000	0.0000	45.0000	739197.582669
25.6716	0.0000	0.0000	45.0000	739197.582669
25.7878	0.0000	0.0000	45.0000	739197.582669
25.9042	0.0000	0.0000	45.0000	739197.582669
26.0204	0.0000	0.0000	45.0000	739197.582669
26.1366	0.0000	0.0000	45.0000	739197.582669
26.2528	0.0000	0.0000	45.0000	739197.582669
26.3690	0.0000	0.0000	45.0000	739197.582669
26.4854	0.0000	0.0000	45.0000	739197.582669
26.6015	0.0000	0.0000	45.0000	739197.582669
26.7178	0.0000	0.0000	45.0000	739197.582669
26.8340	0.0000	0.0000	45.0000	739197.582669
26.9503	0.0000	0.0000	45.0000	739197.582669
27.0665	0.0000	0.0000	45.0000	739197.582669
27.1828	0.0000	0.0000	45.0000	739197.582669
27.2990	0.0000	0.0000	45.0000	739197.582669
27.4154	0.0000	0.0000	45.0000	739197.582669
27.5314	0.0000	0.0000	45.0000	739197.582669
27.6476	0.0000	0.0000	45.0000	739197.582669
27.7639	0.0000	0.0000	45.0000	739197.582669
27.8802	0.0000	0.0000	45.0000	739197.582669
27.9966	0.0000	0.0000	45.0000	739197.582669
28.1129	0.0000	0.0000	45.0000	739197.582669
28.2289	0.0000	0.0000	45.0000	739197.582669
28.3453	0.0000	0.0000	45.0000	739197.582669
28.4615	0.0000	0.0000	45.0000	739197.582669
28.5777	0.0000	0.0000	45.0000	739197.582669
28.6939	0.0000	0.0000	45.0000	739197.582669
28.8102	0.0000	0.0000	45.0000	739197.582669
28.9264	0.0000	0.0000	45.0000	739197.582669
29.0426	0.0000	0.0000	45.0000	739197.582669
29.1589	0.0000	0.0000	45.0000	739197.582669
29.2751	0.0000	0.0000	45.0000	739197.582669
29.3915	0.0000	0.0000	45.0000	739197.582669
29.5076	0.0000	0.0000	45.0000	739197.582669
29.6239	0.0000	0.0000	45.0000	739197.582669
29.7401	0.0000	0.0000	45.0000	739197.582669
29.8563	0.0000	0.0000	45.0000	739197.582669
29.9727	0.0000	0.0000	45.0000	739197.582669
30.0889	0.0000	0.0000	45.0000	739197.582669
30.2050	0.0000	0.0000	45.0000	739197.582669
30.3212	0.0000	0.0000	45.0000	739197.582669
30.4375	0.0000	0.0000	45.0000	739197.582669
30.5538	0.0000	0.0000	45.0000	739197.582669
30.6699	0.0000	0.0000	45.0000	739197.582669
30.7869	0.0000	0.0000	45.0000	739197.582669
30.9024	0.0000	0.0000	45.0000	739197.582669
31.0187	0.0000	0.0000	45.0000	739197.582669
31.1350	0.0000	0.0000	45.0000	739197.582669
31.2511	0.0000	0.0000	45.0000	739197.582669
31.3674	0.0000	0.0000	45.0000	739197.582669
31.4836	0.0000	0.0000	45.0000	739197.582669
31.6000	0.0000	0.0000	45.0000	739197.582669
31.7161	0.0000	0.0000	45.0000	739197.582669
31.8324	0.0000	0.0000	45.0000	739197.582669
31.9486	0.0000	0.0000	45.0000	739197.582669
32.0649	0.0000	0.0000	45.0000	739197.582669
32.1812	0.0000	0.0000	45.0000	739197.582669
32.2973	0.0000	0.0000	45.0000	739197.582669
32.4135	0.0000	0.0000	45.0000	739197.582669
32.5297	0.0000	0.0000	45.0000	739197.582669
32.6462	0.0000	0.0000	45.0000	739197.582669
32.7622	0.0000	0.0000	45.0000	739197.582669
32.8786	0.0000	0.0000	45.0000	739197.582669
32.9947	0.0000	0.0000	45.0000	739197.582669
33.1111	0.0000	0.0000	45.0000	739197.582669
33.2272	0.0000	0.0000	45.0000	739197.582669
33.3435	0.0000	0.0000	45.0000	739197.582669
33.4598	0.0000	0.0000	45.0000	739197.582669
33.5759	0.0000	0.0000	45.0000	739197.582669
33.6923	0.0000	0.0000	45.0000	739197.582669
33.8084	0.0000	0.0000	45.0000	739197.582669
33.9247	0.0000	0.0000	45.0000	739197.582669
34.0409	0.0000	0.0000	45.0000	739197.582669
34.1572	0.0000	0.0000	45.0000	739197.582669
34.2733	0.0000	0.0000	45.0000	739197.582669
34.3896	0.0000	0.0000	45.0000	739197.582669
34.5059	0.0000	0.0000	45.0000	739197.582669
34.6221	0.0000	0.0000	45.0000	739197.582669
34.7383	0.0000	0.0000	45.0000	739197.582669
34.8547	0.0000	0.0000	45.0000	739197.582669
34.9708	0.0000	0.0000	45.0000	739197.582669
35.0871	0.0000	0.0000	45.0000	739197.582669
35.2033	0.0000	0.0000	45.0000	739197.582669
35.3195	0.0000	0.0000	45.0000	739197.582669
35.4358	0.0000	0.0000	45.0000	739197.582669
35.5520	0.0000	0.0000	45.0000	739197.582669
35.6683	0.0000	0.0000	45.0000	739197.582669
35.7845	0.0000	0.0000	45.0000	739197.582669
35.9007	0.0000	0.0000	45.0000	739197.582669
36.0170	0.0000	0.0000	45.0000	739197.582669
36.1332	0.0000	0.0000	45.0000	739197.582669
36.2494	0.0000	0.0000	45.0000	739197.582669
36.3656	0.0000	0.0000	45.0000	739197.582669
36.4819	0.0000	0.0000	45.0000	739197.582669
36.5981	0.0000	0.0000	45.0000	739197.582669
36.7144	0.0000	0.0000	45.0000	739197.582669
36.8306	0.0000	0.0000	45.0000	739197.582669
36.9467	0.0000	0.0000	45.0000	739197.582669
37.0632	0.0000	0.0000	45.0000	739197.582669
37.1794	0.0000	0.0000	45.0000	739197.582669
37.2956	0.0000	0.0000	45.0000	739197.582669
37.4118	0.0000	0.0000	45.0000	739197.582669
37.5282	0.0000	0.0000	45.0000	739197.582669
37.6443	0.0000	0.0000	45.0000	739197.582669
37.7605	0.0000	0.0000	45.0000	739197.582669
37.8769	0.0000	0.0000	45.0000	739197.582669
37.9930	0.0000	0.0000	45.0000	739197.582669
38.1092	0.0000	0.0000	45.0000	739197.582669
38.2256	0.0000	0.0000	45.0000	739197.582669
38.3417	0.0000	0.0000	45.0000	739197.582669
38.4581	0.0000	0.0000	45.0000	739197.582669
38.5742	0.0000	0.0000	45.0000	739197.582669
38.6906	0.0000	0.0000	45.0000	739197.582669
38.8067	0.0000	0.0000	45.0000	739197.582669
38.9230	0.0000	0.0000	45.0000	739197.582669
39.0391	0.0000	0.0000	45.0000	739197.582669
39.1554	0.0000	0.0000	45.0000	739197.582669
39.2716	0.0000	0.0000	45.0000	739197.582669
39.3878	0.0000	0.0000	45.0000	739197.582669
39.5041	0.0000	0.0000	45.0000	739197.582669
39.6203	0.0000	0.0000	45.0000	739197.582669
39.7366	0.0000	0.0000	45.0000	739197.582669
39.8528	0.0000	0.0000	45.0000	739197.582669
39.9691	0.0000	0.0000	45.0000	739197.582669
40.0854	0.0000	0.0000	45.0000	739197.582669
40.2015	0.0000	0.0000	45.0000	739197.582669
40.3178	0.0000	0.0000	45.0000	739197.582669
40.4340	0.0000	0.0000	45.0000	739197.582669
40.5503	0.0000	0.0000	45.0000	739197.582669
40.6666	0.0000	0.0000	45.0000	739197.582669
40.7828	0.0000	0.0000	45.0000	739197.582669
40.8990	0.0000	0.0000	45.0000	739197.582669
41.0153	0.0000	0.0000	45.0000	739197.582669
41.1316	0.0000	0.0000	45.0000	739197.582669
41.2476	0.0000	0.0000	45.0000	739197.582669
41.3639	0.0000	0.0000	45.0000	739197.582669
41.4802	0.0000	0.0000	45.0000	739197.582669
41.5965	0.0000	0.0000	45.0000	739197.582669
41.7130	0.0000	0.0000	45.0000	739197.582669
41.8292	0.0000	0.0000	45.0000	739197.582669
41.9451	0.0000	0.0000	45.0000	739197.582669
42.0614	0.0000	0.0000	45.0000	739197.582669
42.1777	0.0000	0.0000	45.0000	739197.582669
42.2938	0.0000	0.0000	45.0000	739197.582669
42.4101	0.0000	0.0000	45.0000	739197.582669
42.5263	0.0000	0.0000	45.0000	739197.582669
42.6426	0.0000	0.0000	45.0000	739197.582669
42.7589	0.0000	0.0000	45.0000	739197.582669
42.8750	0.0000	0.0000	45.0000	739197.582669
42.9913	0.0000	0.0000	45.0000	739197.582669
43.1075	0.0000	0.0000	45.0000	739197.582669
43.2237	0.0000	0.0000	45.0000	739197.582669
43.3401	0.0000	0.0000	45.0000	739197.582669
43.4563	0.0000	0.0000	45.0000	739197.582669
43.5726	0.0000	0.0000	45.0000	739197.582669
43.6887	0.0000	0.0000	45.0000	739197.582669
43.8050	0.0000	0.0000	45.0000	739197.582669
43.9211	0.0000	0.0000	45.0000	739197.582669
44.0374	0.0000	0.0000	45.0000	739197.582669
44.1537	0.0000	0.0000	45.0000	739197.582669
44.2699	0.0000	0.0000	45.0000	739197.582669
44.3861	0.0000	0.0000	45.0000	739197.582669
44.5025	0.0000	0.0000	45.0000	739197.582669
44.6186	0.0000	0.0000	45.0000	739197.582669
44.7350	0.0000	0.0000	45.0000	739197.582669
44.8512	0.0000	0.0000	45.0000	739197.582669
44.9674	0.0000	0.0000	45.0000	739197.582669
45.0836	0.0000	0.0000	45.0000	739197.582669
45.1998	0.0000	0.0000	45.0000	739197.582669
45.3161	0.0000	0.0000	45.0000	739197.582669
45.4323	0.0000	0.0000	45.0000	739197.582669
45.5486	0.0000	0.0000	45.0000	739197.582669
45.6648	0.0000	0.0000	45.0000	739197.582669
45.7810	0.0000	0.0000	45.0000	739197.582669
45.8973	0.0000	0.0000	45.0000	739197.582669
46.0135	0.0000	0.0000	45.0000	739197.582669
46.1298	0.0000	0.0000	45.0000	739197.582669
46.2460	0.0000	0.0000	45.0000	739197.582669
46.3622	0.0000	0.0000	45.0000	739197.582669
46.4786	0.0000	0.0000	45.0000	739197.582669
46.5948	0.0000	0.0000	45.0000	739197.582669
46.7110	0.0000	0.0000	45.0000	739197.582669
46.8272	0.0000	0.0000	45.0000	739197.582669
46.9434	0.0000	0.0000	45.0000	739197.582669
47.0596	0.0000	0.0000	45.0000	739197.582669
47.1760	0.0000	0.0000	45.0000	739197.582669
47.2922	0.0000	0.0000	45.0000	739197.582669
47.4084	0.0000	0.0000	45.0000	739197.582669
47.5247	0.0000	0.0000	45.0000	739197.582669
47.6409	0.0000	0.0000	45.0000	739197.582669
47.7570	0.0000	0.0000	45.0000	739197.582669
47.8733	0.0000	0.0000	45.0000	739197.582669
47.9896	0.0000	0.0000	45.0000	739197.582669
48.1058	0.0000	0.0000	45.0000	739197.582669
48.2220	0.0000	0.0000	45.0000	739197.582669
48.3383	0.0000	0.0000	45.0000	739197.582669
48.4545	0.0000	0.0000	45.0000	739197.582669
48.5709	0.0000	0.0000	45.0000	739197.582669
48.6870	0.0000	0.0000	45.0000	739197.582669
48.8032	0.0000	0.0000	45.0000	739197.582669
48.9194	0.0000	0.0000	45.0000	739197.582669
49.0357	0.0000	0.0000	45.0000	739197.582669
49.1520	0.0000	0.0000	45.0000	739197.582669
49.2683	0.0000	0.0000	45.0000	739197.582669
49.3844	0.0000	0.0000	45.0000	739197.582669
49.5007	0.0000	0.0000	45.0000	739197.582669
49.6170	0.0000	0.0000	45.0000	739197.582669
49.7332	0.0000	0.0000	45.0000	739197.582669
49.8495	0.0000	0.0000	45.0000	739197.582669
49.9656	0.0000	0.0000	45.0000	739197.582669
50.0819	0.0000	0.0000	45.0000	739197.582669
50.1980	0.0000	0.0000	45.0000	739197.582669
50.3144	0.0000	0.0000	45.0000	739197.582669
50.4307	0.0000	0.0000	45.0000	739197.582669
50.5468	0.0000	0.0000	45.0000	739197.582669
50.6630	0.0000	0.0000	45.0000	739197.582669
50.7795	0.0000	0.0000	45.0000	739197.582669
50.8955	0.0000	0.0000	45.0000	739197.582669
51.0118	0.0000	0.0000	45.0000	739197.582669
51.1281	0.0000	0.0000	45.0000	739197.582669
51.2442	0.0000	0.0000	45.0000	739197.582669
51.3605	0.0000	0.0000	45.0000	739197.582669
