T	X	Y	HEADING	NOW_NUM
27.0007	-0.8724	3.0995	420.0000	739204.581274
27.1170	-0.8724	3.0995	402.0000	739204.581274
27.2330	-0.8724	3.0995	402.0000	739204.581274
27.3493	-0.8724	3.0995	399.0000	739204.581274
27.4655	-0.8724	3.0995	378.0000	739204.581274
27.5818	-0.8724	3.0995	378.0000	739204.581274
27.6983	-0.8724	3.0995	378.0000	739204.581274
27.8144	-0.8724	3.0995	378.0000	739204.581274
27.9306	-1.1577	3.1922	378.0000	739204.581274
28.0470	-1.6570	3.3544	378.0000	739204.581274
28.1630	-1.6570	3.3544	378.0000	739204.581274
28.2795	-1.6570	3.3544	369.0000	739204.581274
28.3958	-1.6570	3.3544	348.0000	739204.581274
28.5118	-1.6570	3.3544	345.0000	739204.581274
28.6279	-1.6570	3.3544	345.0000	739204.581274
28.7443	-1.6570	3.3544	345.0000	739204.581274
28.8606	-1.6570	3.3544	345.0000	739204.581274
28.9771	-2.0916	3.2379	345.0000	739204.581274
29.0930	-2.4539	3.1409	345.0000	739204.581274
29.2097	-2.4539	3.1409	345.0000	739204.581274
29.3257	-2.4539	3.1409	345.0000	739204.581274
29.4417	-2.4539	3.1409	345.0000	739204.581274
29.5579	-2.4539	3.1409	345.0000	739204.581274
29.6742	-2.4539	3.1409	345.0000	739204.581274
29.7907	-2.4539	3.1409	345.0000	739204.581274
29.9063	-2.4539	3.1409	345.0000	739204.581274
30.0226	-2.4539	3.1409	345.0000	739204.581274
30.1388	-2.4539	3.1409	357.0000	739204.581274
30.2550	-2.4539	3.1409	378.0000	739204.581274
30.3715	-2.4539	3.1409	378.0000	739204.581274
30.4874	-2.8105	3.2567	378.0000	739204.581274
30.6036	-3.3098	3.4190	378.0000	739204.581274
30.7199	-3.8091	3.5812	378.0000	739204.581274
30.8363	-4.1658	3.6971	378.0000	739204.581274
30.9526	-4.1658	3.6971	378.0000	739204.581274
31.0687	-4.1658	3.6971	378.0000	739204.581274
31.1850	-4.1658	3.6971	378.0000	739204.581274
31.3012	-4.0944	3.6739	378.0000	739204.581274
31.4174	-3.6665	3.5349	378.0000	739204.581274
31.5336	-3.6665	3.5349	378.0000	739204.581274
31.6498	-3.6665	3.5349	378.0000	739204.581274
31.7662	-3.6665	3.5349	378.0000	739204.581274
31.8824	-3.6665	3.5349	366.0000	739204.581274
31.9986	-3.6665	3.5349	345.0000	739204.581274
32.1149	-3.6665	3.5349	324.0000	739204.581274
32.2311	-3.6665	3.5349	315.0000	739204.581274
32.3474	-3.6665	3.5349	315.0000	739204.581274
32.4636	-3.6665	3.5349	315.0000	739204.581274
32.5798	-3.6665	3.5349	315.0000	739204.581274
32.6964	-3.6665	3.5349	315.0000	739204.581274
32.8123	-3.6665	3.5349	321.0000	739204.581274
32.9284	-3.6665	3.5349	342.0000	739204.581274
33.0447	-3.6665	3.5349	363.0000	739204.581274
33.1611	-3.6665	3.5349	384.0000	739204.581274
33.2778	-3.6665	3.5349	390.0000	739204.581274
33.3936	-3.6665	3.5349	390.0000	739204.581274
33.5098	-3.6665	3.5349	396.0000	739204.581274
33.6258	-3.6665	3.5349	417.0000	739204.581274
33.7422	-3.6665	3.5349	423.0000	739204.581274
33.8584	-3.6665	3.5349	423.0000	739204.581274
33.9748	-3.6665	3.5349	435.0000	739204.581274
34.0909	-3.6665	3.5349	435.0000	739204.581274
34.2072	-3.6665	3.5349	435.0000	739204.581274
34.3234	-3.6665	3.5349	435.0000	739204.581274
34.4396	-3.6665	3.5349	435.0000	739204.581274
34.5397	-3.6665	3.5349	435.0000	739204.581274
34.6555	-3.6665	3.5349	435.0000	739204.581274
34.7718	-3.6665	3.5349	435.0000	739204.581274
34.8880	-3.6665	3.5349	435.0000	739204.581274
35.0042	-3.6665	3.5349	435.0000	739204.581274
35.1205	-3.6665	3.5349	435.0000	739204.581274
35.2367	-3.6665	3.5349	435.0000	739204.581274
35.3529	-3.6665	3.5349	435.0000	739204.581274
35.4692	-3.6665	3.5349	435.0000	739204.581274
35.5856	-3.6665	3.5349	435.0000	739204.581274
35.7018	-3.6665	3.5349	435.0000	739204.581274
35.8018	-3.6665	3.5349	435.0000	739204.581274
35.9183	-3.6665	3.5349	435.0000	739204.581274
36.0343	-3.6665	3.5349	435.0000	739204.581274
36.1504	-3.6665	3.5349	435.0000	739204.581274
36.2665	-3.6665	3.5349	435.0000	739204.581274
36.3832	-3.6665	3.5349	435.0000	739204.581274
36.4991	-3.6665	3.5349	435.0000	739204.581274
36.6154	-3.6665	3.5349	435.0000	739204.581274
36.7315	-3.6665	3.5349	435.0000	739204.581274
36.8483	-3.6665	3.5349	435.0000	739204.581274
36.9642	-3.6665	3.5349	435.0000	739204.581274
37.0803	-3.6665	3.5349	435.0000	739204.581274
37.1964	-3.6665	3.5349	435.0000	739204.581274
37.3128	-3.6665	3.5349	435.0000	739204.581274
37.4291	-3.6665	3.5349	435.0000	739204.581274
37.5453	-3.6665	3.5349	435.0000	739204.581274
37.6617	-3.6665	3.5349	435.0000	739204.581274
37.7777	-3.6665	3.5349	435.0000	739204.581274
37.8939	-3.6665	3.5349	435.0000	739204.581274
38.0102	-3.6665	3.5349	435.0000	739204.581274
38.1265	-3.6665	3.5349	435.0000	739204.581274
38.2429	-3.6665	3.5349	435.0000	739204.581274
38.3589	-3.6665	3.5349	435.0000	739204.581274
38.4751	-3.6665	3.5349	435.0000	739204.581274
38.5916	-3.6665	3.5349	435.0000	739204.581274
38.7076	-3.6665	3.5349	435.0000	739204.581274
38.8240	-3.6665	3.5349	435.0000	739204.581274
38.9404	-3.6665	3.5349	435.0000	739204.581274
39.0563	-3.6665	3.5349	435.0000	739204.581274
39.1725	-3.6665	3.5349	435.0000	739204.581274
39.2887	-3.6665	3.5349	435.0000	739204.581274
39.4051	-3.6665	3.5349	435.0000	739204.581274
39.5213	-3.6665	3.5349	435.0000	739204.581274
39.6377	-3.6665	3.5349	435.0000	739204.581274
39.7541	-3.6665	3.5349	435.0000	739204.581274
39.8701	-3.6665	3.5349	435.0000	739204.581274
39.9871	-3.6665	3.5349	435.0000	739204.581274
40.1024	-3.6665	3.5349	435.0000	739204.581274
40.2187	-3.6665	3.5349	435.0000	739204.581274
40.3355	-3.6665	3.5349	435.0000	739204.581274
40.4513	-3.6665	3.5349	435.0000	739204.581274
40.5674	-3.6665	3.5349	435.0000	739204.581274
40.6837	-3.6665	3.5349	435.0000	739204.581274
40.8002	-3.6665	3.5349	435.0000	739204.581274
40.9162	-3.6665	3.5349	435.0000	739204.581274
41.0324	-3.6665	3.5349	435.0000	739204.581274
41.1489	-3.6665	3.5349	435.0000	739204.581274
41.2649	-3.6665	3.5349	435.0000	739204.581274
41.3815	-3.6665	3.5349	435.0000	739204.581274
41.4976	-3.6665	3.5349	435.0000	739204.581274
41.6135	-3.6665	3.5349	435.0000	739204.581274
41.7306	-3.6665	3.5349	435.0000	739204.581274
41.8463	-3.6665	3.5349	435.0000	739204.581274
41.9621	-3.6665	3.5349	435.0000	739204.581274
42.0785	-3.6665	3.5349	435.0000	739204.581274
42.1947	-3.6665	3.5349	435.0000	739204.581274
42.3112	-3.6665	3.5349	435.0000	739204.581274
42.4273	-3.6665	3.5349	435.0000	739204.581274
42.5436	-3.6665	3.5349	435.0000	739204.581274
42.6599	-3.6665	3.5349	435.0000	739204.581274
42.7761	-3.6665	3.5349	435.0000	739204.581274
42.8922	-3.6665	3.5349	435.0000	739204.581274
43.0085	-3.6665	3.5349	435.0000	739204.581274
43.1249	-3.6665	3.5349	435.0000	739204.581274
43.2411	-3.6665	3.5349	435.0000	739204.581274
43.3572	-3.6665	3.5349	435.0000	739204.581274
43.4737	-3.6665	3.5349	435.0000	739204.581274
43.5897	-3.6665	3.5349	435.0000	739204.581274
43.7062	-3.6665	3.5349	435.0000	739204.581274
43.8221	-3.6665	3.5349	435.0000	739204.581274
43.9386	-3.6665	3.5349	435.0000	739204.581274
44.0548	-3.6665	3.5349	435.0000	739204.581274
44.1708	-3.6665	3.5349	435.0000	739204.581274
44.2872	-3.6665	3.5349	435.0000	739204.581274
44.4034	-3.6665	3.5349	435.0000	739204.581274
44.5196	-3.6665	3.5349	435.0000	739204.581274
44.6360	-3.6665	3.5349	435.0000	739204.581274
44.7522	-3.6665	3.5349	435.0000	739204.581274
44.8682	-3.6665	3.5349	435.0000	739204.581274
44.9845	-3.6665	3.5349	435.0000	739204.581274
45.1010	-3.6665	3.5349	435.0000	739204.581274
45.2173	-3.6665	3.5349	435.0000	739204.581274
45.3333	-3.6665	3.5349	435.0000	739204.581274
45.4496	-3.6665	3.5349	435.0000	739204.581274
45.5657	-3.6665	3.5349	435.0000	739204.581274
45.6821	-3.6665	3.5349	435.0000	739204.581274
45.7981	-3.6665	3.5349	435.0000	739204.581274
45.9147	-3.6665	3.5349	435.0000	739204.581274
46.0307	-3.6665	3.5349	435.0000	739204.581274
46.1470	-3.6665	3.5349	435.0000	739204.581274
46.2635	-3.6665	3.5349	435.0000	739204.581274
46.3796	-3.6665	3.5349	435.0000	739204.581274
46.4959	-3.6665	3.5349	435.0000	739204.581274
46.6121	-3.6665	3.5349	435.0000	739204.581274
46.7280	-3.6665	3.5349	435.0000	739204.581274
46.8446	-3.6665	3.5349	435.0000	739204.581274
46.9607	-3.6665	3.5349	435.0000	739204.581274
47.0768	-3.6665	3.5349	435.0000	739204.581274
47.1936	-3.6665	3.5349	435.0000	739204.581274
47.3093	-3.6665	3.5349	435.0000	739204.581274
47.4252	-3.6665	3.5349	435.0000	739204.581274
47.5414	-3.6665	3.5349	435.0000	739204.581274
47.6576	-3.6665	3.5349	435.0000	739204.581274
47.7741	-3.6665	3.5349	435.0000	739204.581274
47.8902	-3.6665	3.5349	435.0000	739204.581274
48.0064	-3.6665	3.5349	435.0000	739204.581274
48.1226	-3.6665	3.5349	435.0000	739204.581274
48.2389	-3.6665	3.5349	435.0000	739204.581274
48.3551	-3.6665	3.5349	435.0000	739204.581274
48.4714	-3.6665	3.5349	435.0000	739204.581274
48.5876	-3.6665	3.5349	435.0000	739204.581274
48.7039	-3.6665	3.5349	435.0000	739204.581274
48.8200	-3.6665	3.5349	435.0000	739204.581274
48.9363	-3.6665	3.5349	435.0000	739204.581274
49.0527	-3.6665	3.5349	435.0000	739204.581274
49.1688	-3.6665	3.5349	435.0000	739204.581274
49.2851	-3.6665	3.5349	435.0000	739204.581274
49.4012	-3.6665	3.5349	435.0000	739204.581274
49.5176	-3.6665	3.5349	435.0000	739204.581274
49.6338	-3.6665	3.5349	435.0000	739204.581274
49.7500	-3.6665	3.5349	435.0000	739204.581274
49.8662	-3.6665	3.5349	435.0000	739204.581274
49.9824	-3.6665	3.5349	435.0000	739204.581274
50.0988	-3.6665	3.5349	435.0000	739204.581274
50.2150	-3.6665	3.5349	435.0000	739204.581274
50.3314	-3.6665	3.5349	435.0000	739204.581274
50.4474	-3.6665	3.5349	435.0000	739204.581274
50.5637	-3.6665	3.5349	435.0000	739204.581274
50.6799	-3.6665	3.5349	435.0000	739204.581274
50.7963	-3.6665	3.5349	435.0000	739204.581274
50.9127	-3.6665	3.5349	435.0000	739204.581274
51.0287	-3.6665	3.5349	435.0000	739204.581274
51.1448	-3.6665	3.5349	435.0000	739204.581274
51.2611	-3.6665	3.5349	435.0000	739204.581274
51.3774	-3.6665	3.5349	435.0000	739204.581274
51.4937	-3.6665	3.5349	435.0000	739204.581274
51.6102	-3.6665	3.5349	435.0000	739204.581274
51.7260	-3.6665	3.5349	435.0000	739204.581274
51.8425	-3.6665	3.5349	435.0000	739204.581274
51.9586	-3.6665	3.5349	435.0000	739204.581274
52.0748	-3.6665	3.5349	435.0000	739204.581274
52.1910	-3.6665	3.5349	435.0000	739204.581274
52.3073	-3.6665	3.5349	435.0000	739204.581274
52.4235	-3.6665	3.5349	435.0000	739204.581274
52.5398	-3.6665	3.5349	435.0000	739204.581274
52.6560	-3.6665	3.5349	435.0000	739204.581274
52.7723	-3.6665	3.5349	435.0000	739204.581274
52.8885	-3.6665	3.5349	435.0000	739204.581274
53.0047	-3.6665	3.5349	435.0000	739204.581274
53.1210	-3.6665	3.5349	435.0000	739204.581274
53.2373	-3.6665	3.5349	435.0000	739204.581274
53.3534	-3.6665	3.5349	435.0000	739204.581274
53.4696	-3.6665	3.5349	414.0000	739204.581274
53.5860	-3.6665	3.5349	405.0000	739204.581274
53.7021	-3.6665	3.5349	405.0000	739204.581274
53.8184	-3.6665	3.5349	390.0000	739204.581274
53.9346	-3.6665	3.5349	375.0000	739204.581274
54.0509	-3.6665	3.5349	375.0000	739204.581274
54.1671	-3.6665	3.5349	372.0000	739204.581274
54.2834	-3.6665	3.5349	360.0000	739204.581274
54.3997	-3.6665	3.5349	360.0000	739204.581274
54.5159	-3.6665	3.5349	360.0000	739204.581274
54.6161	-3.4415	3.5349	360.0000	739204.581274
54.7318	-2.9165	3.5349	360.0000	739204.581274
54.8319	-2.5415	3.5349	360.0000	739204.581274
54.9484	-2.5415	3.5349	360.0000	739204.581274
55.0641	-2.5415	3.5349	360.0000	739204.581274
55.1804	-2.5415	3.5349	360.0000	739204.581274
55.2967	-2.5415	3.5349	360.0000	739204.581274
55.4129	-2.5415	3.5349	360.0000	739204.581274
55.5293	-2.5415	3.5349	372.0000	739204.581274
55.6453	-2.5415	3.5349	393.0000	739204.581274
55.7616	-2.5415	3.5349	414.0000	739204.581274
55.8781	-2.5415	3.5349	420.0000	739204.581274
55.9943	-2.5415	3.5349	420.0000	739204.581274
56.1102	-2.5415	3.5349	420.0000	739204.581274
56.2264	-2.5415	3.5349	402.0000	739204.581274
56.3434	-2.5415	3.5349	381.0000	739204.581274
56.4591	-2.5415	3.5349	372.0000	739204.581274
56.5754	-2.6148	3.5505	372.0000	739204.581274
56.6915	-3.1283	3.6596	372.0000	739204.581274
56.8077	-3.5685	3.7532	372.0000	739204.581274
56.9243	-3.5685	3.7532	372.0000	739204.581274
57.0405	-3.5685	3.7532	372.0000	739204.581274
57.1564	-3.5685	3.7532	372.0000	739204.581274
57.2725	-3.5685	3.7532	351.0000	739204.581274
57.3890	-3.5685	3.7532	351.0000	739204.581274
57.5051	-3.5685	3.7532	351.0000	739204.581274
57.6216	-3.5685	3.7532	351.0000	739204.581274
57.7375	-3.5685	3.7532	336.0000	739204.581274
57.8538	-3.5685	3.7532	336.0000	739204.581274
57.9701	-3.5685	3.7532	336.0000	739204.581274
58.0862	-3.5000	3.7837	336.0000	739204.581274
58.2027	-3.3630	3.8447	336.0000	739204.581274
58.3188	-3.3630	3.8447	336.0000	739204.581274
58.4353	-3.3630	3.8447	336.0000	739204.581274
58.5517	-3.3630	3.8447	336.0000	739204.581274
58.6677	-3.3630	3.8447	333.0000	739204.581274
58.7842	-3.3630	3.8447	312.0000	739204.581274
58.9000	-3.3630	3.8447	294.0000	739204.581274
59.0165	-3.3630	3.8447	294.0000	739204.581274
59.1324	-3.3630	3.8447	294.0000	739204.581274
59.2487	-3.5460	3.4336	294.0000	739204.581274
59.3648	-3.7595	2.9540	294.0000	739204.581274
59.4649	-3.9426	2.5429	294.0000	739204.581274
59.5805	-4.0341	2.3373	294.0000	739204.581274
59.6968	-4.0341	2.3373	294.0000	739204.581274
59.8131	-4.0341	2.3373	285.0000	739204.581274
59.9293	-4.0341	2.3373	276.0000	739204.581274
60.0456	-4.0341	2.3373	276.0000	739204.581274
60.1617	-4.0576	2.1136	276.0000	739204.581274
60.2780	-4.0576	2.1136	276.0000	739204.581274
60.3942	-4.0576	2.1136	276.0000	739204.581274
60.5104	-4.0576	2.1136	276.0000	739204.581274
60.6267	-4.0576	2.1136	276.0000	739204.581274
60.7269	-4.0576	2.1136	276.0000	739204.581274
60.8425	-4.0576	2.1136	276.0000	739204.581274
60.9589	-4.0576	2.1136	279.0000	739204.581274
61.0750	-4.0576	2.1136	300.0000	739204.581274
61.1751	-4.0576	2.1136	309.0000	739204.581274
61.2912	-4.0576	2.1136	309.0000	739204.581274
61.4077	-4.0576	2.1136	309.0000	739204.581274
61.5237	-4.0576	2.1136	309.0000	739204.581274
61.6399	-4.0576	2.1136	309.0000	739204.581274
61.7566	-4.0576	2.1136	321.0000	739204.581274
61.8726	-4.0576	2.1136	342.0000	739204.581274
61.9889	-4.1300	2.0942	345.0000	739204.581274
62.1052	-4.6372	1.9583	345.0000	739204.581274
62.2216	-4.7820	1.9195	345.0000	739204.581274
62.3375	-4.7820	1.9195	333.0000	739204.581274
62.4539	-4.7820	1.9195	315.0000	739204.581274
62.5700	-4.7820	1.9195	315.0000	739204.581274
62.6863	-4.7820	1.9195	297.0000	739204.581274
62.8021	-4.7820	1.9195	291.0000	739204.581274
62.9187	-4.7820	1.9195	270.0000	739204.581274
63.0348	-4.7820	1.9195	261.0000	739204.581274
63.1513	-4.7820	1.9195	243.0000	739204.581274
63.2672	-4.7820	1.9195	237.0000	739204.581274
63.3835	-4.7820	1.9195	216.0000	739204.581274
63.4997	-4.7820	1.9195	207.0000	739204.581274
63.6160	-4.7820	1.9195	186.0000	739204.581274
63.7323	-4.7820	1.9195	186.0000	739204.581274
63.8485	-4.7075	1.9116	186.0000	739204.581274
63.9648	-4.1853	1.8567	186.0000	739204.581274
64.0810	-3.7378	1.8097	186.0000	739204.581274
64.1972	-3.7378	1.8097	186.0000	739204.581274
64.3135	-3.7378	1.8097	186.0000	739204.581274
64.4299	-3.7378	1.8097	186.0000	739204.581274
64.5460	-3.7378	1.8097	192.0000	739204.581274
64.6623	-3.7378	1.8097	213.0000	739204.581274
64.7784	-3.7378	1.8097	225.0000	739204.581274
64.8950	-3.7378	1.8097	234.0000	739204.581274
65.0110	-3.7378	1.8097	249.0000	739204.581274
65.1273	-3.7378	1.8097	249.0000	739204.581274
65.2434	-3.7378	1.8097	249.0000	739204.581274
65.3596	-3.7378	1.8097	249.0000	739204.581274
65.4760	-3.5497	1.3196	249.0000	739204.581274
65.5922	-3.3615	0.8294	249.0000	739204.581274
65.7082	-3.2271	0.4793	249.0000	739204.581274
65.8247	-3.2271	0.4793	255.0000	739204.581274
65.9408	-3.2271	0.4793	276.0000	739204.581274
66.0574	-3.2271	0.4793	297.0000	739204.581274
66.1733	-3.2271	0.4793	318.0000	739204.581274
66.2896	-3.2271	0.4793	324.0000	739204.581274
66.4058	-3.2271	0.4793	333.0000	739204.581274
66.5223	-3.2271	0.4793	333.0000	739204.581274
66.6383	-3.2271	0.4793	348.0000	739204.581274
66.7549	-3.2271	0.4793	351.0000	739204.581274
66.8708	-3.2271	0.4793	351.0000	739204.581274
66.9869	-3.3753	0.4559	351.0000	739204.581274
67.1032	-3.8938	0.3738	351.0000	739204.581274
67.2199	-4.4123	0.2916	351.0000	739204.581274
67.3358	-4.9309	0.2095	351.0000	739204.581274
67.4519	-5.3753	0.1391	351.0000	739204.581274
67.5684	-5.3753	0.1391	369.0000	739204.581274
67.6844	-5.3753	0.1391	381.0000	739204.581274
67.8006	-5.3753	0.1391	381.0000	739204.581274
67.9170	-5.3753	0.1391	381.0000	739204.581274
68.0332	-5.5854	0.2197	381.0000	739204.581274
68.1496	-5.9355	0.3541	381.0000	739204.581274
68.2656	-5.9355	0.3541	381.0000	739204.581274
68.3818	-5.9355	0.3541	381.0000	739204.581274
68.4981	-5.9355	0.3541	360.0000	739204.581274
68.6145	-5.9355	0.3541	339.0000	739204.581274
68.7304	-5.9355	0.3541	318.0000	739204.581274
68.8467	-5.9355	0.3541	297.0000	739204.581274
68.9631	-5.9355	0.3541	288.0000	739204.581274
69.0794	-6.0745	-0.0739	288.0000	739204.581274
0.1162	0.0000	0.0000	45.0000	739210.411025
0.2325	0.0000	0.0000	45.0000	739210.411025
0.3486	0.0000	0.0000	45.0000	739210.411025
0.4648	0.0000	0.0000	45.0000	739210.411025
0.5811	0.0000	0.0000	45.0000	739210.411025
0.6974	0.0000	0.0000	45.0000	739210.411025
0.8136	0.0000	0.0000	45.0000	739210.411025
0.9299	0.0000	0.0000	45.0000	739210.411025
1.0464	0.0000	0.0000	45.0000	739210.411025
1.1623	0.0000	0.0000	45.0000	739210.411025
1.2785	0.0000	0.0000	45.0000	739210.411025
1.3947	0.0000	0.0000	45.0000	739210.411025
1.5111	0.0000	0.0000	45.0000	739210.411025
1.6273	0.0000	0.0000	45.0000	739210.411025
1.7435	0.0000	0.0000	45.0000	739210.411025
1.8597	0.0000	0.0000	45.0000	739210.411025
1.9760	0.0000	0.0000	45.0000	739210.411025
2.0923	0.0000	0.0000	45.0000	739210.411025
2.2084	0.0000	0.0000	45.0000	739210.411025
2.3248	0.0000	0.0000	45.0000	739210.411025
2.4409	0.0000	0.0000	45.0000	739210.411025
2.5572	0.0000	0.0000	45.0000	739210.411025
2.6734	0.0000	0.0000	45.0000	739210.411025
2.7898	0.0000	0.0000	45.0000	739210.411025
2.9059	0.0000	0.0000	45.0000	739210.411025
3.0221	0.0000	0.0000	45.0000	739210.411025
3.1384	0.0000	0.0000	45.0000	739210.411025
3.2546	0.0000	0.0000	45.0000	739210.411025
3.3708	0.0000	0.0000	45.0000	739210.411025
3.4872	0.0000	0.0000	45.0000	739210.411025
3.6033	0.0000	0.0000	45.0000	739210.411025
3.7195	0.0000	0.0000	45.0000	739210.411025
3.8358	0.0000	0.0000	45.0000	739210.411025
3.9519	0.0000	0.0000	45.0000	739210.411025
4.0683	0.0000	0.0000	45.0000	739210.411025
4.1845	0.0000	0.0000	45.0000	739210.411025
4.3008	0.0000	0.0000	45.0000	739210.411025
4.4170	0.0000	0.0000	45.0000	739210.411025
4.5333	0.0000	0.0000	45.0000	739210.411025
4.6496	0.0000	0.0000	45.0000	739210.411025
4.7659	0.0000	0.0000	45.0000	739210.411025
4.8819	0.0000	0.0000	45.0000	739210.411025
4.9982	0.0000	0.0000	45.0000	739210.411025
5.1144	0.0000	0.0000	45.0000	739210.411025
5.2308	0.0000	0.0000	45.0000	739210.411025
5.3469	0.0000	0.0000	45.0000	739210.411025
5.4631	0.0000	0.0000	45.0000	739210.411025
5.5794	0.0000	0.0000	45.0000	739210.411025
5.6956	0.0000	0.0000	45.0000	739210.411025
5.8119	0.0000	0.0000	45.0000	739210.411025
5.9281	0.0000	0.0000	45.0000	739210.411025
6.0443	0.0000	0.0000	45.0000	739210.411025
6.1605	-0.2652	0.2652	45.0000	739210.411025
6.2768	-0.2652	0.2652	45.0000	739210.411025
6.3930	-0.2652	0.2652	45.0000	739210.411025
6.5093	-0.2652	0.2652	51.0000	739210.411025
6.6255	-0.2652	0.2652	69.0000	739210.411025
6.7418	-0.2652	0.2652	69.0000	739210.411025
6.8580	-0.2652	0.2652	69.0000	739210.411025
6.9742	-0.4533	0.7553	69.0000	739210.411025
7.0906	-0.5877	1.1054	69.0000	739210.411025
7.2067	-0.5877	1.1054	75.0000	739210.411025
7.3230	-0.5877	1.1054	96.0000	739210.411025
7.4392	-0.5877	1.1054	96.0000	739210.411025
7.5555	-0.5407	1.5529	96.0000	739210.411025
7.6717	-0.4858	2.0750	96.0000	739210.411025
7.7879	-0.4309	2.5972	96.0000	739210.411025
7.9042	-0.3760	3.1193	96.0000	739210.411025
8.0204	-0.3211	3.6414	96.0000	739210.411025
8.1366	-0.3211	3.6414	96.0000	739210.411025
8.2529	-0.3211	3.6414	96.0000	739210.411025
8.3692	-0.3211	3.6414	75.0000	739210.411025
8.4853	-0.3211	3.6414	54.0000	739210.411025
8.6016	-0.3211	3.6414	45.0000	739210.411025
8.7177	-0.3211	3.6414	45.0000	739210.411025
8.8341	-0.3211	3.6414	30.0000	739210.411025
8.9504	-0.3211	3.6414	9.0000	739210.411025
9.0665	-0.3211	3.6414	9.0000	739210.411025
9.1827	-0.3211	3.6414	9.0000	739210.411025
9.2990	-0.3211	3.6414	-12.0000	739210.411025
9.4151	-0.3211	3.6414	-21.0000	739210.411025
9.5315	-0.3912	3.6145	-21.0000	739210.411025
9.6478	-0.8813	3.4264	-21.0000	739210.411025
9.7641	-1.3714	3.2383	-21.0000	739210.411025
9.8802	-1.6528	3.1344	-9.0000	739210.411025
9.9964	-1.6528	3.1344	9.0000	739210.411025
10.1127	-1.7269	3.1462	9.0000	739210.411025
10.2290	-2.2454	3.2283	9.0000	739210.411025
10.3452	-2.7640	3.3104	9.0000	739210.411025
10.4614	-3.2825	3.3926	9.0000	739210.411025
10.5776	-3.8010	3.4747	9.0000	739210.411025
10.6940	-4.0233	3.5099	9.0000	739210.411025
10.8102	-4.0233	3.5099	21.0000	739210.411025
10.9263	-4.0233	3.5099	36.0000	739210.411025
11.0426	-4.0233	3.5099	36.0000	739210.411025
11.1588	-4.0233	3.5099	36.0000	739210.411025
11.2752	-4.0233	3.5099	36.0000	739210.411025
11.3913	-4.0233	3.5099	36.0000	739210.411025
11.5076	-4.4480	3.8185	36.0000	739210.411025
11.6238	-4.8727	4.1271	36.0000	739210.411025
11.7400	-5.2975	4.4356	36.0000	739210.411025
11.8563	-5.2975	4.4356	48.0000	739210.411025
11.9726	-5.2975	4.4356	69.0000	739210.411025
12.0888	-5.2975	4.4356	90.0000	739210.411025
12.2053	-5.2975	4.4356	111.0000	739210.411025
12.3212	-5.2975	4.4356	126.0000	739210.411025
12.4374	-5.2975	4.4356	126.0000	739210.411025
12.5537	-5.2975	4.4356	129.0000	739210.411025
12.6700	-5.2975	4.4356	150.0000	739210.411025
12.7862	-5.2975	4.4356	153.0000	739210.411025
12.9024	-5.2975	4.4356	153.0000	739210.411025
13.0187	-5.2975	4.4356	153.0000	739210.411025
13.1348	-5.2975	4.4356	153.0000	739210.411025
13.2512	-5.2975	4.4356	174.0000	739210.411025
13.3674	-5.2975	4.4356	195.0000	739210.411025
13.4837	-5.2975	4.4356	216.0000	739210.411025
13.5998	-5.2975	4.4356	237.0000	739210.411025
13.7161	-5.2975	4.4356	258.0000	739210.411025
13.8323	-5.2975	4.4356	267.0000	739210.411025
13.9485	-5.2975	4.4356	267.0000	739210.411025
14.0648	-5.2975	4.4356	267.0000	739210.411025
14.1810	-5.2975	4.4356	267.0000	739210.411025
14.2972	-5.2975	4.4356	267.0000	739210.411025
14.4136	-5.2975	4.4356	267.0000	739210.411025
14.5298	-5.2975	4.4356	267.0000	739210.411025
14.6461	-5.2975	4.4356	261.0000	739210.411025
14.7623	-5.2975	4.4356	240.0000	739210.411025
14.8786	-5.2975	4.4356	231.0000	739210.411025
14.9949	-5.2975	4.4356	231.0000	739210.411025
15.1111	-5.0615	4.1442	231.0000	739210.411025
15.2273	-4.7311	3.7362	231.0000	739210.411025
15.3434	-4.4951	3.4448	231.0000	739210.411025
15.4596	-4.4951	3.4448	246.0000	739210.411025
15.5759	-4.4951	3.4448	267.0000	739210.411025
15.6923	-4.4951	3.4448	276.0000	739210.411025
15.8084	-4.5343	3.0718	276.0000	739210.411025
15.9246	-4.5892	2.5497	276.0000	739210.411025
16.0409	-4.6440	2.0276	276.0000	739210.411025
16.1571	-4.6676	1.8038	282.0000	739210.411025
16.2733	-4.6676	1.8038	303.0000	739210.411025
16.3897	-4.6676	1.8038	324.0000	739210.411025
16.5060	-4.6676	1.8038	345.0000	739210.411025
16.6222	-4.6676	1.8038	360.0000	739210.411025
16.7383	-4.6676	1.8038	360.0000	739210.411025
16.8546	-4.6676	1.8038	360.0000	739210.411025
16.9708	-4.6676	1.8038	360.0000	739210.411025
17.0870	-4.6676	1.8038	357.0000	739210.411025
17.2034	-4.6676	1.8038	336.0000	739210.411025
17.3196	-4.6676	1.8038	315.0000	739210.411025
17.4357	-4.6676	1.8038	294.0000	739210.411025
17.5519	-4.6676	1.8038	273.0000	739210.411025
17.6682	-4.6676	1.8038	252.0000	739210.411025
17.7845	-4.6676	1.8038	231.0000	739210.411025
17.9007	-4.6676	1.8038	225.0000	739210.411025
18.0170	-4.6676	1.8038	225.0000	739210.411025
